step,par,f
5111,a,0.24781652617191585
5111,b,0.08879646949025488
5111,r,1.7012030465872592
5112,a,0.029527028419903144
5112,b,0.30430781244585087
5112,r,1.4697678744420293
5113,a,1.2932773630813654
5113,b,0.1345851994682129
5113,r,0.01820499571365838
5114,a,0.802267026324193
5114,b,0.16663786906887518
5114,r,1.8639476037973668
5115,a,1.1724574896614253
5115,b,0.11183646802753808
5115,r,0.18353157634959663
5116,a,0.6447629279489602
5116,b,0.12228016544461498
5116,r,0.7594297526695173
5117,a,2.6816064146966134
5117,b,0.4123394563475802
5117,r,3.4452586260532327
5118,a,0.015624058051738887
5118,b,0.5096593959984657
5118,r,5.588984914109236
5119,a,0.18045937139528728
5119,b,0.2149452488822033
5119,r,0.2054103338287524
5120,a,0.7932321359518928
5120,b,0.1700253513780768
5120,r,0.08660905096500969
5121,a,0.01789122379406887
5121,b,0.14047689478012257
5121,r,3.4138864815820513
5122,a,0.0011391439595259572
5122,b,0.021128275136096802
5122,r,4.799811597786778
5123,a,3.1928525903349376
5123,b,0.04588359157308889
5123,r,0.03264997187867135
5124,a,0.07140531235084291
5124,b,0.31940527683399794
5124,r,3.668139851591162
5125,a,0.6473821541946774
5125,b,0.3021819089447015
5125,r,0.32397096940091186
5126,a,0.5868818826853953
5126,b,2.1143874839440517
5126,r,0.43894425207137544
5127,a,0.0024517975860517413
5127,b,0.17235522872033368
5127,r,0.6129268933195883
5128,a,0.11339283762544321
5128,b,0.48101989842215265
5128,r,0.02476036983804149
5129,a,0.004083671193872228
5129,b,0.10599534386559309
5129,r,0.0015981015129825648
5130,a,0.019932903414718255
5130,b,0.01493765813805469
5130,r,0.2527788095223375
5131,a,1.1568914445384384
5131,b,0.5012331873134902
5131,r,2.7124564966422278
5132,a,0.8578713857464604
5132,b,0.38980472034857316
5132,r,0.2812634436981868
5133,a,0.07663524127900996
5133,b,0.16652922627475664
5133,r,0.27654215018376255
5134,a,1.602973820195788
5134,b,0.5045608343497681
5134,r,3.1659749497543888
5135,a,0.19384650969894757
5135,b,0.14572740022672798
5135,r,1.9013823403669263
5136,a,2.237755769389639
5136,b,0.07490933663942885
5136,r,0.2324008190428325
5137,a,0.06267783097567595
5137,b,0.3111867827412328
5137,r,0.5549795568661916
5138,a,0.760072319600589
5138,b,0.057620449041415896
5138,r,0.010955695379067544
5139,a,0.1408326520203199
5139,b,0.18977886376226266
5139,r,0.042291440040241865
5140,a,3.3989034922040586
5140,b,0.14659784070791645
5140,r,3.681228746303078
5141,a,0.1270406121458841
5141,b,0.13628254926104982
5141,r,0.012094948765110004
5142,a,1.3940433283432996
5142,b,0.4510778743361439
5142,r,0.32405354640151474
5143,a,0.1869137624270763
5143,b,0.05158579351121983
5143,r,0.003319533548542216
5144,a,0.24573550316082518
5144,b,0.17880908882754687
5144,r,0.47879726461031885
5145,a,4.705390438544818
5145,b,0.142783558056819
5145,r,0.3198137003481959
5146,a,1.2884784026171348
5146,b,0.02635034658417306
5146,r,0.0015940771409451548
5147,a,0.9927034198368311
5147,b,0.22457579027328936
5147,r,3.4268611976836096
5148,a,12.126641668300673
5148,b,0.010667027125580202
5148,r,0.10879157428581615
5149,a,0.19395118866009525
5149,b,0.3219510602177887
5149,r,0.8761766450098375
5150,a,0.4741396256827304
5150,b,0.22797079145951032
5150,r,0.5764103603420744
5151,a,1.170211900136565
5151,b,0.5723562999045394
5151,r,0.13204042114380016
5152,a,0.027853692012692728
5152,b,0.3105548651370444
5152,r,1.5674757432346862
5153,a,1.9007266316603084
5153,b,0.06421627207519892
5153,r,0.4789488675107026
5154,a,0.008498733215803023
5154,b,0.07429145222696623
5154,r,0.2510212225975739
5155,a,3.720999258843821
5155,b,0.007558102972081736
5155,r,0.2261318205591458
5156,a,2.3372599071852402
5156,b,0.02808223674766949
5156,r,0.4300577053774589
5157,a,5.9960019877629795
5157,b,0.4069015555782272
5157,r,1.0347566878890535
5158,a,0.7914393160677652
5158,b,0.013517742898829085
5158,r,3.6672734253496007
5159,a,0.07568629904904994
5159,b,0.259701884452559
5159,r,0.15267228074101244
5160,a,0.47721170869269175
5160,b,0.050792105408450396
5160,r,1.683147885862967
5161,a,2.7770621883451474
5161,b,0.27684859594362926
5161,r,1.2741598219842014
5162,a,0.017817575344288704
5162,b,0.26445001554280095
5162,r,0.0762213276978809
5163,a,0.2602118734415093
5163,b,0.14573142362099314
5163,r,0.5379441811725728
5164,a,1.1856397638484821
5164,b,0.06747469864594297
5164,r,0.5323581832714056
5165,a,0.9436206466616365
5165,b,0.0722171018758771
5165,r,0.012948926758619046
5166,a,0.37161137846275194
5166,b,0.30855151855519924
5166,r,2.761858691503761
5167,a,0.39378232584335704
5167,b,0.156318784232835
5167,r,0.004934006921012598
5168,a,1.010942480781839
5168,b,0.17850450298854634
5168,r,2.358508454301455
5169,a,0.009294405549344055
5169,b,0.09848332957556773
5169,r,0.009075021346928898
5170,a,0.0014633290377704283
5170,b,0.6428507632629528
5170,r,0.20965366963062554
5171,a,0.6474786321815098
5171,b,0.39258755070813384
5171,r,4.554899755956179
5172,a,0.23466023982140827
5172,b,0.20200002510324067
5172,r,0.4458743862247482
5173,a,0.1516096145920874
5173,b,0.022088506642223945
5173,r,0.28635288438994494
5174,a,0.02450904652773785
5174,b,0.0021036577345029924
5174,r,0.9894290433329292
5175,a,0.3749971057281568
5175,b,0.06635393661925698
5175,r,0.07378590929444995
5176,a,2.1574010913309074
5176,b,0.039925116050971356
5176,r,0.11459963520613939
5177,a,0.06825561772400819
5177,b,0.13791716860552858
5177,r,0.1789094718588034
5178,a,5.750406976799376
5178,b,0.2832826299208462
5178,r,1.5229672840860202
5179,a,0.14191574020011682
5179,b,0.36930603076712853
5179,r,0.02106725866690678
5180,a,0.07169670496212144
5180,b,0.7145540208187554
5180,r,4.517027729377193
5181,a,0.1892314919005058
5181,b,0.37912314038853145
5181,r,0.11412615000786101
5182,a,0.1409854727913846
5182,b,0.18150823543866532
5182,r,0.0780674957511331
5183,a,0.6401112049998435
5183,b,0.17816932286435871
5183,r,0.06902084539041747
5184,a,0.6196102334292855
5184,b,0.012620389327406695
5184,r,1.463917996082738
5185,a,0.6232532072836038
5185,b,0.3866025142415633
5185,r,0.2846507352266924
5186,a,0.605039056092286
5186,b,0.26777006217118887
5186,r,0.0011957896324573708
5187,a,0.37248092943265276
5187,b,0.009056417710946608
5187,r,1.9503043045715573
5188,a,2.0705012218174863
5188,b,0.22548737235741628
5188,r,2.2619159988008444
5189,a,0.4134094480081184
5189,b,0.1913782749174601
5189,r,0.5077290215927172
5190,a,0.8748858286269376
5190,b,0.7408834964176961
5190,r,2.536115394850578
5191,a,0.3413667036823402
5191,b,0.49088562843162503
5191,r,1.5188561684116764
5192,a,0.631243321186137
5192,b,0.027827901345568853
5192,r,1.4220948870566164
5193,a,0.2999557485370469
5193,b,0.0020914937502146155
5193,r,0.1582684681537647
5194,a,3.335798432007148
5194,b,0.20875044609760438
5194,r,3.041723959922726
5195,a,1.8482202579061022
5195,b,0.5267472215128105
5195,r,0.8400570812794097
5196,a,2.7794654346876118
5196,b,0.12470861637610854
5196,r,4.4444138058041505
5197,a,1.4475457624133676
5197,b,0.21175382879610655
5197,r,4.033212485765374
5198,a,0.37860126229693025
5198,b,0.5252843773781551
5198,r,1.716078604046248
5199,a,0.900509937163288
5199,b,0.09968708206860662
5199,r,2.804373634370234
5200,a,0.6748819407502826
5200,b,0.4736516880114419
5200,r,0.012587295896194969
5201,a,2.8110219716223575
5201,b,0.12409591948015952
5201,r,0.21661794507696092
5202,a,1.354124919603903
5202,b,0.05616788593483905
5202,r,0.14646464940105317
5203,a,1.6381792747888682
5203,b,0.022081607487424385
5203,r,0.10898308785749215
5204,a,0.1937774684681144
5204,b,0.07459715363675089
5204,r,3.961721540885416
5205,a,2.4565958956668323
5205,b,0.013594632363217512
5205,r,3.6138527719835616
5206,a,0.20121209432609713
5206,b,0.08105643519308625
5206,r,0.1733282948615611
5207,a,3.1766164780753616
5207,b,0.05725231852678075
5207,r,0.2938357464727637
5208,a,0.5283813288815692
5208,b,0.14405381515895288
5208,r,0.0075004395002416235
5209,a,1.2332469941408026
5209,b,0.2542847429686895
5209,r,0.05665566167524003
5210,a,0.836009880746457
5210,b,0.07072028918833438
5210,r,0.32599619614581754
5211,a,0.6968028016445769
5211,b,0.2533114003148939
5211,r,0.387842480066825
5212,a,3.4677209839519367
5212,b,0.399916753794285
5212,r,0.8246589207998314
5213,a,6.83352235990153
5213,b,0.186066519386556
5213,r,0.7792742229818088
5214,a,0.5988311344664067
5214,b,0.3070780788000508
5214,r,0.1480850668859546
5215,a,2.233344691152143
5215,b,0.15434899961603737
5215,r,0.9596041810204787
5216,a,0.26691199142093935
5216,b,0.001114599168862888
5216,r,2.816829419849173
5217,a,1.3598919542050099
5217,b,0.006475102476205784
5217,r,0.009750926614053773
5218,a,4.161634894189562e-6
5218,b,0.689797890959044
5218,r,6.529335163192697
5219,a,0.36860020858455483
5219,b,0.08151706780839098
5219,r,0.005348998117039947
5220,a,0.0494628032247388
5220,b,0.12969150560209286
5220,r,0.07742617805051236
5221,a,0.7579784950622729
5221,b,0.09511808475010639
5221,r,0.8740705657834014
5222,a,0.09483365325664007
5222,b,0.457692721848485
5222,r,2.34680692780402
5223,a,0.053412957183057316
5223,b,1.03071516817445
5223,r,1.9241570739006995
5224,a,0.05154285064624602
5224,b,0.07602230005012095
5224,r,0.05226889617164754
5225,a,0.25602184021989544
5225,b,0.011693378884946036
5225,r,0.0025073082939571895
5226,a,0.13768422177084674
5226,b,0.09304016423702344
5226,r,0.5811221476679178
5227,a,2.488602053762858
5227,b,0.19064594941124813
5227,r,10.348016661553883
5228,a,2.0963343945405977
5228,b,0.13996857367751855
5228,r,0.010652009401397086
5229,a,0.4728183433510418
5229,b,1.5825363478785344
5229,r,0.35395084308762903
5230,a,0.06718996374569812
5230,b,0.18427246499924768
5230,r,0.040213266302027185
5231,a,3.1168327026535017
5231,b,0.24590538558968075
5231,r,1.8802282636686036
5232,a,0.1481686645095884
5232,b,0.03268498054070078
5232,r,1.5008861741008304
5233,a,1.6184423333679885
5233,b,9.359637009669867e-4
5233,r,0.12085385377978733
5234,a,0.11379930480901912
5234,b,0.16010002524948744
5234,r,8.702596017273749e-4
5235,a,2.9185426835154447
5235,b,0.5241832169394458
5235,r,0.549395876001566
5236,a,5.989096251211553e-5
5236,b,0.06936414001321176
5236,r,0.5269505100908336
5237,a,0.0037773284819722906
5237,b,0.06294463018098512
5237,r,4.071679421190442e-4
5238,a,0.4616294951126371
5238,b,0.8228891640099555
5238,r,0.03432269321780765
5239,a,0.36447910101328046
5239,b,0.3462437842433679
5239,r,7.689067079354706e-7
5240,a,1.162897682401811
5240,b,0.061978669201682615
5240,r,0.5717771621004057
5241,a,2.700343972806331
5241,b,0.019695456777513963
5241,r,0.5201928265751712
5242,a,3.609407069888081
5242,b,0.02860225985834786
5242,r,2.3127428744676917
5243,a,0.751828641142199
5243,b,0.0470515092141673
5243,r,3.8197428078321716
5244,a,0.5998670176173353
5244,b,0.6129492369230501
5244,r,0.21327856871395917
5245,a,0.2780664967461336
5245,b,0.31846527013885656
5245,r,0.2696280404559962
5246,a,0.3316600034595491
5246,b,0.16888963304320814
5246,r,0.07607397213692303
5247,a,1.6654380432817084
5247,b,0.36267389774776493
5247,r,3.732301421407919
5248,a,0.16111281895572668
5248,b,0.4043501618354064
5248,r,0.21988235460335812
5249,a,0.046979766157294836
5249,b,0.5183716459377392
5249,r,5.287587843576562
5250,a,0.3092641835580959
5250,b,0.3984082741104546
5250,r,0.5139349198074472
5251,a,1.4837357248287448
5251,b,1.8912686567605081
5251,r,4.468008341288551
5252,a,1.1756090092664384
5252,b,0.5753864411792626
5252,r,1.1706014865766685
5253,a,1.123231061716991
5253,b,0.06906273483535057
5253,r,0.013616294808282732
5254,a,1.640924009355515
5254,b,0.08223376043685071
5254,r,0.17910005631487344
5255,a,1.6725100265348598
5255,b,0.19460687385743533
5255,r,0.003457451198846857
5256,a,0.0450040357157288
5256,b,0.5075479284437124
5256,r,1.0961019488416173
5257,a,0.2324737215260804
5257,b,3.33758221441057e-8
5257,r,0.5656161017392001
5258,a,0.1882181642624304
5258,b,0.5902836608129884
5258,r,3.987871532843105
5259,a,0.13243624337291296
5259,b,0.6176684003186352
5259,r,3.8439888095319708
5260,a,0.7649925550757132
5260,b,0.007682133185081805
5260,r,1.0289329222995998
5261,a,0.663106567597853
5261,b,0.04736165394247837
5261,r,0.08916851079917786
5262,a,0.8262552687543449
5262,b,0.04445966376973028
5262,r,1.3624134536081256
5263,a,0.11845751601390651
5263,b,0.011192871770808266
5263,r,0.06397044289502501
5264,a,3.053723183264542
5264,b,0.04082507630394326
5264,r,0.2726449793492645
5265,a,0.8447628466804351
5265,b,0.10812306343515504
5265,r,0.364059677060965
5266,a,6.910264245008012e-5
5266,b,0.32838940476072154
5266,r,2.939585756338191
5267,a,1.4649439100883777
5267,b,0.6463903849639596
5267,r,0.5254975968586009
5268,a,0.2814241744346895
5268,b,0.5259735172877349
5268,r,1.4322669093381502
5269,a,0.01650883647333458
5269,b,0.026221235244128924
5269,r,1.7542170543780184
5270,a,0.53101730983798
5270,b,0.0532900538625385
5270,r,3.2879709665973627
5271,a,0.8486160405575829
5271,b,0.30711798626317294
5271,r,7.59915421951846
5272,a,0.18760445684072172
5272,b,0.0923748750134236
5272,r,0.12464210074749268
5273,a,5.890359052515593
5273,b,0.16848726449371393
5273,r,1.696530464620672
5274,a,0.5301873378956914
5274,b,1.3239715328556605
5274,r,0.797394037315418
5275,a,4.8511035030509415
5275,b,0.047715134975281466
5275,r,0.7611399033691052
5276,a,5.622472879820124e-4
5276,b,0.24707809798412395
5276,r,0.2174430582703297
5277,a,3.7245350413217424
5277,b,0.012008380056711973
5277,r,0.075563052744111
5278,a,0.7460131338427165
5278,b,0.26307628884502093
5278,r,0.6637933730500792
5279,a,0.014074778917222697
5279,b,0.14037213939809262
5279,r,0.9705675829685302
5280,a,0.13674018310712432
5280,b,0.43997890309909654
5280,r,3.416781528902216
5281,a,0.023427977017088965
5281,b,0.5282777497467914
5281,r,1.5080473331084143
5282,a,0.06233043384343037
5282,b,0.08440615477766408
5282,r,0.2315363106566769
5283,a,0.07774559355893738
5283,b,0.0722358685820922
5283,r,1.0379128507778663
5284,a,2.955962261395049
5284,b,0.5422442606921147
5284,r,0.6401556285529024
5285,a,0.2089768648995117
5285,b,0.05339280580556649
5285,r,0.3353803175398148
5286,a,0.14821741078522
5286,b,0.2940421603579953
5286,r,2.7165405356533165
5287,a,2.7478751007281446
5287,b,0.20651416795397662
5287,r,0.1761116391316409
5288,a,2.378703091773563
5288,b,0.10975878072783116
5288,r,0.06829152538243545
5289,a,1.1935253362894782
5289,b,0.2628337382317804
5289,r,3.5253323097187935e-4
5290,a,1.02692909743458
5290,b,0.1379004901036249
5290,r,1.2058021449750485
5291,a,0.06233732714707807
5291,b,0.032836618479364345
5291,r,0.19374701192060473
5292,a,3.3554436139183506
5292,b,2.183232849622427
5292,r,0.2354222756186602
5293,a,0.1554084623781749
5293,b,0.3079635022971445
5293,r,0.04285537238018984
5294,a,0.011873714448150044
5294,b,0.40467052229418615
5294,r,0.7149016214827194
5295,a,0.0026003471053933523
5295,b,0.22406232758548073
5295,r,0.3294210164745975
5296,a,0.21272208168697737
5296,b,0.22041307756766107
5296,r,0.0346611546610429
5297,a,10.422032625559101
5297,b,0.3101950893952105
5297,r,0.023683594802299493
5298,a,2.632894928059933e-4
5298,b,0.0315268142068368
5298,r,0.5288121209111407
5299,a,0.5091595739595153
5299,b,0.23783475140515684
5299,r,0.0015662384899164728
5300,a,1.6666972928353654
5300,b,0.0968299454387106
5300,r,0.8833339159815099
5301,a,0.01843505157341074
5301,b,0.0739878584821171
5301,r,1.5913760363324065
5302,a,0.4439056945655761
5302,b,0.2656530666324454
5302,r,1.5019075072518242
5303,a,0.9311483419528163
5303,b,0.30411467953509724
5303,r,1.1228243894968695
5304,a,0.03437404024721192
5304,b,0.7377149639741785
5304,r,2.5645634119009817e-5
5305,a,0.3344854485513623
5305,b,0.15772563988454202
5305,r,0.67821339648893475
5306,a,1.9123216143277262
5306,b,0.1571272647059282
5306,r,0.4132736448518387
5307,a,0.009842730235192476
5307,b,0.20107628790234378
5307,r,0.27293836081177975
5308,a,0.7286422006659915
5308,b,0.1694173723407958
5308,r,0.01621578388642539
5309,a,0.9951764362634317
5309,b,0.20972493932223404
5309,r,2.275702202098886
5310,a,0.03399820329071155
5310,b,1.255732220936469
5310,r,0.29338329983583433
5311,a,2.9399461363425674
5311,b,0.05709858356051984
5311,r,1.6305009128399437
5312,a,0.15589282142879454
5312,b,0.7865405294530484
5312,r,1.9512989028126988
5313,a,0.012510765746764225
5313,b,0.4890822655419885
5313,r,0.8440867642428695
5314,a,0.5697334940545553
5314,b,0.32973022562143356
5314,r,0.05179018689647621
5315,a,0.6079693041933097
5315,b,0.05686950286038379
5315,r,0.9993232466975335
5316,a,3.4666663752827427
5316,b,0.032948140132569026
5316,r,1.1934755754742021
5317,a,0.9473778449128921
5317,b,2.8892318168899758
5317,r,1.4992923992063718e-4
5318,a,0.009696633005837752
5318,b,0.11728926919016246
5318,r,0.34266026876811745
5319,a,1.7966966297686118
5319,b,0.34724424426905315
5319,r,1.7155576142291251
5320,a,1.4733560642241497
5320,b,0.4242873614109184
5320,r,6.2853893619729515
5321,a,6.093229178928453
5321,b,0.34908154031450983
5321,r,1.6938589842250422
5322,a,0.412365261286694
5322,b,0.11475374865146143
5322,r,0.016298952187185675
5323,a,0.0297480784072511
5323,b,0.09119748045618134
5323,r,0.09768796727052141
5324,a,0.23382124735641585
5324,b,0.2030971189497175
5324,r,0.21867001642713438
5325,a,0.4321038578685518
5325,b,0.03510907066476219
5325,r,0.007185923241202965
5326,a,6.254402698135712
5326,b,0.08843881171008969
5326,r,0.4041288858633863
5327,a,0.5369128828008894
5327,b,0.3973519862526366
5327,r,0.7132547427724534
5328,a,0.006881871855474644
5328,b,3.161725092263768
5328,r,2.153668534022692
5329,a,0.1731878809050909
5329,b,0.24495921870334397
5329,r,0.9029759291576692
5330,a,0.849068884727946
5330,b,0.032162560950561046
5330,r,2.2636286380352733
5331,a,3.875707999948491
5331,b,0.18860805995624266
5331,r,0.2471353126739665
5332,a,0.46956984720652634
5332,b,0.1810998354089844
5332,r,0.40692417873477865
5333,a,0.16414278357513307
5333,b,1.577558563089347
5333,r,0.39207428273647893
5334,a,0.006564650544120225
5334,b,0.7885953120750221
5334,r,0.9227872369990584
5335,a,0.016351318851393338
5335,b,0.3874283473777647
5335,r,1.1255131895676072
5336,a,0.07065503252008079
5336,b,0.13958243930783465
5336,r,1.0341919720679527
5337,a,0.14770769990269544
5337,b,0.38678494234056726
5337,r,4.7978803730833395
5338,a,1.0666674692410638
5338,b,0.0025130053907755725
5338,r,0.14319649023684805
5339,a,0.007507368395887719
5339,b,0.004273150706647179
5339,r,0.15185080636248782
5340,a,1.3102709106319375
5340,b,0.1528015934260857
5340,r,0.7130490724103863
5341,a,0.020628836924793555
5341,b,0.21654811975709878
5341,r,3.0598015507441665
5342,a,0.4551046472064267
5342,b,0.14457422523410007
5342,r,0.01867296034471199
5343,a,0.9262584673631693
5343,b,0.060061973876595044
5343,r,0.40180183406750813
5344,a,2.4175827412184807
5344,b,0.43327569407832645
5344,r,1.4636285620640013
5345,a,0.4326609543811138
5345,b,0.22037556141110134
5345,r,0.09159692006448346
5346,a,0.029545448870316925
5346,b,0.15932887004626065
5346,r,2.1315542753152776
5347,a,1.165798026174974
5347,b,0.20832264820700458
5347,r,0.0012366321997452389
5348,a,4.664552950880026
5348,b,0.20169974142993594
5348,r,0.30684791177512527
5349,a,0.6583358725072191
5349,b,0.3021680495589936
5349,r,0.3425460866791309
5350,a,1.2950918583028816
5350,b,0.18476515247451913
5350,r,0.35479039466491896
5351,a,0.21474603685912208
5351,b,0.0012954048484200415
5351,r,17.516797660601988
5352,a,0.8177299479204982
5352,b,0.19308575929022648
5352,r,0.15928555054877105
5353,a,2.0832816165356904
5353,b,0.4959542529905942
5353,r,0.05906712065476682
5354,a,1.2907294402809144
5354,b,0.3933967608429183
5354,r,7.733457638884413
5355,a,1.6411402073968553
5355,b,0.010081318780744804
5355,r,0.15929127593426257
5356,a,0.05676097188928524
5356,b,0.6772096203680856
5356,r,3.306686487073362
5357,a,0.021006369479490167
5357,b,0.03418419711499509
5357,r,0.055511488928022004
5358,a,0.547777087570215
5358,b,0.3453048909952932
5358,r,38.735004223135725
5359,a,0.23969559944026758
5359,b,0.6447746141007966
5359,r,1.5736499222442275
5360,a,0.3142468584817117
5360,b,0.0318519030492032
5360,r,0.09168893553515625
5361,a,0.04171755262608095
5361,b,0.041746073709089955
5361,r,2.2417074287153933
5362,a,0.9494609372712749
5362,b,0.5171190777516609
5362,r,0.7962320650738494
5363,a,1.8546594915468144
5363,b,0.1041883175916808
5363,r,0.22351419635176153
5364,a,0.4219460688385016
5364,b,0.2076935871043119
5364,r,0.1146669880694071
5365,a,0.02081061434417195
5365,b,0.004492541040074122
5365,r,0.10077246426386727
5366,a,3.475718739634053
5366,b,0.43504601886814204
5366,r,0.6911203507715907
5367,a,0.2002563038733682
5367,b,0.32420641265059974
5367,r,7.627123051821212
5368,a,0.58746761290848315
5368,b,0.5691661266296387
5368,r,9.640642453798955
5369,a,0.016349143690786702
5369,b,0.30604229242669345
5369,r,0.07900146972574082
5370,a,1.6774505452669854
5370,b,1.1677351583800073
5370,r,1.9958711759567866
5371,a,0.8135256706663903
5371,b,0.1311292140924638
5371,r,0.08051424670167977
5372,a,1.6079082500972728
5372,b,2.1722710125724944
5372,r,0.004209426049569587
5373,a,0.738347722092353
5373,b,0.6089412976874798
5373,r,3.6773022398704596
5374,a,0.01792265193912654
5374,b,0.11492702795302011
5374,r,0.3333840348260396
5375,a,5.2218203480161955e-6
5375,b,0.2536340980584809
5375,r,0.7383322616703532
5376,a,0.02295575860171706
5376,b,0.2460201374880239
5376,r,0.01896986670620928
5377,a,0.5667217918174344
5377,b,0.3459338599885818
5377,r,11.381685016491568
5378,a,0.22484416778648864
5378,b,0.032047344355686
5378,r,0.09507362263850908
5379,a,0.02720127886419051
5379,b,0.1497655989486119
5379,r,0.04677019225197287
5380,a,7.227186031781763
5380,b,0.04598593804535483
5380,r,0.45438273493115494
5381,a,6.091197941466187e-6
5381,b,0.1377643434752042
5381,r,0.6127674115734101
5382,a,2.8068156478287907e-4
5382,b,0.16727161804740198
5382,r,0.37236286244807887
5383,a,0.21488955510691607
5383,b,0.1627403975696299
5383,r,0.8708365081763619
5384,a,1.0091110181889578
5384,b,0.1280601993890927
5384,r,0.04984486440089143
5385,a,0.8458935645830732
5385,b,2.0802663181888246
5385,r,4.405517187999825
5386,a,0.09865964691338282
5386,b,0.20488607423662722
5386,r,0.6296006437593554
5387,a,21.2197730124757
5387,b,0.004042392629722242
5387,r,0.11548787587137964
5388,a,0.6500136836527965
5388,b,0.15339394348594154
5388,r,0.037940836569697975
5389,a,1.000176278920165
5389,b,0.022560140630010883
5389,r,1.975750340203501
5390,a,0.006952962352196299
5390,b,0.2117417809373925
5390,r,0.014356948667752889
5391,a,0.9900032205351983
5391,b,0.37591842449210616
5391,r,1.0272533009133307
5392,a,0.0696370800226967
5392,b,0.0025347647618732525
5392,r,0.02457952085317376
5393,a,0.8964058944834347
5393,b,0.9327755405730366
5393,r,8.081368708571853
5394,a,0.12308379275440563
5394,b,0.21654303763540725
5394,r,4.84374528639405e-7
5395,a,0.549722203536246
5395,b,0.09999967642217276
5395,r,2.323489175580962e-4
5396,a,0.287066395175295
5396,b,0.4132490231923741
5396,r,3.2018232720084243
5397,a,0.5099877055854651
5397,b,0.023471114848692447
5397,r,1.51952275543905
5398,a,0.037916001620794275
5398,b,0.07094812215946741
5398,r,0.25782991511899916
5399,a,0.6526288838459159
5399,b,0.06807398192388633
5399,r,0.04929892382478158
5400,a,0.537123353856725
5400,b,0.31398313632542146
5400,r,1.4494933829834462
5401,a,1.1954357308500332
5401,b,0.08898927296559955
5401,r,0.4970887881194894
5402,a,0.07828996745439995
5402,b,1.8805005484118136
5402,r,24.003573945562206
5403,a,0.02319675657489175
5403,b,0.17174690674574142
5403,r,0.984589896008805
5404,a,1.6657023465359044
5404,b,0.6306275334825364
5404,r,1.2710694084910206
5405,a,0.4813764928947019
5405,b,0.4258584308005185
5405,r,6.803586134013091
5406,a,0.6652975530149705
5406,b,0.1642474139502917
5406,r,1.3130317259733575
5407,a,2.3979059721088065
5407,b,0.3165039353620727
5407,r,0.15990127182960437
5408,a,0.7669287608461738
5408,b,0.019922607751995423
5408,r,0.18286726656328162
5409,a,0.010754267844168663
5409,b,0.13339906551816416
5409,r,1.2689032289849378
5410,a,1.8097285189074206
5410,b,0.16669007012279488
5410,r,0.41550376727297106
5411,a,0.10000600802799219
5411,b,0.2936899650258005
5411,r,0.10924066366790477
5412,a,2.8905141064283226
5412,b,4.173669440413379e-4
5412,r,1.3945307099624826
5413,a,0.16837593978545592
5413,b,0.5738712388228044
5413,r,0.3378884600544304
5414,a,0.5026139761981714
5414,b,0.531425498422387
5414,r,1.2725160636521182
5415,a,0.39394105357558284
5415,b,0.05922254813680026
5415,r,2.7764418011767926
5416,a,1.748889878651216
5416,b,0.08363648586129484
5416,r,1.0714367367682789
5417,a,0.19660332476760534
5417,b,0.03699601410091033
5417,r,0.2654332070691987
5418,a,0.19765690325958687
5418,b,0.06154372215564367
5418,r,0.006819657123302847
5419,a,0.4343468766899128
5419,b,0.0482151864462101
5419,r,0.05576857887344869
5420,a,1.6914049907923954
5420,b,0.061170519179610194
5420,r,1.140305318571232
5421,a,1.2096813105427278
5421,b,0.2096358077029073
5421,r,0.4456014448990779
5422,a,1.744081896164223
5422,b,0.16634786876908558
5422,r,0.033921747640055094
5423,a,0.006110956497824695
5423,b,0.09125295139826943
5423,r,4.6868551613202204e-4
5424,a,1.5939224094830875
5424,b,0.30595793010386163
5424,r,2.0805241896213342
5425,a,2.0053117913757723
5425,b,0.3915730979735228
5425,r,2.247211215968491
5426,a,0.07763198577117633
5426,b,0.35753102670976944
5426,r,0.31645614276040196
5427,a,3.025770752701727
5427,b,0.06027540645673283
5427,r,0.09947686385910687
5428,a,0.0010346629920704696
5428,b,0.051281447768408484
5428,r,0.0668076530336627
5429,a,1.1472646069869075
5429,b,0.026438835515060096
5429,r,0.010631702323702042
5430,a,2.9000010449038736
5430,b,0.33066302989693247
5430,r,1.5397504889840476
5431,a,1.9332036360886966
5431,b,0.39214289268021746
5431,r,0.8998143279391922
5432,a,1.476353857523781
5432,b,0.10279981209152429
5432,r,0.1884214344222595
5433,a,1.4616810002681966
5433,b,0.10883374015921168
5433,r,1.1088603633325549
5434,a,0.0784969279712391
5434,b,0.03484211824206722
5434,r,1.3468264038816955
5435,a,0.45529685832190914
5435,b,2.49907974364172e-4
5435,r,0.7369832280397655
5436,a,0.04409103081533816
5436,b,0.7633563466208265
5436,r,2.157660587013008
5437,a,2.850331829630082
5437,b,0.23105531183241032
5437,r,0.04964709080408808
5438,a,4.504797422180547
5438,b,0.35013109034535306
5438,r,1.9694544071766134
5439,a,5.205328929990136
5439,b,0.11369373598444167
5439,r,1.1848506551406879
5440,a,0.09839088652659209
5440,b,0.3279651263354315
5440,r,0.042480018148797885
5441,a,0.19779477611803786
5441,b,0.06847800622976265
5441,r,0.011983501173032252
5442,a,0.5439856273510286
5442,b,0.025095156791997253
5442,r,0.011557044655056473
5443,a,0.5758296440644534
5443,b,0.11796744813916597
5443,r,0.06875534684163899
5444,a,0.8253803326034268
5444,b,0.0713427465721005
5444,r,0.02490434321003558
5445,a,0.27584669287664904
