step,par,f
3280,o,0.2777177554759033
3280,r,3.5253040321977944
3281,b,0.8356046201194554
3281,o,0.1525618365976241
3281,r,0.8684481061057591
3282,b,7.288211187387982
3282,o,0.05967721010065175
3282,r,0.12418618353735532
3283,b,0.09496050781991998
3283,o,0.007717184209017379
3283,r,3.9638377509384256e-4
3284,b,0.12635787838808588
3284,o,3.0428376877043337e-5
3284,r,0.6509357294953
3285,b,0.140171623031982
3285,o,1.6246146701022441
3285,r,1.7548800693280222
3286,b,0.7675607193783982
3286,o,0.09476776095587344
3286,r,0.0014876446688498173
3287,b,0.3837316013715006
3287,o,0.3279752178058275
3287,r,0.17398489185505317
3288,b,0.007006036198393646
3288,o,0.21404681152372887
3288,r,0.22511052876731766
3289,b,3.6055066539852794
3289,o,1.7648719341492078
3289,r,0.23252552001895294
3290,b,0.11555877960841439
3290,o,0.010985441957527117
3290,r,17.265241028525335
3291,b,0.1825102031753364
3291,o,1.2596078960761343
3291,r,0.9345637758737835
3292,b,0.20320814010187838
3292,o,0.20072671488745353
3292,r,0.20461881690776626
3293,b,0.20745495408550518
3293,o,0.013494888634744618
3293,r,0.7507663512921251
3294,b,0.6992559006002669
3294,o,0.6536337962561033
3294,r,1.08050618098674
3295,b,0.218952626892162
3295,o,2.260462575219911
3295,r,1.5876390350992333
3296,b,0.32457298508568416
3296,o,0.024333128999517655
3296,r,3.6110949323006607
3297,b,1.1927166313801356
3297,o,0.24180258031419205
3297,r,1.4542288134818018
3298,b,0.42090184000502945
3298,o,1.8241923528764342e-4
3298,r,0.9343077824867673
3299,b,1.050021723815801
3299,o,2.991145894351481
3299,r,1.2970501912065893
3300,b,0.5481460970855645
3300,o,0.4013423487237335
3300,r,1.5416119524458942
3301,b,0.27993513993272184
3301,o,0.1361577359749817
3301,r,0.0970645919800598
3302,b,0.8950549389019826
3302,o,0.5883922201454967
3302,r,0.06630059792605833
3303,b,0.19522203346154487
3303,o,1.7139950248507974
3303,r,1.1095729021999015
3304,b,0.2038230934377442
3304,o,0.1354992379444716
3304,r,5.04249610182569
3305,b,0.0943950556545651
3305,o,1.0566656671051475
3305,r,9.674166045287198
3306,b,0.18233553994850246
3306,o,7.936454450239119
3306,r,1.334688912621718
3307,b,1.7258378469796207
3307,o,1.5175338164058643
3307,r,0.50247944930031
3308,b,0.505202169030447
3308,o,1.8325188323914046
3308,r,3.11502009410527
3309,b,0.023239365662035757
3309,o,0.37006774611833326
3309,r,0.005615496951912502
3310,b,0.5200632485509942
3310,o,3.612475674177427
3310,r,2.8094983806571707
3311,b,0.11347179141084139
3311,o,4.0311641187839955
3311,r,0.002927215599617537
3312,b,0.19498746102495484
3312,o,1.4608939222264183
3312,r,0.010969376710338126
3313,b,0.5791786008267242
3313,o,0.14975608290884437
3313,r,4.244495355070852
3314,b,0.49324892723515823
3314,o,4.07311242957939
3314,r,0.03759260974647694
3315,b,0.13238250739272625
3315,o,2.1470656886674604
3315,r,0.23094860290232588
3316,b,0.48099340012965275
3316,o,2.6537215865997235
3316,r,0.4044366793976996
3317,b,0.3377453109817214
3317,o,0.017187919083982355
3317,r,0.44300296820569113
3318,b,0.7900184652763254
3318,o,8.933335219677282
3318,r,1.8443735257245446
3319,b,0.8438325304724086
3319,o,1.2749301226910843
3319,r,2.0515107694294574
3320,b,0.0992137901238011
3320,o,0.0606712744917763
3320,r,0.05074080367554325
3321,b,0.4521333014205703
3321,o,0.36588649763430003
3321,r,0.1207091435424042
3322,b,0.5920034770783803
3322,o,0.11089325353568616
3322,r,4.883577584131757
3323,b,0.2761939979822877
3323,o,2.198417663128721
3323,r,12.532848337600296
3324,b,0.006030199742289186
3324,o,2.891027047362785
3324,r,0.5841193371016967
3325,b,0.4195118857130608
3325,o,0.4947942605215817
3325,r,0.05496261173370518
3326,b,0.3706878363719943
3326,o,2.148592508212754
3326,r,5.642117455906055e-4
3327,b,2.4369881050638935
3327,o,0.036310643177937474
3327,r,1.8472090627915212
3328,b,0.14380430151137544
3328,o,0.07401429165205255
3328,r,0.8445598025703706
3329,b,0.21141648481257533
3329,o,4.7344006891736585
3329,r,0.3218022666752175
3330,b,0.4254859860400007
3330,o,0.0020014522330490544
3330,r,2.4029999139406075
3331,b,0.00189108189446382
3331,o,0.3641124971924936
3331,r,0.0021717626198567326
3332,b,0.11389594028036049
3332,o,2.6537178567321886
3332,r,0.3570792231417925
3333,b,0.02843826858184825
3333,o,1.448001526684296
3333,r,0.0324053931636947
3334,b,0.43083692744782887
3334,o,5.02644794324152
3334,r,0.23578330174052198
3335,b,0.13617645235536288
3335,o,0.1311072629115173
3335,r,0.45038594112877334
3336,b,1.194912436847155
3336,o,0.34172537480211496
3336,r,1.162333002424607
3337,b,1.481449564325588
3337,o,0.882208606055663
3337,r,0.42148517122665463
3338,b,0.21796767114511717
3338,o,0.9606070362387376
3338,r,0.8455905807181662
3339,b,0.29972910507466
3339,o,0.23145039562990738
3339,r,0.025776534348560927
3340,b,0.019707492551108593
3340,o,2.1219069458084787
3340,r,0.6230640925760198
3341,b,0.7920224554021491
3341,o,0.5746699152498169
3341,r,2.4616614268443096
3342,b,0.25262610464413165
3342,o,0.08720229794460518
3342,r,0.08193379917816399
3343,b,0.5109957320647089
3343,o,2.005675383472569
3343,r,1.8103260971750255
3344,b,0.005495542831064618
3344,o,0.3704280396209463
3344,r,0.03457280129105966
3345,b,0.3536114225925885
3345,o,0.011784979907696799
3345,r,0.6325085177393279
3346,b,10.094129383822814
3346,o,0.01056849058896405
3346,r,0.23722125551754897
3347,b,0.06733623604505924
3347,o,2.163957672572208
3347,r,0.29932465462712077
3348,b,0.1001126532075292
3348,o,0.6245985358569195
3348,r,5.194122723535162
3349,b,0.1864826898145886
3349,o,0.007795825978863042
3349,r,0.01495504448146102
3350,b,0.05350906992840446
3350,o,6.334806911768027
3350,r,1.595581622556744
3351,b,0.004765874347022492
3351,o,0.007999267994151689
3351,r,0.005858482394602704
3352,b,0.656448546053646
3352,o,4.36536415883751
3352,r,8.749618042763416
3353,b,0.20307922701219763
3353,o,2.834934913286562
3353,r,0.17498936670017162
3354,b,0.0400626318995247
3354,o,0.6427976468747059
3354,r,0.15795184371172505
3355,b,0.33201010342309717
3355,o,0.08100715203746536
3355,r,1.4092040066466889
3356,b,0.2355633846389861
3356,o,0.9850864263999866
3356,r,0.5721479041233525
3357,b,0.1391276048266811
3357,o,0.5076358991432145
3357,r,0.12412003621330835
3358,b,0.08614269867360262
3358,o,0.5137960873959136
3358,r,1.1854379823872963
3359,b,2.821657243881645
3359,o,1.0987436598676197
3359,r,0.6860582976766599
3360,b,1.2443590945773084
3360,o,0.959162878338212
3360,r,4.355497144281843
3361,b,0.39900980999546753
3361,o,2.329974045230042
3361,r,0.042488097668123226
3362,b,0.6918966249183977
3362,o,0.657132339633447
3362,r,0.4031157896180548
3363,b,0.17627225083394799
3363,o,2.775877028683933
3363,r,0.08773596136528727
3364,b,0.5796745855440849
3364,o,0.2972083096746462
3364,r,0.3846635305486364
3365,b,0.49088638516617294
3365,o,1.115006702991815
3365,r,0.03346764770919246
3366,b,0.5878789101170137
3366,o,1.2523035528354793
3366,r,0.12699505072468262
3367,b,0.7904701406986616
3367,o,0.010109166087262094
3367,r,0.698518291449871
3368,b,0.7095933089743625
3368,o,0.08664933149598789
3368,r,1.187699209012913
3369,b,0.43480810681722887
3369,o,0.14053053912484503
3369,r,0.46109874643783905
3370,b,0.37092127755225585
3370,o,0.005254327199849744
3370,r,4.422486707469981
3371,b,2.5846366287891316
3371,o,0.3003241811091572
3371,r,2.1119655922124756
3372,b,0.41857043044615655
3372,o,0.43943512305481863
3372,r,7.544362312776027
3373,b,0.1315590926482959
3373,o,0.04099150965804869
3373,r,0.5865859434380195
3374,b,0.025070451784875762
3374,o,0.029229877000050693
3374,r,0.03853078557275411
3375,b,0.2377181104492895
3375,o,0.28242206974105427
3375,r,0.30006742465712977
3376,b,0.4654388280390838
3376,o,3.540057327241603e-4
3376,r,2.7172447294564033
3377,b,0.1455526635585347
3377,o,0.6353121164290824
3377,r,1.4908235721873442
3378,b,1.0319785404187265
3378,o,0.5004085759288336
3378,r,9.866722206425207
3379,b,0.16967509802549932
3379,o,1.7707049377299269
3379,r,0.6257650700617831
3380,b,0.7699605382513638
3380,o,0.03449757817642627
3380,r,0.2533743283102597
3381,b,0.2309665226021665
3381,o,0.35482614081703845
3381,r,5.817863947853815
3382,b,0.5334089541919083
3382,o,0.10926300824284581
3382,r,1.3758973485193113
3383,b,1.5362385372542455
3383,o,0.47840538758722606
3383,r,0.06780463920901295
3384,b,0.13569469068176324
3384,o,1.4084838539106523
3384,r,0.002076340181749686
3385,b,0.031185872548783595
3385,o,0.06890998184125181
3385,r,0.29351247137143155
3386,b,0.23826539971148822
3386,o,0.2579146883300264
3386,r,0.6483793836013139
3387,b,1.483121072076798
3387,o,1.0479398522071501
3387,r,0.05367492030040764
3388,b,0.011494142285077828
3388,o,0.6882367120549983
3388,r,0.5390832321533562
3389,b,0.12579256008927667
3389,o,0.5344629793620284
3389,r,0.278973141962913
3390,b,0.1889631201015109
3390,o,1.0035445005117773
3390,r,9.864581656661106e-4
3391,b,0.42900098146947274
3391,o,0.07567613835570093
3391,r,1.7239226812933255
3392,b,0.6086787492228162
3392,o,0.31060163309299604
3392,r,0.44646005330155214
3393,b,0.22352397714540867
3393,o,0.03125890858607392
3393,r,1.1092603756625758
3394,b,0.46861585321062144
3394,o,3.025883775656592
3394,r,0.11043932628003206
3395,b,0.44269900688741515
3395,o,1.1651462545124558
3395,r,3.304802646549123
3396,b,0.20329086121657985
3396,o,0.17104825821826214
3396,r,0.05025734142128228
3397,b,0.14182666147959114
3397,o,8.869473055710067e-4
3397,r,7.049680090345439
3398,b,0.2076510822947219
3398,o,0.08332229037200974
3398,r,0.6990648289123088
3399,b,0.08848098880950825
3399,o,0.16172338729854716
3399,r,0.21781444130973554
3400,b,0.28481143317383806
3400,o,0.08684249871011804
3400,r,0.00896671448870721
3401,b,0.14841748408689456
3401,o,0.7557631960459148
3401,r,0.03011077441823646
3402,b,0.13073126756318681
3402,o,2.2988762772671016
3402,r,0.6911837441331041
3403,b,0.3328869272925796
3403,o,1.0484587957779794
3403,r,1.3695926978200221
3404,b,0.7245467219397734
3404,o,1.3159268482523843
3404,r,0.018260279002129894
3405,b,0.005505209637423772
3405,o,12.99179913384131
3405,r,0.09510273742523127
3406,b,1.0314413346059739
3406,o,1.0914446177501897
3406,r,0.2041272775471031
3407,b,0.48862578722815025
3407,o,0.15620560557200977
3407,r,0.0011843930356730125
3408,b,0.32792850839576093
3408,o,0.5872657096666262
3408,r,0.5146319673510716
3409,b,0.42487169740658737
3409,o,0.14241035315171893
3409,r,0.8079799667281472
3410,b,0.7626722603303782
3410,o,2.1387257384773712
3410,r,2.571567018864658
3411,b,0.16833526607948476
3411,o,0.6778765653088307
3411,r,0.4660203572381708
3412,b,0.002146716244952945
3412,o,1.2949237840899066
3412,r,0.06354694367807254
3413,b,42.00171692949833
3413,o,0.9281123004819647
3413,r,0.47694902088027613
3414,b,0.19156999731197238
3414,o,3.13156870824388
3414,r,0.019793349900370075
3415,b,0.16783179035341916
3415,o,0.46783427288595675
3415,r,0.4281678023810149
3416,b,0.36716239824286884
3416,o,0.5299929679337324
3416,r,1.7370156448808092
3417,b,0.5318415587979056
3417,o,0.010231462747726829
3417,r,0.333630199550264
3418,b,0.7061375260326432
3418,o,7.727799384295803
3418,r,0.15383494257688657
3419,b,4.253116249273002
3419,o,2.291520358753036
3419,r,1.3633447808347727
3420,b,0.004514228120684212
3420,o,0.6308953888499086
3420,r,0.8920901475389497
3421,b,0.9039341949698925
3421,o,1.2139212124115804
3421,r,0.0923993889885944
3422,b,0.9409505861093256
3422,o,0.5165516391027707
3422,r,1.2155175385913775
3423,b,0.019254116778761435
3423,o,1.5224359285804256
3423,r,0.6527074217725414
3424,b,0.08396119231824173
3424,o,0.5824407138370099
3424,r,0.02613360250875499
3425,b,0.2954768132725618
3425,o,0.47508397403435637
3425,r,0.04454089752947654
3426,b,0.08327624634246213
3426,o,1.091690281536675
3426,r,2.3869547344527122
3427,b,0.41960346050513186
3427,o,1.8233708810200377
3427,r,0.029929163539939067
3428,b,0.16539461418853527
3428,o,0.10038748441684464
3428,r,2.879521153554512
3429,b,0.029667184103099715
3429,o,0.03630257374546947
3429,r,0.407246996242787
3430,b,0.7799829862359124
3430,o,5.126728562000636
3430,r,1.465360884906806
3431,b,0.16160604531184292
3431,o,0.06683261231764244
3431,r,0.6639771970898333
3432,b,0.07279174499175882
3432,o,2.071005803230057
3432,r,0.5526388088799274
3433,b,1.148055131221621
3433,o,0.0033284695126791666
3433,r,0.5469149131616087
3434,b,0.07416195086170839
3434,o,1.5495600202160438
3434,r,0.2608993371089403
3435,b,1.279260964287748
3435,o,0.04768699642745308
3435,r,1.5647289493361438
3436,b,0.33280432753514666
3436,o,0.010352673746363478
3436,r,1.5151430062426867
3437,b,0.08397212667790704
3437,o,0.40381173254230934
3437,r,12.630066781944972
3438,b,0.08635536225144706
3438,o,0.06921365262672866
3438,r,0.05375248117377718
3439,b,0.35970331744098016
3439,o,0.9797785495696305
3439,r,0.8510212141289043
3440,b,0.3388998231591491
3440,o,0.07862991059276957
3440,r,3.1408915607132175
3441,b,2.359128474448292
3441,o,0.6909426083417523
3441,r,0.3905568059743889
3442,b,1.7544712436823708
3442,o,3.200324928834009
3442,r,1.7058054333635577
3443,b,0.2887930603662921
3443,o,1.223224562186645
3443,r,0.11376422846209462
3444,b,0.7436841553321748
3444,o,0.002119359161511096
3444,r,3.1833801443747762
3445,b,0.47659683584789464
3445,o,0.06570800686103928
3445,r,0.17247105321490416
3446,b,0.03904478728666257
3446,o,0.10535285919896782
3446,r,0.0717023026123742
3447,b,0.33541710145057013
3447,o,0.6561496513044379
3447,r,0.29070823939712065
3448,b,1.2468910795264407
3448,o,7.25188013013433
3448,r,1.2416472788186816
3449,b,3.2767414190172492
3449,o,1.6668962261296982
3449,r,2.3242483923247352
3450,b,0.29283674638510143
3450,o,1.32724099558314
3450,r,1.4359269527234841
3451,b,0.12523060687534654
3451,o,0.998632010241507
3451,r,0.03698893535664068
3452,b,5.173209253192975e-4
3452,o,0.02822037098986513
3452,r,0.6504943523547171
3453,b,0.34806768764029916
3453,o,0.027620666823702705
3453,r,1.7045093705283436
3454,b,0.009336503704725507
3454,o,0.805960249455141
3454,r,0.20447237465296841
3455,b,0.8734175266873374
3455,o,2.83890151239828
3455,r,0.044385820075445136
3456,b,0.6695901249314355
3456,o,1.0820178798334519
3456,r,0.11163260906866367
3457,b,0.17755755197493175
3457,o,0.4678962285155336
3457,r,1.9746100863864218
3458,b,2.283226779458587
3458,o,6.86735317827491
3458,r,0.415000388375377
3459,b,2.476957578191754
3459,o,1.8340992614488876
3459,r,2.6437523467873296
3460,b,0.1307390311482099
3460,o,5.468819748385159e-5
3460,r,10.325315076016368
3461,b,0.4116105855805721
3461,o,0.20754758200921167
3461,r,0.9551027481461167
3462,b,0.11793035734297637
3462,o,1.3594547717763008
3462,r,0.28430818180780926
3463,b,0.2325057939585124
3463,o,0.1454955170657401
3463,r,0.26770054394843296
3464,b,0.484781198006267
3464,o,0.32891077429433924
3464,r,1.1944715815205709
3465,b,0.7619142952559247
3465,o,3.332675828071665
3465,r,4.380990884232288
3466,b,1.1337204675486119
3466,o,0.7761671638045547
3466,r,1.6300703560225525
3467,b,0.17765389775886925
3467,o,1.1627738582432943
3467,r,0.8587017580983443
3468,b,1.8529499179983884
3468,o,3.467763840087155
3468,r,0.9390929749872647
3469,b,0.2750358428859372
3469,o,0.40877983202732276
3469,r,0.8318769181715796
3470,b,0.12018529387218267
3470,o,0.1076261083485272
3470,r,0.8351410888351815
3471,b,0.07205403653643723
3471,o,2.4056133015389087
3471,r,0.0358617094999665
3472,b,0.3241956487150299
3472,o,3.418260459326714
3472,r,0.292953509167347
3473,b,0.15445660268390154
3473,o,1.7203817167498978
3473,r,2.5687062969131484
3474,b,0.2772476370140975
3474,o,2.041941246551932
3474,r,0.47668241574926423
3475,b,0.16751998789627165
3475,o,0.11549734315199758
3475,r,0.5051669062571209
3476,b,0.5676799280928876
3476,o,0.37802821287266697
3476,r,0.009565537527967191
3477,b,0.4109298849436251
3477,o,0.14649216733820056
3477,r,0.9444513847254642
3478,b,0.30820557769415863
3478,o,0.20592309299211473
3478,r,2.413587729813574
3479,b,0.2680558382331667
3479,o,0.5316337432453525
3479,r,0.21816498673525786
3480,b,0.5000025571424683
3480,o,0.18138008080339607
3480,r,0.07393962232141703
3481,b,0.5880613102297989
3481,o,1.3436209214144064
3481,r,1.92087356070525
3482,b,0.645267618291905
3482,o,0.43237382581236794
3482,r,0.0403307714946352
3483,b,0.04207819467299033
3483,o,1.465081016591744
3483,r,0.307420880315771
3484,b,0.1420338001614203
3484,o,1.105148904651203
3484,r,0.09001363631382607
3485,b,0.36283214241793643
3485,o,0.36104672525333187
3485,r,0.0014370047998190387
3486,b,4.107228707133487e-5
3486,o,3.8856216676750903
3486,r,0.31152230957464094
3487,b,0.9920085154159706
3487,o,1.0774373396319699
3487,r,2.260010205274196
3488,b,0.15072040315908963
3488,o,2.338748794623275
3488,r,0.0923306632934294
3489,b,0.3773786890636419
3489,o,14.53942406667879
3489,r,0.2628178970034492
3490,b,0.09061085714093682
3490,o,0.2671019579276661
3490,r,0.499298726129998
3491,b,0.025901817776029953
3491,o,0.14703808199903318
3491,r,0.5065133862171898
3492,b,0.115665575102282
3492,o,0.8302445530547018
3492,r,0.9576237459192777
3493,b,0.022342171241013686
3493,o,0.20696601851378388
3493,r,0.03852328440741522
3494,b,0.2220339730998268
3494,o,0.023850314698745618
3494,r,3.735983834096634
3495,b,0.054891501140241564
3495,o,1.0690751989077343
3495,r,0.4084328275920046
3496,b,0.028657828798161093
3496,o,0.5987789125923463
3496,r,1.6246166588643847
3497,b,0.061855354278529506
3497,o,0.16693120324899027
3497,r,0.4528659187092887
3498,b,0.39110796689256033
3498,o,2.1085162349354527
3498,r,0.5291251202305629
3499,b,0.48373315799980177
3499,o,0.012399360606176536
3499,r,5.979365785749373
3500,b,0.28094162771318915
3500,o,0.23044377480247166
3500,r,0.5283832237277233
3501,b,0.23328677530233338
3501,o,3.610243171170645e-5
3501,r,2.214761975482006
3502,b,3.597346696692497
3502,o,2.3243796302293145
3502,r,2.828400326392215
3503,b,0.3811739429334462
3503,o,0.21040941288704224
3503,r,0.2630731744895963
3504,b,0.9560423488200293
3504,o,0.9103625454965727
3504,r,4.200207171019136
3505,b,0.09837005696221277
3505,o,0.008940606663914536
3505,r,0.09769837252448507
3506,b,0.045270207030380157
3506,o,0.9944612305027575
3506,r,8.117845641921463e-4
3507,b,0.4897928569904102
3507,o,0.6227875374380003
3507,r,0.9877062128655717
3508,b,0.362980735661109
3508,o,0.06143168065025136
3508,r,1.2482994634506013
3509,b,0.22696479677260173
3509,o,0.028070049727103207
3509,r,0.6956177139712528
3510,b,0.1401932855555988
3510,o,0.9632920431959747
3510,r,0.0033089359933992234
3511,b,0.15393206599303882
3511,o,0.17141891405543613
3511,r,0.004000754730897911
3512,b,0.11158856611429317
3512,o,0.12700374478287513
3512,r,2.2573853040610197
3513,b,0.6828124680553382
3513,o,0.6585389772649265
3513,r,2.4321273401165424
3514,b,0.31848976571505894
3514,o,0.149365849751935
3514,r,0.023753051915550518
3515,b,0.49087484760338684
3515,o,3.864422104635362
3515,r,0.0705257544377006
3516,b,0.3184864404183217
3516,o,1.5493785179909667
3516,r,0.9494611504608971
3517,b,0.0012595863297988267
3517,o,1.1150420086727566
3517,r,0.9573083734733017
3518,b,0.12165520122681757
3518,o,0.021191459248543244
3518,r,2.594638935024726
3519,b,0.1449472504144848
3519,o,1.9296175629149392
3519,r,0.7570786052901696
3520,b,0.3246144907802877
3520,o,4.148333340856739
3520,r,0.5038216163295479
3521,b,0.962179610450718
3521,o,1.7634260313628787
3521,r,0.02032261986035769
3522,b,0.9390102884013232
3522,o,1.0841469447612895
3522,r,0.008807096190481868
3523,b,0.4854650135617652
3523,o,0.4211081152321851
3523,r,2.245208503889385
3524,b,0.13141511970943345
3524,o,0.8892128848986041
3524,r,1.6505460950902289
3525,b,0.6766283037147425
3525,o,1.0476958607800126
3525,r,1.51422510280628
3526,b,0.4867301051443511
3526,o,0.4240495057695345
3526,r,0.07814578117203388
3527,b,0.22772098679750197
3527,o,0.9363653917554261
3527,r,3.6643807568874527
3528,b,0.10603119829626424
3528,o,1.0586167279057768
3528,r,0.01592596230141709
3529,b,0.05137844799498578
3529,o,0.21427538390317807
3529,r,3.093598245067496e-6
3530,b,0.12752558517976925
3530,o,0.0576609639819866
3530,r,0.07126850139053677
3531,b,0.17025689684116138
3531,o,0.3937876007048983
3531,r,0.43806409525620593
3532,b,0.23593430618357447
3532,o,0.37062375525196384
3532,r,2.73571248679793
3533,b,0.9474154966195792
3533,o,1.5628048229642533
3533,r,1.654006936285558
3534,b,0.016814852624030364
3534,o,0.021488350712992713
3534,r,0.797166016761807
3535,b,0.1819263244506139
3535,o,0.0038674129160622644
3535,r,0.045939401954958804
3536,b,0.3045289764547684
3536,o,0.09487706488921867
3536,r,4.985329574368296
3537,b,3.335431581502919
3537,o,0.38093529103886814
3537,r,0.35860959003850623
3538,b,0.5345733411847379
3538,o,2.4756849079185246
3538,r,0.1495566762889068
3539,b,0.16396801049097134
3539,o,1.054767772951333
3539,r,3.358474628937116e-4
3540,b,0.00151683903812505
3540,o,14.522472323233433
3540,r,0.04513475444464343
3541,b,0.11689300442923332
3541,o,0.24739219633804715
3541,r,0.006090768684943315
3542,b,0.23112637964597832
3542,o,0.10179789454949709
3542,r,0.9710169708961319
3543,b,0.2824454911337875
3543,o,2.022612331976527
3543,r,1.3297880610556208
3544,b,0.27612629822652557
3544,o,3.6573415481709
3544,r,1.9856320059660686
3545,b,0.028703306328069365
3545,o,5.304862621064935
3545,r,0.8631935592928507
3546,b,4.592981942446619
3546,o,2.169194980146085
3546,r,0.22047199323186883
3547,b,0.7669805618519043
3547,o,2.5128475915089554
3547,r,0.008133973902392557
3548,b,0.002576815722539844
3548,o,6.4301866149901015
3548,r,0.007289749042930347
3549,b,0.6169704726147948
3549,o,0.05174450215808593
3549,r,5.083109420316998
3550,b,0.1463976532511788
3550,o,0.0030194862776269055
3550,r,1.577216883732334e-5
3551,b,0.2959966849499815
3551,o,0.41522297683802656
3551,r,0.06842566348766337
3552,b,0.1768839857052013
3552,o,0.5702543737876932
3552,r,0.8471771768030107
3553,b,0.8186395582871674
3553,o,2.0662913176826656
3553,r,2.2101516464001434
3554,b,1.384063398292629
3554,o,0.930657894198765
3554,r,0.2023634521099898
3555,b,0.06841393601417223
3555,o,0.656310003436543
3555,r,0.10631812977941386
3556,b,0.6608382635198087
3556,o,2.419797754258434
3556,r,2.525984003211935
3557,b,0.055346564013145
3557,o,2.1645670971843276
3557,r,0.4153105520746426
3558,b,0.18691378855247986
3558,o,2.439594738546963
3558,r,0.04021989206137432
3559,b,0.16500808806588224
3559,o,1.6283625927558036
3559,r,0.10217758615156368
3560,b,0.10794693443004012
3560,o,1.710276137506853
3560,r,1.6243851061719687
3561,b,0.564581645346376
3561,o,2.567378801963515
3561,r,0.1361743168556949
3562,b,0.14831370927260065
3562,o,0.0883392763249101
3562,r,1.0928056114931837
3563,b,0.805751184447081
3563,o,0.9149744849437522
3563,r,0.9575945251152982
3564,b,0.09225802632190475
3564,o,2.7427913460799855
3564,r,0.40917512325015004
3565,b,4.145976867005358
3565,o,0.5907327386067454
3565,r,0.41457406749684705
3566,b,0.0448281659273543
3566,o,0.07231881097658524
3566,r,0.005879453118798768
3567,b,0.20353853282797826
3567,o,0.30190815311923397
3567,r,0.010209987981447333
3568,b,1.9730466941644746
3568,o,0.374669993824232
3568,r,0.7568602788624741
3569,b,0.2664752226500077
3569,o,0.7002442119705332
3569,r,0.3780239036252637
3570,b,0.2575716252155925
3570,o,1.2360523301656918
3570,r,0.2383888026040663
3571,b,0.6611528262768892
3571,o,2.8476132075917637
3571,r,2.57536444915178
3572,b,0.5101247575767
3572,o,0.963197052309013
3572,r,1.415226910691262e-4
3573,b,0.494498503768293
3573,o,0.5952477588255605
3573,r,1.1761182731834436
3574,b,0.22051809631211622
3574,o,0.9608261002685384
3574,r,0.10132019294202846
3575,b,0.08884304028958301
3575,o,0.008935819386643291
3575,r,0.009076172250051641
3576,b,0.20339866841526508
3576,o,0.9629906641538115
3576,r,2.686992032834544e-4
3577,b,2.5219033290744894
3577,o,1.3825730457385332
3577,r,0.32777014309888863
3578,b,0.2076173924173472
3578,o,1.1279605986941574
3578,r,0.1650669300946103
3579,b,0.45154360595364185
3579,o,0.005573060773810497
3579,r,0.8915086969413527
3580,b,0.18291776596630688
3580,o,1.8318091570143553
3580,r,0.007653004422172634
3581,b,3.360169293631095
3581,o,3.674318673173975
3581,r,3.678962795038216
3582,b,0.39485427535910805
3582,o,2.7899205671261305
3582,r,0.00545237630358425
3583,b,0.23730122089380215
3583,o,0.1878417199756437
3583,r,7.822615156334255
3584,b,0.11808875016773052
3584,o,1.1519448499462335
3584,r,0.24959740890550677
3585,b,0.3616223501627972
3585,o,1.7138225016640374
3585,r,0.2750735998442472
3586,b,0.4710889221689777
3586,o,0.0033142211765164005
3586,r,1.6043919667595592
3587,b,0.44007249740525034
3587,o,0.03806232074696097
3587,r,1.3178114817080269
3588,b,0.5303237191173713
3588,o,1.1975177753725732
3588,r,0.0898217510572819
3589,b,2.3221837878340557
3589,o,2.687483870821296
3589,r,0.466158946802291
3590,b,0.25466852318215677
3590,o,1.2022027655131244
3590,r,6.211950921100383
3591,b,0.005886739027013504
3591,o,2.021855489172677
3591,r,1.3045709642529604
3592,b,0.4139109264441974
3592,o,0.24541872496322484
3592,r,3.8347682640760588
3593,b,0.04321542460774557
3593,o,0.10203188911645125
3593,r,0.033523428350953274
3594,b,0.17932927859903183
3594,o,0.40155321334617333
3594,r,0.21214675364875774
3595,b,0.35143447685488827
3595,o,0.2933668674742501
3595,r,0.9915661323628236
3596,b,0.11096250405497327
3596,o,0.4009268446776186
3596,r,2.0474137023520247
3597,b,0.08856576254325509
3597,o,1.5655273331202724
3597,r,1.9042655124825785
3598,b,0.0076987884122884835
3598,o,1.8037344902473784
3598,r,0.31558118036527394
3599,b,0.25286731161224457
3599,o,0.26192726545701944
3599,r,2.547005112447046
3600,b,0.36616525589221327
3600,o,2.7615739464858495
3600,r,0.5985280678651165
3601,b,0.2496379884650479
3601,o,0.6796742466543966
3601,r,1.1259630204526154
3602,b,1.345015406075269
3602,o,0.01606362833435013
3602,r,0.21997282892902323
3603,b,0.11736402143445279
3603,o,2.6699344534496423
3603,r,0.014024130591571166
3604,b,0.03853247985037728
3604,o,0.16428462841548064
3604,r,0.1527400148536983
3605,b,0.463309715063888
3605,o,4.996912983499343
3605,r,0.008756372420240792
3606,b,0.1988042535597275
3606,o,0.008598174472571114
3606,r,0.2744369723064736
3607,b,0.17772277002037246
3607,o,2.8281833166521686
3607,r,1.637400800892807
3608,b,0.5405255824319262
3608,o,0.2190165651318037
3608,r,0.4774492529983619
3609,b,0.22105305871511294
3609,o,5.37682504809474
3609,r,2.05363150728034
3610,b,0.9506056033050286
3610,o,2.2523485115328
3610,r,0.017949725551043603
3611,b,0.21860817684862152
3611,o,0.9841197450329618
3611,r,0.4400299720875058
3612,b,0.4508755380853564
3612,o,0.0714619205742553
3612,r,0.02777375498981149
3613,b,0.5081271458057156
3613,o,1.8363952501325798
3613,r,0.26167989398328956
3614,b,0.5725067989623767
3614,o,0.17781012280980762
3614,r,0.7958432593029244
3615,b,0.10191477640877794
3615,o,1.226714268153444
3615,r,2.464537320769517
3616,b,0.15517419941183866
