step,par,f
3151,b,0.3982296776103508
3151,o,0.5322657088430965
3151,r,0.36290038597212004
3152,b,1.058501415124092
3152,o,2.465477942201459
3152,r,0.12135456173315722
3153,b,0.03890670725399733
3153,o,0.433353523224105
3153,r,0.370024496987267
3154,b,2.1681433057875297
3154,o,4.309384898453695
3154,r,0.15472055446288105
3155,b,1.7754064381700834
3155,o,4.2000329027075045
3155,r,0.1499498745308382
3156,b,0.37863072343127574
3156,o,0.9789663750238677
3156,r,0.1363127948802021
3157,b,0.0015315781673752638
3157,o,1.4540935529889483
3157,r,0.3399326916534757
3158,b,0.38395433067320833
3158,o,3.2024768861558965
3158,r,0.21738052793846432
3159,b,0.3194907815525997
3159,o,0.6351904497522409
3159,r,0.116434192441863
3160,b,2.0506661848164818
3160,o,0.3348044246257719
3160,r,0.42656745521538975
3161,b,0.8155121933550513
3161,o,2.6816832603000114
3161,r,0.6633289482481415
3162,b,1.5040252966789742
3162,o,13.284769364247937
3162,r,0.1542643389301206
3163,b,0.26019725096273766
3163,o,1.2895232825439384
3163,r,0.35148328049930294
3164,b,1.392939852678034
3164,o,0.8899225394974623
3164,r,0.463245300404669
3165,b,0.5602481379649367
3165,o,5.899734327060976
3165,r,0.158946829373524
3166,b,0.45859575659714163
3166,o,2.1992176556437544
3166,r,0.4309494110713699
3167,b,5.090025240767825
3167,o,0.4791889577534224
3167,r,0.08793539047762093
3168,b,0.06949381188540656
3168,o,0.7806169284560205
3168,r,0.37169622170156613
3169,b,0.421669820485664
3169,o,0.6106266881570548
3169,r,0.15672407808954952
3170,b,0.9540619102987528
3170,o,0.4361952123255235
3170,r,0.5218504333067485
3171,b,1.038008431175325
3171,o,2.1386733152655304
3171,r,0.3871788919217217
3172,b,0.08065847900095421
3172,o,1.741034877892066
3172,r,0.0011252716036703398
3173,b,0.012192078218553198
3173,o,1.8823912504866716
3173,r,0.11909094955227081
3174,b,0.40516264516436523
3174,o,3.514598456202046
3174,r,0.4153485370812009
3175,b,0.3546046318542423
3175,o,0.838185154008048
3175,r,0.12320026552828593
3176,b,0.4856659315288213
3176,o,1.2562478016861987
3176,r,0.24623885443082305
3177,b,0.006142994810543839
3177,o,0.8892466218811744
3177,r,0.011838782615195107
3178,b,0.13872313643347192
3178,o,1.0945366292316543
3178,r,0.5168724714779442
3179,b,0.7914309951014848
3179,o,2.1693229981181124
3179,r,0.6701769141341135
3180,b,0.05639046456006439
3180,o,0.8459308161124176
3180,r,0.11311616966359461
3181,b,0.22819968540496705
3181,o,1.8018969048754458
3181,r,0.17511530761057173
3182,b,1.2240410390008485
3182,o,0.900729413881601
3182,r,0.2380352591403828
3183,b,0.18278455897202758
3183,o,3.290722015855815
3183,r,0.17120142841490826
3184,b,1.4931719791878697
3184,o,1.695843207848462
3184,r,0.24871821861002655
3185,b,0.9647218226720169
3185,o,2.73515281727931
3185,r,0.13510645148628486
3186,b,0.5402864842396157
3186,o,2.959466769485759
3186,r,0.3433493826429362
3187,b,0.4189740465340692
3187,o,0.5975548768751855
3187,r,0.10229263623058951
3188,b,0.3633355326339492
3188,o,3.66643571718921
3188,r,0.15120579713189042
3189,b,0.613800031769365
3189,o,2.585635501620925
3189,r,0.1705931537577261
3190,b,0.8104754045666843
3190,o,1.2923393438835382
3190,r,0.10560468250134847
3191,b,0.014384951673318512
3191,o,1.7807155489655355
3191,r,0.0748393015842213
3192,b,2.379388244200925
3192,o,0.12120952824877416
3192,r,0.040076834127838856
3193,b,0.08707018860154393
3193,o,0.27548375671102027
3193,r,0.6565890394797781
3194,b,0.11417728200880675
3194,o,0.29740024510902524
3194,r,0.4677586544218092
3195,b,0.013142191171684706
3195,o,1.878283548289717
3195,r,0.5485511245900703
3196,b,0.43915536845129277
3196,o,0.046577506013979385
3196,r,0.30661236560351346
3197,b,0.6857030237267525
3197,o,1.4938093743335992
3197,r,0.14506982061147988
3198,b,2.055881918777202
3198,o,4.431871209040601
3198,r,0.4406929329022207
3199,b,0.22987832994615987
3199,o,1.1670053201152832
3199,r,0.3418036052256245
3200,b,0.40043548779853355
3200,o,1.7796038311748577
3200,r,0.025648642598275394
3201,b,0.07042872787718246
3201,o,1.0838350032800994
3201,r,0.25448325114761894
3202,b,0.4167373956427101
3202,o,1.1300901908442693
3202,r,0.1513045137155277
3203,b,1.0961596519036896
3203,o,1.1026541802611038
3203,r,0.35308393765618384
3204,b,0.1524676504427528
3204,o,1.2386577908382228
3204,r,0.3862167005445404
3205,b,2.3291938222548376
3205,o,4.376299323281598
3205,r,0.48033159949937304
3206,b,3.3084895760644204
3206,o,8.103703760374403
3206,r,0.08396989039717637
3207,b,0.5961298970396416
3207,o,1.9571368397683047
3207,r,0.34012949109258556
3208,b,0.3657867087284536
3208,o,0.33729307649507
3208,r,0.2592597271743734
3209,b,0.7175235726441578
3209,o,2.390824277245347
3209,r,0.004649707816854567
3210,b,0.15394106837752136
3210,o,2.4834814331405974
3210,r,0.007269225453496408
3211,b,0.9623295778928198
3211,o,1.9889839931080195
3211,r,0.344759013004767
3212,b,0.9304846285344612
3212,o,0.7261737571337836
3212,r,0.2494724306423016
3213,b,0.9142753535102278
3213,o,1.1415147495814795
3213,r,0.26615808085475756
3214,b,0.014358911815650757
3214,o,2.1953564125899048
3214,r,0.3992726862157631
3215,b,0.1760629986101051
3215,o,2.9176968429685592
3215,r,0.10558914976894009
3216,b,2.996330825027755
3216,o,1.3704059112522509
3216,r,0.5349895252613115
3217,b,0.009719417979664354
3217,o,1.4259457587629318
3217,r,0.20507653009310486
3218,b,0.6390964046159527
3218,o,1.380706198982342
3218,r,0.5179896739884121
3219,b,2.2404498858607793
3219,o,2.137497209777242
3219,r,0.45930723529811435
3220,b,1.0172776961516752
3220,o,1.3420883031777673
3220,r,0.10824868811973135
3221,b,0.19030778084549949
3221,o,1.1584150964407995
3221,r,0.5155992151288349
3222,b,0.32492074186451303
3222,o,0.21756933797183645
3222,r,0.3839239999078878
3223,b,0.5854413833148038
3223,o,2.675123093449451
3223,r,0.2805192917322527
3224,b,1.2073012319310301
3224,o,3.156354489803871
3224,r,0.711245780838034
3225,b,0.6546675450007431
3225,o,0.7792058791681078
3225,r,0.5666631805620673
3226,b,0.18561572768882795
3226,o,0.6885478033610225
3226,r,0.15141193676154718
3227,b,0.2932545048153981
3227,o,0.23201944902135
3227,r,0.1981557828350693
3228,b,0.1607703799817376
3228,o,1.7636779386920605
3228,r,0.12769131554977803
3229,b,0.6208403708781371
3229,o,0.6296826747334305
3229,r,0.013473688265563877
3230,b,0.879041114206722
3230,o,0.316129718873315
3230,r,0.7985518103398664
3231,b,0.4965661666534051
3231,o,1.494431326031157
3231,r,0.139628086758249
3232,b,0.052125633205027534
3232,o,2.3827917877666507
3232,r,0.2524208781274841
3233,b,0.4959899794021279
3233,o,3.179963423136373
3233,r,0.19528764633804363
3234,b,0.7656306887657607
3234,o,3.3012603899499293
3234,r,0.37500488904804435
3235,b,0.701849523858216
3235,o,0.2263832141584972
3235,r,0.12325836133200058
3236,b,0.727177678579004
3236,o,2.3833957819664158
3236,r,0.08193792752966188
3237,b,0.2598900684707338
3237,o,2.905798559092258
3237,r,0.21285162046107492
3238,b,0.13222472847305708
3238,o,0.2434380927293846
3238,r,0.19535016329745036
3239,b,0.6001077289206685
3239,o,3.1790065114215165
3239,r,0.1956062624494507
3240,b,1.2346235246669908
3240,o,1.676457751529142
3240,r,0.09433793208119022
3241,b,0.6095895843939906
3241,o,0.9471934028819892
3241,r,0.0693595627453444
3242,b,0.2770180237133496
3242,o,0.7731354890639466
3242,r,0.06522117233412528
3243,b,0.8272392971288436
3243,o,0.3344582725506435
3243,r,0.15223009639502189
3244,b,1.8287197821947772
3244,o,0.9543685008859191
3244,r,0.10872163715172913
3245,b,0.058483415225174785
3245,o,2.517450693563757
3245,r,0.10015012338770704
3246,b,1.1278322531009057
3246,o,4.3614685282286905
3246,r,1.337970201737496
3247,b,1.1022038664793694
3247,o,5.909036927460048
3247,r,0.011406294826850285
3248,b,0.29012348938394367
3248,o,0.11051016108546755
3248,r,0.1495859534137119
3249,b,0.832140469628635
3249,o,2.6034067798882696
3249,r,0.15921133692870057
3250,b,3.403847733844647
3250,o,4.180722348256497
3250,r,0.45686838449853917
3251,b,2.1548238220384643
3251,o,0.3368157409477468
3251,r,0.3269337955178618
3252,b,0.5877799609655588
3252,o,4.938905067568782
3252,r,0.06499881165237226
3253,b,0.15629070004777496
3253,o,1.0066498968478634
3253,r,0.11830168443770571
3254,b,0.5975946932481347
3254,o,20.552570509277206
3254,r,0.2718953889062476
3255,b,0.7637320603189338
3255,o,0.2929847872878258
3255,r,0.24673721230574872
3256,b,0.6804299634769772
3256,o,2.370255266790439
3256,r,0.05448765300628339
3257,b,0.0921872765273787
3257,o,0.5264918197378332
3257,r,0.2922060765509313
3258,b,0.15318128550173804
3258,o,1.0067166878111287
3258,r,0.3823879365865301
3259,b,0.4067328629925392
3259,o,0.27659149588803905
3259,r,0.34784947511723635
3260,b,0.24984188012678601
3260,o,0.4860978479703687
3260,r,0.18120896904219222
3261,b,0.14986750172120603
3261,o,0.7608426342499074
3261,r,0.5190829294455894
3262,b,0.5580242037151198
3262,o,1.8999865381425893
3262,r,0.0903211241591576
3263,b,0.30040403576579733
3263,o,1.833990485328451
3263,r,0.20885490028676978
3264,b,0.08771242042489308
3264,o,1.3111827055544196
3264,r,0.19591809192345605
3265,b,0.769309950391973
3265,o,0.4210044824384084
3265,r,0.015289739158274971
3266,b,1.7061257762664033
3266,o,5.794517113979711
3266,r,0.2500593552923114
3267,b,1.1282208394599627
3267,o,1.9112754109548047
3267,r,0.5243230331127998
3268,b,0.4346619772434685
3268,o,22.40354924380127
3268,r,0.08188795063155407
3269,b,2.2485637293601846
3269,o,1.058134880303725
3269,r,0.40902908599234433
3270,b,0.5230802081612808
3270,o,1.3296669149982046
3270,r,0.4670468011886549
3271,b,0.161090014170696
3271,o,1.7746136159396833
3271,r,0.20515239132248908
3272,b,0.2598442227672065
3272,o,0.7754391843101522
3272,r,0.406328137529976
3273,b,1.4689552987790393
3273,o,4.639788488445658
3273,r,0.33605462018571436
3274,b,0.08019500156783954
3274,o,0.876428938191651
3274,r,0.24213600486539702
3275,b,0.24027080145478386
3275,o,0.7538766213881035
3275,r,0.2438394734735525
3276,b,1.263838204792873
3276,o,2.844773150260849
3276,r,0.04189756885275846
3277,b,1.070598698842511
3277,o,2.5579650046115834
3277,r,0.006593817505296902
3278,b,2.961396809593072
3278,o,8.71349818860845
3278,r,0.38970239766165493
3279,b,2.0462883070251916
3279,o,7.9311281743838355
3279,r,0.5041645179502953
3280,b,3.934020819282947
3280,o,1.2662262364323895
3280,r,0.3107403223979949
3281,b,0.49104833827672567
3281,o,3.322659514354279
3281,r,0.04348980645773009
3282,b,0.8632729473285923
3282,o,2.3213528683798765
3282,r,0.09240887160373581
3283,b,0.6979318651075381
3283,o,0.5976930002967327
3283,r,0.03873399342078385
3284,b,0.08711673247231103
3284,o,1.8031348857439748
3284,r,0.3096833553279991
3285,b,0.5589990258469605
3285,o,0.9864065975350707
3285,r,0.20011397807231737
3286,b,2.8205334102507513
3286,o,6.15139533371644
3286,r,0.08947521946099356
3287,b,2.2933476015851646
3287,o,4.690245745766971
3287,r,0.3045892429958649
3288,b,0.08460558885873855
3288,o,2.3357843987822298
3288,r,0.04722976714396676
3289,b,0.23313238086152852
3289,o,0.25972336754291503
3289,r,0.24698035655507827
3290,b,1.9235136510680564
3290,o,0.8349195930421323
3290,r,0.4259876695755901
3291,b,0.1637729892587151
3291,o,0.28450750808095737
3291,r,0.7269050137377673
3292,b,0.13887256163259723
3292,o,1.1367700382795007
3292,r,0.270284379497259
3293,b,0.6567536719038378
3293,o,1.5471254812605773
3293,r,0.09828061851183956
3294,b,0.009693798081029888
3294,o,0.8076692544468554
3294,r,0.5920694114945647
3295,b,0.09999484861275548
3295,o,1.0798877903188882
3295,r,0.19987775280360215
3296,b,3.291706278223611
3296,o,2.3368526648061856
3296,r,0.18097655380690214
3297,b,0.5574108526020785
3297,o,1.843771073801814
3297,r,0.11784322789820714
3298,b,0.10008491918857106
3298,o,1.8710924254011594
3298,r,0.13344077365330437
3299,b,0.5289591059911701
3299,o,0.48958920180533566
3299,r,0.064830320226741
3300,b,0.34060124811584525
3300,o,1.6233898535656535
3300,r,0.12411478190032618
3301,b,1.3166475005843308
3301,o,1.290210257995302
3301,r,0.1319735932988661
3302,b,0.35285872614505503
3302,o,0.14824705800772447
3302,r,0.23213226687151298
3303,b,0.025022218469906907
3303,o,5.057467482157691
3303,r,0.03150991089069931
3304,b,0.2552573474006095
3304,o,0.9161730202694773
3304,r,0.12789306502547235
3305,b,0.10688571861723348
3305,o,0.7777913254038175
3305,r,0.14247563542769992
3306,b,2.2970522519596552
3306,o,1.0641497210915498
3306,r,0.7136504852622557
3307,b,0.18170826645587604
3307,o,1.2314774016245458
3307,r,0.3423893363423054
3308,b,0.948600534294204
3308,o,0.3057877106745403
3308,r,0.2886018174432647
3309,b,0.053668470737125384
3309,o,2.287277215521875
3309,r,0.006572397386872056
3310,b,2.3483403236829252
3310,o,7.938135475478585
3310,r,0.2900763829350241
3311,b,1.7958897600936343
3311,o,6.924185932790697
3311,r,0.12880630535882848
3312,b,2.781743314018361
3312,o,1.2255378289356018
3312,r,0.12800020490163835
3313,b,0.5041347560561987
3313,o,1.8834346120548882
3313,r,0.16361752950522301
3314,b,3.081656382009526
3314,o,6.047498898367995
3314,r,0.14202702773315815
3315,b,0.08227247970990467
3315,o,1.0042931261140755
3315,r,0.2246820048632447
3316,b,1.4488576685341823
3316,o,0.07620403999728813
3316,r,0.3661741849937631
3317,b,0.3627568424986464
3317,o,0.5851421498013709
3317,r,0.288296507345601
3318,b,0.34847253534702605
3318,o,0.5355748123344556
3318,r,0.09491686689104109
3319,b,1.4098815165838787
3319,o,0.9504560231817673
3319,r,0.09234438194072085
3320,b,0.06754966041382922
3320,o,2.2605086386608937
3320,r,0.2513648525288838
3321,b,0.22124872214501026
3321,o,1.5284158363217244
3321,r,0.5323119527583894
3322,b,0.13833359763166977
3322,o,0.2728867423676871
3322,r,0.46366349914765165
3323,b,0.1534100836783326
3323,o,3.0863381212148395
3323,r,0.1364264271800114
3324,b,0.3834021413061847
3324,o,0.41834247003472763
3324,r,0.2231144333931046
3325,b,2.0622611356783693
3325,o,1.1098308513095563
3325,r,0.46855004496024777
3326,b,0.6709001807427877
3326,o,0.5163416431618897
3326,r,0.20762679137180098
3327,b,0.27088177882216397
3327,o,0.8585930568634202
3327,r,0.07726933282559002
3328,b,0.14369598424204624
3328,o,3.3891235038481
3328,r,0.25237939052785946
3329,b,0.26020255714191454
3329,o,0.26650557750766113
3329,r,0.139254522525066
3330,b,1.8488386551806744
3330,o,0.5103896393484975
3330,r,0.3738706440848233
3331,b,1.3118553127274275
3331,o,0.5905368183384663
3331,r,0.18303221610817946
3332,b,0.12756252365883375
3332,o,2.2807925685354338
3332,r,0.43783373156485794
3333,b,0.39758390407012745
3333,o,6.658660931878686
3333,r,0.19794412799747024
3334,b,0.3104619827713403
3334,o,0.5797024697250902
3334,r,0.0148467145655786
3335,b,0.46367279541136314
3335,o,5.876081237393887
3335,r,0.08795298043745532
3336,b,3.05691657583111
3336,o,2.0315480381481814
3336,r,0.11030236874206663
3337,b,0.1513593053750069
3337,o,3.5579821424480107
3337,r,0.4304524237169982
3338,b,0.9757732025825856
3338,o,2.9817323178517783
3338,r,0.6029976769870122
3339,b,0.1861728518500062
3339,o,0.6309851144769156
3339,r,0.04650882788578177
3340,b,1.5916386224940975
3340,o,2.642259115101205
3340,r,0.1523088301052716
3341,b,0.5853317157253692
3341,o,3.732240692561625
3341,r,0.3067377792173935
3342,b,1.2878962111651004
3342,o,2.8132019693714954
3342,r,0.3480932812688764
3343,b,0.0123809214504857
3343,o,1.134784511393995
3343,r,0.23380372948693365
3344,b,2.2064209196053466
3344,o,3.897439846877023
3344,r,0.43571246922365264
3345,b,0.12131187934221059
3345,o,0.41538046752577273
3345,r,0.36685747733625834
3346,b,3.906185516590682
3346,o,47.95679500010057
3346,r,0.22342806437524562
3347,b,1.774380747928771
3347,o,2.7623267400404456
3347,r,0.012529850393483548
3348,b,0.5080047134040502
3348,o,0.7949401802645213
3348,r,0.16209471785845064
3349,b,0.7446398249925644
3349,o,1.9580357656440093
3349,r,0.24769969553455823
3350,b,0.4250039947333169
3350,o,0.9581510367612615
3350,r,0.269608793667273
3351,b,0.43746003446530984
3351,o,0.5321397420254149
3351,r,0.16233790901930806
3352,b,0.4761206511962361
3352,o,0.9339741422128259
3352,r,0.36398660436138663
3353,b,0.02554060549728118
3353,o,0.5636907031966945
3353,r,0.10197344405637578
3354,b,0.4344721666249433
3354,o,0.9987692620718532
3354,r,0.5392514273273552
3355,b,0.712254955854103
3355,o,0.43174207758922406
3355,r,0.09654214434707441
3356,b,0.4642013651282917
3356,o,6.746089732734996
3356,r,0.3766177455559149
3357,b,2.9176839133957544
3357,o,6.662263625495071
3357,r,0.5428782819286483
3358,b,0.10509624666859581
3358,o,1.1009803988452738
3358,r,0.14140430567431858
3359,b,0.09862068521864738
3359,o,0.5866124313757276
3359,r,0.25999163675964787
3360,b,0.03607477570232075
3360,o,3.259356557617509
3360,r,0.20314321198693147
3361,b,0.531263077718044
3361,o,1.7449626430506686
3361,r,0.2690593988587117
3362,b,0.5871526064460093
3362,o,2.2416726091893984
3362,r,0.5230091522437526
3363,b,0.2342081198374606
3363,o,2.566768179164287
3363,r,0.759900427707412
3364,b,0.6970391299476298
3364,o,1.08412901000711
3364,r,0.21483054021440628
3365,b,0.14776037563334923
3365,o,0.7159276051746877
3365,r,0.3355386632189073
3366,b,0.2001354743780559
3366,o,0.2740293557006237
3366,r,0.43879857095838143
3367,b,0.8467444860974506
3367,o,0.20975790363424565
3367,r,0.08488030377528591
3368,b,0.3070924139828224
3368,o,4.230186517702523
3368,r,0.1423235369330265
3369,b,0.474208860622117
3369,o,0.20916424260531813
3369,r,0.6198193011246597
3370,b,0.3473547327800806
3370,o,10.068502877073133
3370,r,0.30944500071467596
3371,b,0.6152920160918092
3371,o,2.319505455012975
3371,r,0.25527666568596274
3372,b,3.280714745384103
3372,o,5.998872653833061
3372,r,0.11101843669450533
3373,b,0.7103087755217274
3373,o,4.489027566136252
3373,r,0.01940308850931567
3374,b,0.20862249960608154
3374,o,2.5448610724299088
3374,r,0.18064895309489257
3375,b,0.6503616998189865
3375,o,0.8557964033030362
3375,r,0.7591323332057868
3376,b,0.37858428395505084
3376,o,4.944346886475195
3376,r,0.03455549900540094
3377,b,2.169918402585658
3377,o,11.80558701804351
3377,r,0.013165499980612587
3378,b,0.260628694762148
3378,o,0.6934472653630434
3378,r,0.6248981805267054
3379,b,0.9562123155925653
3379,o,1.672849026093217
3379,r,0.2171538106864029
3380,b,0.11004582495129858
3380,o,0.6111098163931441
3380,r,0.1390368561675099
3381,b,0.72584825668502
3381,o,0.907400012111304
3381,r,0.5083048494647725
3382,b,0.49735508062199285
3382,o,3.400434851166069
3382,r,0.4491904927557608
3383,b,0.48695671244358246
3383,o,0.34486776410830694
3383,r,0.6632341135092417
3384,b,0.257234747155624
3384,o,0.001533359669271603
3384,r,0.11140453021369795
3385,b,0.5544331025989703
3385,o,1.5015096944126785
3385,r,0.0030593433971116326
3386,b,1.6789114859954806
3386,o,1.917338054889573
3386,r,0.31305088964841277
3387,b,1.044204955477319
3387,o,1.5096919575710332
3387,r,0.10840120987435868
3388,b,0.9139887949018908
3388,o,5.441282740591928
3388,r,0.026908834259082682
3389,b,1.8439363239098896
3389,o,4.928974384146734
3389,r,0.154160033778719
3390,b,0.13270404235595293
3390,o,1.2987783942687083
3390,r,0.08833047889829056
3391,b,0.8593766990440687
3391,o,0.18300694475052287
3391,r,0.07319738131503144
3392,b,2.4307188152466526
3392,o,7.474168484948668
3392,r,0.2994334062490577
3393,b,0.10730755783636275
3393,o,3.042476085884993
3393,r,0.06375286125082893
3394,b,1.0210196377199834
3394,o,0.27901744807401463
3394,r,0.27420085842315817
3395,b,2.1045074214457262
3395,o,2.760473381898902
3395,r,0.09226359137104541
3396,b,0.6004445688777368
3396,o,4.433338763736663
3396,r,0.3258833382554709
3397,b,0.07488624766700637
3397,o,2.1186583085815633
3397,r,0.04822442348869076
3398,b,1.0965660233115773
3398,o,1.9915246658924264
3398,r,0.13987481539312802
3399,b,0.3569279360783485
3399,o,3.548013445239129
3399,r,0.004230907379002339
3400,b,0.35895354040282107
3400,o,1.9001647772033339
3400,r,0.15835251251919447
3401,b,3.4751184644724082
3401,o,2.52776445328638
3401,r,0.36046697522267923
3402,b,0.24445743220964122
3402,o,1.205508073654764
3402,r,0.17498346532147405
3403,b,1.801805762708841
3403,o,0.06140830116500157
3403,r,0.43914730632800264
3404,b,0.6017191962062209
3404,o,0.012045875540685431
3404,r,0.39549498055729915
3405,b,0.676677266197083
3405,o,0.043847606597186686
3405,r,0.4630644139058713
3406,b,0.25788582643520136
3406,o,0.6068271232894583
3406,r,0.19956463100216676
3407,b,2.0554457760621214
3407,o,10.315690885659238
3407,r,0.08572316785525287
3408,b,0.4777041437738542
3408,o,0.4064377391714394
3408,r,0.3963996725583149
3409,b,1.447201975198453
3409,o,0.03753343554040229
3409,r,0.5006033561882051
3410,b,0.8335599992246044
3410,o,1.1551295339151324
3410,r,0.07314995201177521
3411,b,0.752477662166182
3411,o,6.610298438562986
3411,r,0.03343143060348472
3412,b,1.1333192338197722
3412,o,1.8700571921105262
3412,r,0.8016358831831546
3413,b,0.7800828076459271
3413,o,1.5582980982567827
3413,r,0.08694016359708409
3414,b,0.8817340044628782
3414,o,1.3361723262455298
3414,r,0.3896966487008267
3415,b,0.532407831496797
3415,o,1.5965697506466061
3415,r,0.36131728574265154
3416,b,0.13181157357201656
3416,o,0.41412880918328926
3416,r,0.20421641806213994
3417,b,0.22573595917636494
3417,o,0.7122398000474862
3417,r,0.27856703362314844
3418,b,0.5152806002289857
3418,o,0.14126324107146673
3418,r,0.5929798459166147
3419,b,1.7449554727589944
3419,o,0.9565299531922811
3419,r,0.3783902256435876
3420,b,2.803660557165564
3420,o,0.5808050614063471
3420,r,0.19596335828542313
3421,b,0.6704463255633021
3421,o,1.7160116922080966
3421,r,0.4331931634392941
3422,b,0.3170459879311288
3422,o,0.5091039183872608
3422,r,0.014887504847526226
3423,b,1.1808604700489727
3423,o,2.1469941348711745
3423,r,0.19738512390746935
3424,b,0.4879811738764461
3424,o,1.072319739954883
3424,r,0.01803065876617574
3425,b,0.11990745738136367
3425,o,2.782391997740504
3425,r,0.07703522082761448
3426,b,0.7298035340760188
3426,o,2.9067095241548153
3426,r,0.3233868647268192
3427,b,0.08055062229243312
3427,o,0.25742874142724587
3427,r,0.1826491120236016
3428,b,0.441221436157059
3428,o,0.9360113273405485
3428,r,0.17689427399949004
3429,b,0.10913596025227099
3429,o,1.5687311685481609
3429,r,0.13647257418945913
3430,b,0.5846821565846996
3430,o,0.48993540113518325
3430,r,0.41574761338810956
3431,b,0.22362948461964333
3431,o,7.6503186633205
3431,r,0.07272209808355484
3432,b,0.22171350220827105
3432,o,0.6940815553510341
3432,r,0.7660377546714979
3433,b,0.04479255795303596
3433,o,1.228986642403862
3433,r,0.33034566611386
3434,b,1.1899360911758496
3434,o,1.082708443634652
3434,r,0.1445635408233099
3435,b,1.2740698450233892
3435,o,8.387409996826154
3435,r,0.2389277742314141
3436,b,0.8167683755241215
3436,o,0.6579757170370536
3436,r,0.05240848737865915
3437,b,0.02697480548559969
3437,o,1.378931193354091
3437,r,0.14501276507353855
3438,b,1.5311275903251769
3438,o,3.1700822378864264
3438,r,0.10104484498184495
3439,b,0.13182407341812116
3439,o,2.05853199265756
3439,r,0.1613272321303858
3440,b,1.4612806031325714
3440,o,0.4985463042987663
3440,r,0.3345739291682771
3441,b,0.23453283266458175
3441,o,0.9054742622529351
3441,r,0.23176765716054104
3442,b,1.2011694007794025
3442,o,1.3425758542353088
3442,r,0.5908738389290149
3443,b,0.24961791403689199
3443,o,0.8561010947803083
3443,r,0.5518788225976408
3444,b,0.39259019422078717
3444,o,0.7538659938965369
3444,r,0.14302468647572972
3445,b,0.08196061318010277
3445,o,0.8711374846383196
3445,r,0.1088626386109632
3446,b,0.35093357768351124
3446,o,1.2968810400422033
3446,r,0.13317193117113305
3447,b,0.36280747026889476
3447,o,0.572963681729713
3447,r,0.7034532754937288
3448,b,0.6084755211171735
3448,o,0.674817898044004
3448,r,0.20473440692525077
3449,b,1.971282309424875
3449,o,3.3193444884273604
3449,r,0.048734868561630056
3450,b,0.7543780483068603
3450,o,0.49574347124775764
3450,r,0.25381403413048526
3451,b,0.4476104732540203
3451,o,2.3293155393761062
3451,r,0.20824184753906816
3452,b,0.08592081714369895
3452,o,0.583137254177762
3452,r,0.7124698264544163
3453,b,0.8282555182307255
3453,o,2.811990650238383
3453,r,0.08469006133128007
3454,b,0.7524958270450176
3454,o,4.624503264351929
3454,r,0.506846377160998
3455,b,0.16113505631179656
3455,o,3.7298457861803067
3455,r,0.182099158422565
3456,b,0.5951365565589526
3456,o,1.4127447638973147
3456,r,0.035532183949609816
3457,b,0.5112808848083042
3457,o,3.586531982921426
3457,r,0.371007025849878
3458,b,1.0154058177813405
3458,o,1.4074426873683534
3458,r,0.34170246835032836
3459,b,1.7887982285630268
3459,o,4.98518136538975
3459,r,0.2699975167438783
3460,b,0.26674698939259966
3460,o,0.9314847104576784
3460,r,0.4856015629988477
3461,b,0.5436615772807818
3461,o,0.263337431271723
3461,r,0.25387071159483254
3462,b,0.06760951367974365
3462,o,0.6224080267109968
3462,r,0.22497969771985038
3463,b,0.08903683687969724
3463,o,0.497184031815459
3463,r,0.178634368012235
3464,b,1.4061964453935045
3464,o,0.4039944539265481
3464,r,0.1690305652822067
3465,b,0.9600895681252627
3465,o,2.3892092652580317
3465,r,0.07879382881939909
3466,b,0.3826304894978081
3466,o,1.4836406197617622
3466,r,0.3422774479419551
3467,b,0.8365535376650093
3467,o,2.267536340476263
3467,r,0.031197617190416763
3468,b,0.7589974850985027
3468,o,0.19686979138302382
3468,r,0.029047683587253546
3469,b,0.1162768803815145
3469,o,0.816809937380835
3469,r,0.3146549280736873
3470,b,1.2154802810360277
3470,o,3.1055020742898525
3470,r,0.16956098660077573
3471,b,3.4644357536420816
3471,o,4.089653685448352
3471,r,0.4345497353584173
3472,b,1.1876434596511913
3472,o,39.37536693207012
3472,r,0.15545197747725886
3473,b,0.43427746470133705
3473,o,0.37737447361490395
3473,r,0.27225920452802255
3474,b,0.6860233807807443
3474,o,0.6322040327180475
3474,r,0.4364508113006476
3475,b,0.9275143971439584
3475,o,0.6352673988522427
3475,r,0.5862456499301287
3476,b,0.48494651272879374
3476,o,1.838574662873604
3476,r,0.2959935716483594
3477,b,0.4970111468617026
3477,o,0.8379052087829169
3477,r,0.22036964678121915
3478,b,0.40497069253292894
3478,o,0.3755370877725149
3478,r,0.14706704129181747
3479,b,0.8578482429980283
3479,o,0.2391233489581381
3479,r,0.3304623782641505
3480,b,0.48014807562689615
3480,o,7.597749145175334
3480,r,0.12002636275342542
3481,b,0.6087236059261231
3481,o,2.5358283900822434
3481,r,0.3902104851428264
3482,b,1.122806277676465
3482,o,9.600427276645332
3482,r,0.10874469678579578
3483,b,0.24010269026918055
3483,o,4.85774683262306
3483,r,0.5194256090952475
3484,b,3.2881023459214016
3484,o,5.200240924837594
3484,r,0.2851100113875805
3485,b,0.1894161454817294
3485,o,0.8389485809513545
3485,r,0.14835565225347616
3486,b,0.3820495389938966
3486,o,4.223777937028644
3486,r,0.2341758152234447
3487,b,4.35102702751048
3487,o,3.2964056973605356
3487,r,0.09578195337448864
3488,b,0.6118307145795587
