step,par,f
4358,o_lz,0.4064160124276758
4358,r_lz,2.982789339330688
4359,b_lz,0.6676319873203042
4359,o_lz,0.6147548071865797
4359,r_lz,0.3832622487747838
4360,b_lz,0.013041133444080028
4360,o_lz,0.5336973068265928
4360,r_lz,0.06139585047688885
4361,b_lz,0.9163488249380811
4361,o_lz,1.5475387616722922
4361,r_lz,0.008220091320304055
4362,b_lz,1.777526250940094
4362,o_lz,0.20782518534330033
4362,r_lz,1.0576503656061544
4363,b_lz,1.0987650889279017
4363,o_lz,0.10382578167011366
4363,r_lz,0.8494811330450333
4364,b_lz,0.2693266981761247
4364,o_lz,0.12077497406604742
4364,r_lz,0.7968528835633213
4365,b_lz,6.458613928589821
4365,o_lz,1.6928808554672752
4365,r_lz,0.5671306385803434
4366,b_lz,0.4101715542607318
4366,o_lz,5.4343029756799
4366,r_lz,0.5732046848914869
4367,b_lz,0.5559091199122065
4367,o_lz,8.291993618937562
4367,r_lz,0.5094097257955317
4368,b_lz,0.44189495329694184
4368,o_lz,0.4929853506748725
4368,r_lz,0.4821204807849695
4369,b_lz,1.138624494908349
4369,o_lz,0.5584215349783216
4369,r_lz,0.43253890192772687
4370,b_lz,0.5573137248823615
4370,o_lz,0.7645727575379812
4370,r_lz,0.4971521578043764
4371,b_lz,0.515116263628167
4371,o_lz,0.8978604016400203
4371,r_lz,0.07331532688342204
4372,b_lz,0.7917623929239525
4372,o_lz,0.8189450665358047
4372,r_lz,0.5917951917439898
4373,b_lz,1.231863467806996
4373,o_lz,0.5704915439805701
4373,r_lz,0.7303924354941127
4374,b_lz,0.7786397113494946
4374,o_lz,0.3144406234660001
4374,r_lz,0.5472984007869854
4375,b_lz,1.8537169981837418
4375,o_lz,2.7248431538352693
4375,r_lz,0.4095666250994434
4376,b_lz,0.27910721536605126
4376,o_lz,2.608382513197092
4376,r_lz,0.32992569827681467
4377,b_lz,0.2668939984710406
4377,o_lz,0.07725428335983134
4377,r_lz,0.7767876458147688
4378,b_lz,0.14296943671429124
4378,o_lz,0.6617505890211247
4378,r_lz,0.5828012165333829
4379,b_lz,0.349277802782529
4379,o_lz,0.9281432817515604
4379,r_lz,0.8726787563255486
4380,b_lz,0.01811605014228797
4380,o_lz,0.2941169666444886
4380,r_lz,0.04199936302236897
4381,b_lz,0.030121917920620026
4381,o_lz,1.776423625488068
4381,r_lz,0.00871889997638659
4382,b_lz,0.6579628055747379
4382,o_lz,0.5391496809180233
4382,r_lz,0.3816901330415308
4383,b_lz,0.17560270137437814
4383,o_lz,0.41457152849692674
4383,r_lz,0.4072154146028632
4384,b_lz,1.1923251782298294
4384,o_lz,1.6449593937033113
4384,r_lz,0.5721297238649381
4385,b_lz,0.3129568976196146
4385,o_lz,0.4139469122477374
4385,r_lz,0.14678814504353674
4386,b_lz,0.294148586202598
4386,o_lz,0.3441443838520014
4386,r_lz,0.28388803386537576
4387,b_lz,0.014354365867994824
4387,o_lz,0.11368460448359591
4387,r_lz,0.34997178932890477
4388,b_lz,1.0335838972293776
4388,o_lz,3.2201058015557855
4388,r_lz,0.03472135773793025
4389,b_lz,3.7753326877232025
4389,o_lz,2.567541391272717
4389,r_lz,0.06921572414652293
4390,b_lz,0.98441742661834
4390,o_lz,0.24072699035105874
4390,r_lz,0.421744801533089
4391,b_lz,1.627322842193472
4391,o_lz,3.468072442011897
4391,r_lz,0.44877983036116015
4392,b_lz,1.6704611435507082
4392,o_lz,7.2050551363061e-4
4392,r_lz,0.30524482313980505
4393,b_lz,0.32720335383715965
4393,o_lz,3.2659716136463324
4393,r_lz,0.11052998960734238
4394,b_lz,0.8288418606048864
4394,o_lz,0.5476400646075128
4394,r_lz,0.935833572479902
4395,b_lz,0.14418413236109642
4395,o_lz,0.3241959882422349
4395,r_lz,0.24395597011030168
4396,b_lz,0.17128180191088682
4396,o_lz,1.105552468040661
4396,r_lz,0.31362429647886153
4397,b_lz,0.12233733673077705
4397,o_lz,3.196232645934095
4397,r_lz,0.5050469743869537
4398,b_lz,1.3068862625297046
4398,o_lz,0.6958320215034319
4398,r_lz,0.03983912720592709
4399,b_lz,0.08949214555268309
4399,o_lz,0.6282607562516328
4399,r_lz,0.38860091221982146
4400,b_lz,0.41140143870143264
4400,o_lz,0.017331210951044576
4400,r_lz,0.6492844599439916
4401,b_lz,3.7225824351002608
4401,o_lz,0.6191307749795257
4401,r_lz,0.4349773118068396
4402,b_lz,0.575969345420166
4402,o_lz,0.38212748495036475
4402,r_lz,0.11959339694098967
4403,b_lz,0.5652989122231178
4403,o_lz,0.43632877466913467
4403,r_lz,0.21379689366787127
4404,b_lz,2.4929086728306973
4404,o_lz,5.751709214815896
4404,r_lz,0.6738037554804888
4405,b_lz,1.209448806216886
4405,o_lz,0.27896392394707875
4405,r_lz,0.8034132059913388
4406,b_lz,1.7648156079696629
4406,o_lz,0.23204850908939612
4406,r_lz,0.4580056523886851
4407,b_lz,0.5679465040527939
4407,o_lz,0.6278501894108771
4407,r_lz,0.5798763128585568
4408,b_lz,0.8741579732451653
4408,o_lz,0.413730497807804
4408,r_lz,0.4039449609173746
4409,b_lz,0.3155620296901506
4409,o_lz,0.13784869591036628
4409,r_lz,0.2961357262557053
4410,b_lz,1.4046426239794654
4410,o_lz,4.847105133303807
4410,r_lz,0.04022584925268388
4411,b_lz,0.37344591486380396
4411,o_lz,1.0217479109259604
4411,r_lz,0.5716980435931206
4412,b_lz,0.3249879840835741
4412,o_lz,0.8500516035698843
4412,r_lz,0.07496064803766095
4413,b_lz,0.3229431646054297
4413,o_lz,2.770164489800177
4413,r_lz,0.0917537636136825
4414,b_lz,0.07375708895325425
4414,o_lz,0.4978166025098562
4414,r_lz,0.05641108177434926
4415,b_lz,0.1939354723630733
4415,o_lz,0.9226566476739622
4415,r_lz,0.028557576449328742
4416,b_lz,0.9980860010832681
4416,o_lz,0.7483137224877819
4416,r_lz,0.33804957512300254
4417,b_lz,0.8927390312676106
4417,o_lz,0.31084236897323464
4417,r_lz,0.5937222599083087
4418,b_lz,0.5122372758924505
4418,o_lz,2.653333218886204
4418,r_lz,0.3765000325185951
4419,b_lz,0.03769977322333235
4419,o_lz,0.3077066436046843
4419,r_lz,0.15287043311122075
4420,b_lz,1.7296638747235362
4420,o_lz,0.8981405367571886
4420,r_lz,0.1458927756452789
4421,b_lz,1.9044749922383448
4421,o_lz,1.5461312599763293
4421,r_lz,0.6226393300116675
4422,b_lz,0.5735819758396314
4422,o_lz,0.7083050630983254
4422,r_lz,0.06324769162775645
4423,b_lz,0.8524125909547903
4423,o_lz,0.6467361066004957
4423,r_lz,0.6415649517128502
4424,b_lz,2.3238940823988976
4424,o_lz,1.6167763687242167
4424,r_lz,0.12064803453220603
4425,b_lz,1.704870029952461
4425,o_lz,3.477399827059916
4425,r_lz,0.6811202563421158
4426,b_lz,1.4977713005174822
4426,o_lz,0.678813106940703
4426,r_lz,0.8436442934632863
4427,b_lz,0.23848592105003266
4427,o_lz,0.17138363396466866
4427,r_lz,0.5073445216137833
4428,b_lz,1.1160027032561626
4428,o_lz,1.4430463648871381
4428,r_lz,0.6136889945889374
4429,b_lz,0.09385246164516241
4429,o_lz,1.1169029029844681
4429,r_lz,0.14986395083890708
4430,b_lz,0.39826884034507226
4430,o_lz,1.143499615645002
4430,r_lz,0.3729989480718137
4431,b_lz,0.6709948596160692
4431,o_lz,0.7011830138747335
4431,r_lz,0.2052890706855143
4432,b_lz,0.03527237407839681
4432,o_lz,0.6833446601007777
4432,r_lz,0.12175700724090754
4433,b_lz,0.2440555630397083
4433,o_lz,0.46403183891023597
4433,r_lz,0.029462353910660845
4434,b_lz,0.5073132867693586
4434,o_lz,0.6692237583810671
4434,r_lz,0.3720583620882965
4435,b_lz,0.32967923667599613
4435,o_lz,1.7254728085360054
4435,r_lz,0.8594289186477375
4436,b_lz,0.8023445637933811
4436,o_lz,1.3893492865964872
4436,r_lz,0.6016141130830908
4437,b_lz,0.45955549766195125
4437,o_lz,0.07156234723867377
4437,r_lz,0.5306207222518536
4438,b_lz,1.7526673612363852
4438,o_lz,0.5227293288485386
4438,r_lz,0.10331383014394453
4439,b_lz,0.22116042966569183
4439,o_lz,0.17437934737967264
4439,r_lz,0.7738219210212561
4440,b_lz,0.49254968875627086
4440,o_lz,0.2583968983341704
4440,r_lz,0.09071157892356974
4441,b_lz,0.7599379377259624
4441,o_lz,0.33158510983528877
4441,r_lz,0.4738356671114468
4442,b_lz,0.20770653779110254
4442,o_lz,0.5377578622799396
4442,r_lz,0.2607478271973992
4443,b_lz,0.32734157432357563
4443,o_lz,1.0869366100932916
4443,r_lz,0.35594827487648145
4444,b_lz,0.5755470958827599
4444,o_lz,0.5414815173672535
4444,r_lz,0.1438629862742214
4445,b_lz,0.4950185891973956
4445,o_lz,0.24058228704304313
4445,r_lz,0.24638071954598847
4446,b_lz,0.5158338565784932
4446,o_lz,1.563472939525738
4446,r_lz,0.27764009784502536
4447,b_lz,0.3167497684171703
4447,o_lz,0.3111800475269444
4447,r_lz,0.11643046654307632
4448,b_lz,0.01815809760385585
4448,o_lz,0.45704569036382564
4448,r_lz,0.3723817845762359
4449,b_lz,0.2904288438232265
4449,o_lz,0.6904874221982714
4449,r_lz,0.5174760329201474
4450,b_lz,0.10021355728705614
4450,o_lz,0.08630624590887465
4450,r_lz,0.05182083844855804
4451,b_lz,1.29228291482153
4451,o_lz,3.672767412682107
4451,r_lz,0.05390682891435054
4452,b_lz,0.4463013397172533
4452,o_lz,4.288479719681538
4452,r_lz,0.3762414519318458
4453,b_lz,0.6850845492048342
4453,o_lz,2.8749409027827793
4453,r_lz,0.4734155226400087
4454,b_lz,0.02259167573949684
4454,o_lz,0.5123935353052808
4454,r_lz,1.0951789138986856
4455,b_lz,1.0050338701988892
4455,o_lz,1.1668720031797946
4455,r_lz,0.17424158152502328
4456,b_lz,0.7706169909164209
4456,o_lz,0.24061393504383097
4456,r_lz,0.4325012302420467
4457,b_lz,1.3671961750345942
4457,o_lz,6.370619876625783
4457,r_lz,0.23539932211881476
4458,b_lz,0.22308928973227712
4458,o_lz,0.8578027950701487
4458,r_lz,0.9152895851554865
4459,b_lz,1.1983512150258724
4459,o_lz,2.285163490010694
4459,r_lz,0.05045196346431176
4460,b_lz,2.459976070626294
4460,o_lz,2.4654819452199503
4460,r_lz,0.564155247111715
4461,b_lz,0.8121104027978368
4461,o_lz,0.7605339423297122
4461,r_lz,0.046077996716461136
4462,b_lz,0.718307071699791
4462,o_lz,9.653780563222996
4462,r_lz,0.23609769066040487
4463,b_lz,2.626656780391904
4463,o_lz,2.0854214962422692
4463,r_lz,0.17157651183073486
4464,b_lz,0.020422498135823183
4464,o_lz,0.13542977330981484
4464,r_lz,1.198110632520946
4465,b_lz,1.1181138525699006
4465,o_lz,0.34924646069983534
4465,r_lz,0.930551640829728
4466,b_lz,3.46145720041583
4466,o_lz,6.405434737894586
4466,r_lz,0.38201523784334934
4467,b_lz,0.41154664198593166
4467,o_lz,0.7348700936321497
4467,r_lz,0.5680340756209891
4468,b_lz,0.4107471554611763
4468,o_lz,1.3723884511114064
4468,r_lz,0.057991453655603153
4469,b_lz,0.34594072129860026
4469,o_lz,1.3664003993289635
4469,r_lz,0.2436748589626401
4470,b_lz,1.3897165984168682
4470,o_lz,0.4893950387340006
4470,r_lz,0.4828657351635238
4471,b_lz,0.5563442407450652
4471,o_lz,0.2729104956738746
4471,r_lz,0.6514045194428163
4472,b_lz,0.025709775949895864
4472,o_lz,0.9079068984418869
4472,r_lz,0.22168666634058037
4473,b_lz,0.7285984898316527
4473,o_lz,1.3816007353011701
4473,r_lz,0.13046029793854141
4474,b_lz,0.07278486220592546
4474,o_lz,2.1213761288619866
4474,r_lz,1.552615192270307
4475,b_lz,0.3675379890475082
4475,o_lz,0.5618787660315298
4475,r_lz,0.5639164608149484
4476,b_lz,0.18861405124861141
4476,o_lz,0.5082021002478144
4476,r_lz,0.29724412830252717
4477,b_lz,0.6599091732784552
4477,o_lz,1.5667506364807091
4477,r_lz,0.5261568592666481
4478,b_lz,0.7696067937975942
4478,o_lz,2.291883304499789
4478,r_lz,0.48669557583410966
4479,b_lz,0.5218691816240866
4479,o_lz,1.0981654473931788
4479,r_lz,0.34065471682281623
4480,b_lz,1.5704043496667568
4480,o_lz,0.8209305898925472
4480,r_lz,0.15151317758875918
4481,b_lz,0.6675118253137643
4481,o_lz,1.8773226756749557
4481,r_lz,1.4225156939107482
4482,b_lz,0.5373437129848545
4482,o_lz,0.9942141749682103
4482,r_lz,0.6417634806378242
4483,b_lz,0.8561420547343005
4483,o_lz,0.21567589321374012
4483,r_lz,0.7338563898164568
4484,b_lz,4.284534544185766
4484,o_lz,6.821858735872437
4484,r_lz,0.24043532960229988
4485,b_lz,2.9737812850167873
4485,o_lz,0.055497538983702716
4485,r_lz,1.4275514478408673
4486,b_lz,1.3412846149925328
4486,o_lz,0.7390615827792207
4486,r_lz,0.038237262058589176
4487,b_lz,3.682826445044778
4487,o_lz,1.4278767377715647
4487,r_lz,0.24061347273772107
4488,b_lz,0.49320907518966395
4488,o_lz,0.9697170507730928
4488,r_lz,0.2393735520841037
4489,b_lz,0.22948893661334938
4489,o_lz,0.051480861299137926
4489,r_lz,0.7648137396805738
4490,b_lz,0.7747579945076195
4490,o_lz,2.023929771398801
4490,r_lz,0.35494629998401495
4491,b_lz,0.7885873228028398
4491,o_lz,0.35957935221628723
4491,r_lz,1.099376176018981
4492,b_lz,0.4605971444885116
4492,o_lz,5.0465999171226805
4492,r_lz,0.1871968893494148
4493,b_lz,1.3752799258032704
4493,o_lz,2.175762744787117
4493,r_lz,0.3300830138701909
4494,b_lz,0.12982656903861878
4494,o_lz,3.494816339622511
4494,r_lz,0.02480194885602642
4495,b_lz,0.5394711040383279
4495,o_lz,3.257501589097084
4495,r_lz,0.4099677313274062
4496,b_lz,0.4038655673279861
4496,o_lz,1.5364074247742854
4496,r_lz,0.12744562494423697
4497,b_lz,0.8256356082220494
4497,o_lz,1.8650123658786757
4497,r_lz,0.3371405113756134
4498,b_lz,1.9744296156823866
4498,o_lz,3.4703664998603028
4498,r_lz,0.5523787682217848
4499,b_lz,1.1450940121298203
4499,o_lz,0.07953171012944893
4499,r_lz,0.6126825436964732
4500,b_lz,0.5195341226764776
4500,o_lz,1.7730410072702405
4500,r_lz,0.33278620696292843
4501,b_lz,0.31458985542327345
4501,o_lz,1.6636037556931016
4501,r_lz,0.34101919792592644
4502,b_lz,0.3124817230874229
4502,o_lz,0.32083594691562445
4502,r_lz,0.0019626262385504883
4503,b_lz,2.026483535571624
4503,o_lz,0.9891871676168336
4503,r_lz,0.024834598980388083
4504,b_lz,0.25125220865598963
4504,o_lz,2.4167446722326407
4504,r_lz,0.3936071387288429
4505,b_lz,3.4533450350426027
4505,o_lz,1.5350149385233345
4505,r_lz,0.36428632190565857
4506,b_lz,0.3615810639803201
4506,o_lz,0.5070824164703768
4506,r_lz,0.64893034244541
4507,b_lz,1.7468308318092207
4507,o_lz,3.0529002044176146
4507,r_lz,0.2960545183944239
4508,b_lz,0.17854462884261652
4508,o_lz,1.036637200180452
4508,r_lz,0.003334950144035784
4509,b_lz,0.5859114701407593
4509,o_lz,1.5538867082574912
4509,r_lz,0.19182256974074677
4510,b_lz,0.48062869478092707
4510,o_lz,4.331698326179158
4510,r_lz,0.6661263634783968
4511,b_lz,1.6590812501122596
4511,o_lz,0.4381034489524987
4511,r_lz,0.18805088832198447
4512,b_lz,0.22045989675767966
4512,o_lz,0.0012257052933961439
4512,r_lz,0.13763698124186347
4513,b_lz,0.0811557541418084
4513,o_lz,0.5956824344867873
4513,r_lz,0.21180784852907855
4514,b_lz,0.7789015909663054
4514,o_lz,0.372946794431523
4514,r_lz,0.9165038834363277
4515,b_lz,0.07309681645880035
4515,o_lz,0.25391637724268656
4515,r_lz,2.4162787974698245
4516,b_lz,0.546612232866356
4516,o_lz,0.40994105486031357
4516,r_lz,0.1373299346929249
4517,b_lz,0.3008912078378037
4517,o_lz,2.291811363732597
4517,r_lz,0.33582028744747794
4518,b_lz,0.32429795502687647
4518,o_lz,0.42873058376268053
4518,r_lz,0.9636879639399031
4519,b_lz,2.1039455175906228
4519,o_lz,3.0114399306813664
4519,r_lz,0.13445439594669753
4520,b_lz,0.8805568121279372
4520,o_lz,0.6117638398902219
4520,r_lz,0.6869452580769762
4521,b_lz,1.7759047032648574
4521,o_lz,0.7010461768691971
4521,r_lz,0.48916316633152623
4522,b_lz,0.162405073642122
4522,o_lz,1.6694244623828587
4522,r_lz,0.33148010150277574
4523,b_lz,0.17192659210166028
4523,o_lz,7.930300344695551
4523,r_lz,0.12134521803090444
4524,b_lz,0.255238619981385
4524,o_lz,1.1076762727853962
4524,r_lz,0.13005643895639024
4525,b_lz,0.4903798625511193
4525,o_lz,0.7895395083202433
4525,r_lz,0.172809888768306
4526,b_lz,0.7046486157396388
4526,o_lz,4.671767214968567
4526,r_lz,0.11828755354302407
4527,b_lz,0.20778217731756723
4527,o_lz,1.0408697985063906
4527,r_lz,0.241346932286671
4528,b_lz,0.737324644436214
4528,o_lz,0.0327617839906829
4528,r_lz,0.2669902611259888
4529,b_lz,0.43321881210839225
4529,o_lz,0.7126577075267779
4529,r_lz,1.6872449887677636
4530,b_lz,0.8887200722714765
4530,o_lz,0.4586030211148126
4530,r_lz,0.1605563530799337
4531,b_lz,2.387884443656089
4531,o_lz,1.0377708850842438
4531,r_lz,0.24180669325647144
4532,b_lz,0.2604405422021949
4532,o_lz,0.03842020258360098
4532,r_lz,0.49330943757740026
4533,b_lz,0.8164427657331093
4533,o_lz,9.410009304387213
4533,r_lz,0.0655114732837153
4534,b_lz,0.851793207673077
4534,o_lz,0.24024370971723347
4534,r_lz,0.21862723079937035
4535,b_lz,1.5243829381267004
4535,o_lz,4.15484254250494
4535,r_lz,0.07661752494366565
4536,b_lz,0.7542649093497239
4536,o_lz,4.0951752951054665
4536,r_lz,0.10326120069632223
4537,b_lz,0.9213365808252472
4537,o_lz,0.06327775232989437
4537,r_lz,0.5170908036422575
4538,b_lz,0.31424240901878453
4538,o_lz,1.8451862440648656
4538,r_lz,0.15975962499884136
4539,b_lz,0.583680999299369
4539,o_lz,1.8410920876666415
4539,r_lz,0.25226307186200025
4540,b_lz,0.19134770155299682
4540,o_lz,1.6950717385202225
4540,r_lz,0.04207617929522254
4541,b_lz,0.9396961281562323
4541,o_lz,1.028733750583316
4541,r_lz,0.04727881756814467
4542,b_lz,0.35535322503954153
4542,o_lz,2.5036659581630927
4542,r_lz,0.07581600441103843
4543,b_lz,2.440400938025401
4543,o_lz,3.048424992524052
4543,r_lz,0.04358814711418364
4544,b_lz,2.0046881357825965
4544,o_lz,0.5600254696544428
4544,r_lz,0.19204751095806796
4545,b_lz,0.022339917375628616
4545,o_lz,0.6339090587716757
4545,r_lz,0.05915819220621765
4546,b_lz,0.5976313915851311
4546,o_lz,0.35019129080281297
4546,r_lz,0.23901943346608837
4547,b_lz,0.7377185480995687
4547,o_lz,4.089760000700646
4547,r_lz,0.2164526114549631
4548,b_lz,0.06060130856908946
4548,o_lz,0.10894338381622516
4548,r_lz,1.8519466877201267
4549,b_lz,0.007705816566765926
4549,o_lz,0.024179406859285543
4549,r_lz,0.9696898093868374
4550,b_lz,0.19112104587162726
4550,o_lz,1.0377973812082666
4550,r_lz,0.3709078098003888
4551,b_lz,1.57062429238433
4551,o_lz,1.2480801743596357
4551,r_lz,0.4382732549510068
4552,b_lz,0.34813040723606703
4552,o_lz,0.060427097289069615
4552,r_lz,0.266052975584309
4553,b_lz,0.17711857504322503
4553,o_lz,1.5198815023473569
4553,r_lz,0.06035345212416018
4554,b_lz,1.2348977060255413
4554,o_lz,1.0119043051005425
4554,r_lz,0.05455274313586989
4555,b_lz,0.19600105665638318
4555,o_lz,2.3942764339224074
4555,r_lz,0.27007551993021034
4556,b_lz,0.9996336980714867
4556,o_lz,0.7478781946635104
4556,r_lz,0.048507446036139774
4557,b_lz,0.2004819311443492
4557,o_lz,0.1265083363439403
4557,r_lz,0.19623924397002837
4558,b_lz,2.8996583976659185
4558,o_lz,0.4437185065962161
4558,r_lz,0.47235189164546015
4559,b_lz,0.11059234796707082
4559,o_lz,1.8637278057132713
4559,r_lz,0.26906959720789553
4560,b_lz,2.648939324944872
4560,o_lz,2.5093480707861824
4560,r_lz,0.6396695713413495
4561,b_lz,4.051163381662597
4561,o_lz,1.460584672488568
4561,r_lz,0.35774787343850645
4562,b_lz,0.0651288511573579
4562,o_lz,1.7780896953896443
4562,r_lz,0.11263762679161175
4563,b_lz,0.7326780627793
4563,o_lz,2.7145627053281998
4563,r_lz,0.3377129843083274
4564,b_lz,0.41942863353685095
4564,o_lz,0.08393703632585933
4564,r_lz,0.7291634984482537
4565,b_lz,1.9850640663712509
4565,o_lz,0.7312500654972488
4565,r_lz,0.2532169807611856
4566,b_lz,2.445240145059479
4566,o_lz,6.757127267580309
4566,r_lz,0.267280888790586
4567,b_lz,0.1872364605209332
4567,o_lz,5.027238778710071
4567,r_lz,1.3754408864966032
4568,b_lz,0.46676585952050315
4568,o_lz,0.2827911603760763
4568,r_lz,0.6228529306017679
4569,b_lz,0.10507917158870851
4569,o_lz,0.24364210017305624
4569,r_lz,0.40486856266921206
4570,b_lz,0.031716071366302556
4570,o_lz,0.08085328422613053
4570,r_lz,0.790929796525784
4571,b_lz,1.4390806465388761
4571,o_lz,7.768289973424912
4571,r_lz,0.047526492064782475
4572,b_lz,0.16474790646994905
4572,o_lz,0.03590926686436746
4572,r_lz,0.30259792820227177
4573,b_lz,0.26066614689412604
4573,o_lz,0.07288843922578873
4573,r_lz,1.2020526905860933
4574,b_lz,0.3811046531503305
4574,o_lz,0.9199873649869738
4574,r_lz,0.7381898901014061
4575,b_lz,0.559835249114759
4575,o_lz,0.5905951822596462
4575,r_lz,0.01597036024385423
4576,b_lz,4.005125446677427
4576,o_lz,3.486054846607136
4576,r_lz,0.06231306645152836
4577,b_lz,0.02117188937937295
4577,o_lz,2.780066939975236
4577,r_lz,0.9032103949813999
4578,b_lz,0.8433534334052786
4578,o_lz,0.8563565848115652
4578,r_lz,0.08274371783834436
4579,b_lz,2.1835371155252186
4579,o_lz,2.7941795466912667
4579,r_lz,0.2636680610525487
4580,b_lz,0.5843144565939602
4580,o_lz,0.055025795928257494
4580,r_lz,0.9143914110199219
4581,b_lz,0.5114193279810316
4581,o_lz,0.9235842309646798
4581,r_lz,0.32613148954487675
4582,b_lz,0.298677699915705
4582,o_lz,1.8268012861053329
4582,r_lz,0.02673089952769027
4583,b_lz,1.1328657191658025
4583,o_lz,1.9491786846399672
4583,r_lz,0.01040266900072199
4584,b_lz,0.2306440160875123
4584,o_lz,0.07717570634784997
4584,r_lz,0.030598720707087183
4585,b_lz,0.21201658789782243
4585,o_lz,0.1735739723970852
4585,r_lz,0.5086653136217394
4586,b_lz,2.718031349537291
4586,o_lz,1.4409927211481648
4586,r_lz,0.3136744081244801
4587,b_lz,0.49687363084248415
4587,o_lz,2.2852510740351835
4587,r_lz,0.07381460070568897
4588,b_lz,0.25702810618179356
4588,o_lz,1.717963585146469
4588,r_lz,0.386960573882447
4589,b_lz,1.0272022100913951
4589,o_lz,0.7025074234745712
4589,r_lz,0.12573735184965473
4590,b_lz,1.3172817562580394
4590,o_lz,0.5586981196201128
4590,r_lz,0.3720134950494262
4591,b_lz,2.316514975496572
4591,o_lz,0.7046234925276846
4591,r_lz,0.42956868732771314
4592,b_lz,0.07808415339823684
4592,o_lz,0.46442114691552555
4592,r_lz,0.14709582735078702
4593,b_lz,0.46094181359204417
4593,o_lz,0.8112272839349447
4593,r_lz,0.2897093366576408
4594,b_lz,0.8625890828709112
4594,o_lz,0.4093057787895739
4594,r_lz,0.5414208630128479
4595,b_lz,0.27507218367338027
4595,o_lz,1.2747910680069021
4595,r_lz,0.1372556625064303
4596,b_lz,0.13696540100440813
4596,o_lz,5.293597971727879
4596,r_lz,0.3308711806384779
4597,b_lz,2.0170681250642164
4597,o_lz,2.9556502477704214
4597,r_lz,0.32185252509439577
4598,b_lz,2.881609154907315
4598,o_lz,0.3337489564363902
4598,r_lz,0.9526122035044626
4599,b_lz,0.01786531780971003
4599,o_lz,6.675342905700007
4599,r_lz,0.4791374238918903
4600,b_lz,1.0500941395105543
4600,o_lz,0.01637454350907465
4600,r_lz,0.08237910983017818
4601,b_lz,0.5940993252322657
4601,o_lz,0.21439505208044432
4601,r_lz,0.12841710934431314
4602,b_lz,0.22883080610127035
4602,o_lz,0.27559801665684214
4602,r_lz,0.46984350054747553
4603,b_lz,0.1551459893625125
4603,o_lz,3.7747595488878085
4603,r_lz,0.07533529105805191
4604,b_lz,0.03846223084953698
4604,o_lz,3.607138412886695
4604,r_lz,0.07263412161834851
4605,b_lz,0.19136231031012366
4605,o_lz,1.1191235025944841
4605,r_lz,0.08439066064989201
4606,b_lz,1.876627829533799
4606,o_lz,3.839004854583302
4606,r_lz,0.09636955586512244
4607,b_lz,0.010251157015129598
4607,o_lz,0.47624292590265505
4607,r_lz,0.705719113961953
4608,b_lz,0.7690705173381245
4608,o_lz,3.0761036367486256
4608,r_lz,0.11924175333155893
4609,b_lz,3.6633353948641796
4609,o_lz,2.1716559846398407
4609,r_lz,1.3926821285685376
4610,b_lz,0.33371863674024826
4610,o_lz,0.9504566735777961
4610,r_lz,1.1044192883339572
4611,b_lz,0.42394945489823865
4611,o_lz,3.8035072031310517
4611,r_lz,0.3456326327070293
4612,b_lz,0.016678722054022117
4612,o_lz,0.8467467402427611
4612,r_lz,0.5618885128071597
4613,b_lz,0.9526716002064876
4613,o_lz,0.05496664505636352
4613,r_lz,0.49799661060212397
4614,b_lz,0.9583203442802848
4614,o_lz,1.5170236564158734
4614,r_lz,0.29305588564094953
4615,b_lz,0.06748290774885088
4615,o_lz,1.2471295724767395
4615,r_lz,0.09515800642309155
4616,b_lz,0.36974847497380076
4616,o_lz,0.09165442223569299
4616,r_lz,0.7097698409918819
4617,b_lz,1.4788517677556372
4617,o_lz,3.7766927882145818
4617,r_lz,0.1416844380351579
4618,b_lz,0.30730735391814346
4618,o_lz,0.20234405443912468
4618,r_lz,0.8567189607844709
4619,b_lz,1.6039428968218423
4619,o_lz,0.575429377466004
4619,r_lz,0.19016570508365832
4620,b_lz,0.12118496248252503
4620,o_lz,4.381734676266018
4620,r_lz,0.1296765271731676
4621,b_lz,0.5967629021989517
4621,o_lz,0.13524434119473755
4621,r_lz,1.3162623593081761
4622,b_lz,0.9715690418834942
4622,o_lz,1.0313128706870467
4622,r_lz,0.7279203192416491
4623,b_lz,0.12852926344699706
4623,o_lz,0.06588498149134187
4623,r_lz,0.13467065038429593
4624,b_lz,0.23908295186042847
4624,o_lz,0.14951056884432715
4624,r_lz,0.6811407679966892
4625,b_lz,1.0232609659328606
4625,o_lz,0.03010844717703541
4625,r_lz,0.3888674251232299
4626,b_lz,0.45446930630651555
4626,o_lz,1.4367474724215554
4626,r_lz,0.27081298492238665
4627,b_lz,1.3394001863246443
4627,o_lz,0.7082482592372067
4627,r_lz,0.9238941452017029
4628,b_lz,0.03240141575040938
4628,o_lz,0.2703395067864345
4628,r_lz,0.08954837864729648
4629,b_lz,0.038893879410124794
4629,o_lz,0.2298066331941092
4629,r_lz,0.6226173356378949
4630,b_lz,0.6304310142470162
4630,o_lz,0.47611360138675146
4630,r_lz,0.15587276086634402
4631,b_lz,4.383429148046694
4631,o_lz,1.6236407307063587
4631,r_lz,1.2463185712298261
4632,b_lz,0.8438803933559292
4632,o_lz,3.4617631943410054
4632,r_lz,0.039012806432635834
4633,b_lz,0.3957620479038513
4633,o_lz,0.4120992238097689
4633,r_lz,0.3713659474076428
4634,b_lz,0.9608795764348022
4634,o_lz,0.19638567855634312
