step,par,f
4837,b,1.706112145595799
4837,r,2.284149684305542
4838,a,1.3011783834443478
4838,b,1.4042006246158256
4838,r,0.003931894118879624
4839,a,5.004228408323305
4839,b,0.6442503585793786
4839,r,8.044454787460262
4840,a,7.652205830362069
4840,b,1.7888415954414387
4840,r,1.0098175296421716
4841,a,0.4106808920223426
4841,b,0.3495371512392753
4841,r,1.053145545763927
4842,a,0.21400217428231863
4842,b,0.4766351684237726
4842,r,0.15750793486524842
4843,a,0.17452924093158478
4843,b,3.767700309729596
4843,r,0.010688424299295283
4844,a,0.6970517238957724
4844,b,1.6058395495290847
4844,r,0.7306907531761735
4845,a,2.047780210939253
4845,b,3.5801779077536575
4845,r,14.149785417732195
4846,a,4.5847469905633025
4846,b,0.49539996487900806
4846,r,0.077394095460111
4847,a,0.9322466579042143
4847,b,2.1155061811085423
4847,r,2.4594513095829544
4848,a,0.2378733641412763
4848,b,0.040528670780239126
4848,r,0.7319009327326026
4849,a,0.1143960675392473
4849,b,2.764561006831149
4849,r,0.022454384999364897
4850,a,0.9002774701671068
4850,b,0.7322409889811293
4850,r,0.3443454060104016
4851,a,0.8079662606275405
4851,b,1.750584505426986
4851,r,0.25977515980242166
4852,a,1.981452789715368
4852,b,0.3613255501333395
4852,r,0.24852058482501016
4853,a,1.3298731007126416
4853,b,2.0275003154152476
4853,r,1.5869777223768682
4854,a,14.976643708310993
4854,b,2.0210416049812725
4854,r,2.04778096088524
4855,a,0.35294767353611545
4855,b,5.20300257888466
4855,r,0.36244295969706075
4856,a,2.677168897029649
4856,b,0.23950379928701762
4856,r,0.506715488679381
4857,a,14.06104024568784
4857,b,0.9228146497458078
4857,r,14.72469193211363
4858,a,0.7648935245036586
4858,b,2.536022923032029
4858,r,0.44028294160620257
4859,a,1.055479351439013
4859,b,0.26492740167042383
4859,r,0.6347675321014522
4860,a,2.5860591080022237
4860,b,2.6351479236657886
4860,r,5.3174032848155734
4861,a,2.8963582633761935
4861,b,1.5960261447023332
4861,r,0.38865992631880547
4862,a,1.1965602403401876
4862,b,1.0291938612500895
4862,r,0.7088336317437292
4863,a,0.015796679901034002
4863,b,0.694201609973933
4863,r,0.4358874119693545
4864,a,1.4477401207686778
4864,b,1.2833636247285167
4864,r,1.411181767366463
4865,a,2.115734679602422
4865,b,4.1067219048410895
4865,r,2.8387216521275778
4866,a,0.5482814771913691
4866,b,2.6113877121393574
4866,r,0.9331229485124858
4867,a,0.950728206270685
4867,b,1.0218954722923403
4867,r,0.919355679787008
4868,a,0.4700573420641243
4868,b,0.0749023887926532
4868,r,1.5554077378149953
4869,a,6.694060588094053
4869,b,5.03899724000612
4869,r,0.06112553215876391
4870,a,0.3137092196833249
4870,b,2.3202062138813644
4870,r,1.5155621242063888
4871,a,0.7310724484470028
4871,b,1.6233643446078028
4871,r,0.047113484958631005
4872,a,1.8367750348130285
4872,b,0.1973334408616538
4872,r,1.0817080800997998
4873,a,1.6665509192172865
4873,b,1.7260090099241439
4873,r,0.10726376385140145
4874,a,4.671961518370764
4874,b,1.8397831029435816
4874,r,0.793758875127015
4875,a,1.1913250933538695
4875,b,9.626118772274513
4875,r,5.078090528632867
4876,a,0.1152339247749383
4876,b,2.083801673834459
4876,r,0.6499913419532338
4877,a,5.876570983588792
4877,b,0.14696544139779472
4877,r,0.3540723445958574
4878,a,4.310346835758454
4878,b,0.047445373872447176
4878,r,0.13550755618859595
4879,a,0.5392460553800892
4879,b,1.434193340965095
4879,r,0.5117442123313761
4880,a,0.8386551410130181
4880,b,0.9798670494951977
4880,r,0.6923849172899148
4881,a,1.6504568583846575
4881,b,3.3533849325304477
4881,r,5.931523763176604
4882,a,0.5634298791921827
4882,b,2.8626193842326795
4882,r,0.998718160629927
4883,a,1.8545889382126157
4883,b,2.258623607946685
4883,r,3.6368505766312365
4884,a,3.5085848473407655
4884,b,0.9667265280806171
4884,r,1.1185530819136356
4885,a,7.559460843170357
4885,b,0.3839495150846035
4885,r,0.5465512871574257
4886,a,0.35956149189500747
4886,b,1.468097672691806
4886,r,0.6225671140399532
4887,a,0.31279043606019064
4887,b,0.005751385298378751
4887,r,1.9234829760099963
4888,a,1.0839481755267208
4888,b,2.855383139524326
4888,r,1.3014063061702235
4889,a,0.7541778577518418
4889,b,0.8583238293139918
4889,r,2.174849544189514
4890,a,9.292140081829874
4890,b,0.894378138690573
4890,r,1.6763200487650398
4891,a,0.3536356371177079
4891,b,0.021040910698166375
4891,r,2.2246758832379085
4892,a,0.8818769192173551
4892,b,0.420148839768934
4892,r,4.677798274392386
4893,a,1.632780102005495
4893,b,0.21181890182554958
4893,r,1.2345540554995809
4894,a,0.18079563318553538
4894,b,1.2646490662923393
4894,r,1.5311875505946353
4895,a,3.546193600866694
4895,b,1.466065302463147
4895,r,2.3128866583506444
4896,a,2.1160142294067694
4896,b,3.4042387716558795
4896,r,1.8060772875059021
4897,a,0.3477700114924877
4897,b,0.6394061700113737
4897,r,8.00882867464672
4898,a,1.4762366765813295
4898,b,4.274303913698362
4898,r,5.699709490611405
4899,a,0.5642782971980598
4899,b,3.0894357580008527
4899,r,0.787493753425516
4900,a,0.9400261648850158
4900,b,1.993659925034536
4900,r,2.6447843653520122
4901,a,0.38055989137809726
4901,b,1.6843607956512112
4901,r,0.08541143111357659
4902,a,5.991672468575377
4902,b,1.5024967970792695
4902,r,0.18447855740767496
4903,a,19.700571118410316
4903,b,0.5669104138677005
4903,r,1.1507037970893879
4904,a,2.3825936888938664
4904,b,3.0110101813375403
4904,r,13.141510890855503
4905,a,0.08145144140276243
4905,b,1.7655910598583449
4905,r,1.3950959507624583
4906,a,0.29695787486410724
4906,b,0.8125763611754467
4906,r,4.1237526105012705
4907,a,1.6596666617627922
4907,b,0.25807594083202556
4907,r,0.22671382949315666
4908,a,0.9472184035108123
4908,b,0.17847876182913114
4908,r,0.2646395981988324
4909,a,1.30069027172388
4909,b,1.3494069068303336
4909,r,0.9251533340892042
4910,a,1.550054972406688
4910,b,1.8663548739586877
4910,r,3.2524270590908486
4911,a,0.3550547494439106
4911,b,1.4977081184921988
4911,r,1.180979576300625
4912,a,2.25841947667295
4912,b,0.785032345195643
4912,r,0.31359405717461175
4913,a,1.0736770597132594
4913,b,2.0814905724046335
4913,r,2.6364981261575426
4914,a,2.066910644882437
4914,b,2.7799123874498335
4914,r,0.3003742649040795
4915,a,1.778355542750126
4915,b,0.9531604292942245
4915,r,1.4889248767705276
4916,a,0.31414418716120424
4916,b,0.8372673241369608
4916,r,0.019910563330656498
4917,a,0.940545828887108
4917,b,1.302353833397627
4917,r,1.1266198769580424
4918,a,1.1530933251837956
4918,b,2.21177941152192
4918,r,1.1995199522084734
4919,a,1.4473694977866298
4919,b,2.5758495456071677
4919,r,1.370860126071592
4920,a,0.5979349568149702
4920,b,3.9770970492360593
4920,r,1.675930929978603
4921,a,0.8665869317559293
4921,b,3.1583561082802385
4921,r,1.3148818313506572
4922,a,5.303992835022876
4922,b,2.5815763918546333
4922,r,2.4444937121678247
4923,a,2.495832909351137
4923,b,0.8200215916141437
4923,r,1.338169241920922
4924,a,1.327534136702697
4924,b,0.0753471069500713
4924,r,1.018943093669301
4925,a,4.450715356554456
4925,b,2.28994220687163
4925,r,1.6349158497968346
4926,a,1.3371213325724216
4926,b,1.0990761301799836
4926,r,2.6726908062337786
4927,a,1.2759278611201756
4927,b,0.9134915919164263
4927,r,0.9482604679949466
4928,a,0.9096352573575831
4928,b,1.3509782224277287
4928,r,0.3411148095205076
4929,a,0.8089587820211736
4929,b,2.5508039702722307
4929,r,1.9686383312338755
4930,a,2.436850972866864
4930,b,3.102485696509876
4930,r,1.0262193711763319
4931,a,0.423685197069418
4931,b,1.237213262299465
4931,r,0.9917374291139894
4932,a,1.1458488624058505
4932,b,1.8658195756315608
4932,r,0.3910296152261325
4933,a,2.033026930693859
4933,b,2.667906734533153
4933,r,2.103220643015543
4934,a,3.170703247473594
4934,b,1.4464883624888756
4934,r,1.0246044631509232
4935,a,0.7458892860477351
4935,b,9.65554978010136
4935,r,15.488131632876916
4936,a,0.9784809532524025
4936,b,0.20089113887143698
4936,r,0.10638128586919031
4937,a,3.294409244996277
4937,b,5.369277597795066
4937,r,0.34670038012108967
4938,a,1.8635359236443751
4938,b,1.8323180650764723
4938,r,1.3609806924697905
4939,a,26.034074526606737
4939,b,4.5414236998686475
4939,r,7.1552464853039375
4940,a,1.2978711201836521
4940,b,5.708478509484406
4940,r,0.4611183563043843
4941,a,0.364008766858722
4941,b,1.9426990605853793
4941,r,2.8749855974346454
4942,a,0.6388777496234144
4942,b,4.6881134602263
4942,r,3.07812395247105
4943,a,5.762182505551418
4943,b,0.435929806624365
4943,r,1.923077233633308
4944,a,8.349588978785752
4944,b,3.8228847916514948
4944,r,1.5996751746847109
4945,a,0.5299698828777809
4945,b,3.144099943461191
4945,r,6.555086178911694
4946,a,1.1289564782661656
4946,b,1.3686365560669413
4946,r,0.6118839305191884
4947,a,0.7756642662974013
4947,b,2.2922329713895837
4947,r,4.367038378051666
4948,a,0.06464799317744835
4948,b,4.483708516225962
4948,r,0.8067028554906138
4949,a,0.2860285813822652
4949,b,2.8793967813787718
4949,r,0.3779096737126813
4950,a,0.09099796760828914
4950,b,1.4648107907460388
4950,r,1.2969821550434741
4951,a,1.6119654849164011
4951,b,5.716277484601756
4951,r,5.030496743146048
4952,a,0.8956011260451866
4952,b,2.255284598250652
4952,r,0.16032778857783986
4953,a,0.8068269769043683
4953,b,4.383904271324244
4953,r,3.9734237357718856
4954,a,0.9495876194833874
4954,b,1.340757305947441
4954,r,0.14055267058647417
4955,a,1.1276002056767458
4955,b,0.40409487429213126
4955,r,0.46175357224359653
4956,a,2.0962868900454783
4956,b,0.5462989271047599
4956,r,1.5039807372707312
4957,a,4.270245082949298
4957,b,0.9444868763649937
4957,r,3.828507601239193
4958,a,2.352832562308114
4958,b,0.09973371399402205
4958,r,9.030723070017672
4959,a,1.0502777632315252
4959,b,0.5126027455285943
4959,r,8.994934109903351
4960,a,0.2643714640255536
4960,b,1.5151881561988096
4960,r,2.665040620286258
4961,a,1.8705525884856369
4961,b,1.0749518847599315
4961,r,0.799123632939952
4962,a,12.360997188772282
4962,b,0.6124969903399682
4962,r,0.6568933342234492
4963,a,0.9996506488285831
4963,b,1.7071744285323829
4963,r,0.6482148171921092
4964,a,0.6607325519004937
4964,b,1.803686521476186
4964,r,2.8854750550645325
4965,a,1.0449219495182414
4965,b,0.6366387869689633
4965,r,0.5428444625386392
4966,a,0.19242354477362603
4966,b,2.4314623883385664
4966,r,2.217557775378683
4967,a,0.2651737709115271
4967,b,3.2236096403608743
4967,r,1.1210917033377923
4968,a,0.21858452549221655
4968,b,2.89692372563273
4968,r,2.1363411147932725
4969,a,0.20140980473494077
4969,b,1.5164724013707946
4969,r,0.7430471048761643
4970,a,0.21672786239553196
4970,b,1.622048126019368
4970,r,0.0351882558108131
4971,a,2.185793256634635
4971,b,1.0093186578147817
4971,r,2.5712415632769554
4972,a,0.8363650333131736
4972,b,0.2962061717144593
4972,r,0.9419228794167075
4973,a,1.203016428123377
4973,b,0.2695012160232491
4973,r,0.7663633545931928
4974,a,2.301624464916055
4974,b,5.3592450012832895
4974,r,6.372986958686244
4975,a,1.9775752536503535
4975,b,0.3085861716686369
4975,r,6.294634834071034
4976,a,2.139615857067349
4976,b,1.9277518694965827
4976,r,0.2273477553976718
4977,a,2.858684870098725
4977,b,2.2013236216837844
4977,r,0.44462884579594586
4978,a,1.819549351125361
4978,b,2.524809944035788
4978,r,1.3872438151000206
4979,a,3.376304397550169
4979,b,2.247033624743601
4979,r,0.48240149792885983
4980,a,0.9605721523079179
4980,b,1.5105330447391716
4980,r,0.26009890272959724
4981,a,2.3596877776833445
4981,b,2.083519348302851
4981,r,0.5768746703288511
4982,a,0.217951671769598
4982,b,1.8847117817011354
4982,r,1.8378689749813082
4983,a,0.5153208729987574
4983,b,3.158991681363824
4983,r,4.657554656973133
4984,a,0.0056682172198112635
4984,b,1.8232008203069017
4984,r,4.346371917852211
4985,a,1.27613289940475
4985,b,2.576227886560391
4985,r,0.29409548947553754
4986,a,0.26625722308570277
4986,b,1.8974229135499143
4986,r,0.015238565259697499
4987,a,2.279950637705217
4987,b,2.3838902002616424
4987,r,1.289879474449238
4988,a,1.6975061162976044
4988,b,3.8463117242354192
4988,r,3.737850407755947
4989,a,6.637023730748476
4989,b,2.3631739752907626
4989,r,0.4974887227534403
4990,a,0.44692591800595705
4990,b,0.622757832839754
4990,r,0.7733062712179372
4991,a,1.7846222854020604
4991,b,0.6805377599917993
4991,r,1.8853574447525017
4992,a,1.438053130873074
4992,b,0.1454452823877166
4992,r,1.7637718573164793
4993,a,1.6459283145580608
4993,b,1.6337004090267717
4993,r,0.13438997616023157
4994,a,0.015586210102509742
4994,b,1.6189675367856031
4994,r,1.0260457109200936
4995,a,0.45442039716824334
4995,b,2.8086795570738765
4995,r,0.1614776835150812
4996,a,1.042946272773396
4996,b,1.290387671994296
4996,r,11.240009811417815
4997,a,0.1484833273688313
4997,b,3.357171255571888
4997,r,3.6914548657212274
4998,a,1.2701281803175484
4998,b,1.7897077081482853
4998,r,0.2875335257809228
4999,a,0.14943401446261043
4999,b,1.3707402461718197
4999,r,0.5519618456728647
5000,a,0.5694073047568267
5000,b,3.1330648893905755
5000,r,7.395000432629718
5001,a,1.4849445432797854
5001,b,1.4260693439955534
5001,r,0.44410324340095
5002,a,0.8560496402416409
5002,b,1.5239059380455822
5002,r,11.990577587624985
5003,a,4.0419464166718
5003,b,0.034113906322457914
5003,r,2.0536615918655445
5004,a,2.946870859760324
5004,b,3.9627569409044794
5004,r,7.272394577086958
5005,a,1.128379953159979
5005,b,1.1521911544339485
5005,r,8.740793051247733
5006,a,1.3985973898274082
5006,b,2.3814766586937277
5006,r,0.046750459813362774
5007,a,0.12219459915512548
5007,b,2.815703477570998
5007,r,1.3764990085750064
5008,a,10.369691355297157
5008,b,3.9285320530600742
5008,r,0.5719867391491833
5009,a,0.36163306374213067
5009,b,1.8328054462704046
5009,r,1.5673753595785012
5010,a,2.577673346067843
5010,b,0.16985491886284207
5010,r,1.72868172941805
5011,a,0.14754300958083025
5011,b,1.7493224274287285
5011,r,0.721428403311789
5012,a,1.63326362118167
5012,b,0.0908067928560582
5012,r,0.04752781676579715
5013,a,1.6622820217174894
5013,b,0.5717655201041096
5013,r,2.854551080885697
5014,a,0.1264258765442658
5014,b,4.631508513267813
5014,r,1.243571846286846
5015,a,1.2531828373645568
5015,b,4.00325562953001
5015,r,2.236383398642747
5016,a,1.231129769786691
5016,b,0.0045313694073038395
5016,r,0.8773844017680507
5017,a,1.2817298850597885
5017,b,0.6999163589887742
5017,r,2.5150962621342248
5018,a,1.1919957789742108
5018,b,1.0386304651956275
5018,r,5.644642030083288
5019,a,0.9519999270172446
5019,b,2.8486497747361246
5019,r,1.1830283876749776
5020,a,2.2118973697023043
5020,b,2.1391739759477595
5020,r,0.42105761982852774
5021,a,1.3010691249973603
5021,b,4.970746778442254
5021,r,1.0731731123571926
5022,a,1.2470775442631286
5022,b,0.9997577674229315
5022,r,5.880004699482371
5023,a,1.1962687506908567
5023,b,2.3632204602514864
5023,r,1.114195391820756
5024,a,0.44443423402564824
5024,b,1.4844463422509453
5024,r,0.007813966211454476
5025,a,1.8379591336095737
5025,b,2.4674626658866394
5025,r,0.6251960850381542
5026,a,2.457318156212149
5026,b,1.1472581975863458
5026,r,0.6686034567663195
5027,a,15.516348244317092
5027,b,1.5255054733212015
5027,r,0.5917948229105713
5028,a,0.5393030104498331
5028,b,4.485447814566861
5028,r,18.026525594425657
5029,a,1.0312319133599985
5029,b,5.245377587443219
5029,r,0.3218967137899543
5030,a,1.0328093434107066
5030,b,0.1438164869315046
5030,r,0.6743789149612015
5031,a,0.4681335566482753
5031,b,2.694091640459515
5031,r,1.8694608107913133
5032,a,0.37088780629964074
5032,b,1.2247305834272801
5032,r,0.20410743009556526
5033,a,0.6737699353569053
5033,b,0.2947623442482183
5033,r,0.4668492390654235
5034,a,0.025165252420849493
5034,b,1.4514141708561157
5034,r,4.657449235112786
5035,a,3.5674883521191116
5035,b,1.53435369163281
5035,r,0.5681076609834532
5036,a,0.8821193948910756
5036,b,0.31860743447606976
5036,r,0.6402672722948939
5037,a,1.1329119414903597
5037,b,0.7622123458992717
5037,r,0.44399024669065795
5038,a,1.6919684413778286
5038,b,1.7963781086565085
5038,r,0.6102533654779332
5039,a,2.8947712337454043
5039,b,2.327664638844324
5039,r,0.5943712703123607
5040,a,2.7678097789834335
5040,b,4.544421252582705
5040,r,0.5245055401938477
5041,a,1.0778777882332526
5041,b,0.08618178168378393
5041,r,0.22440480943957075
5042,a,0.9081272780979759
5042,b,1.730828428566543
5042,r,0.35660522515726506
5043,a,2.3830442501828917
5043,b,0.020612645156390812
5043,r,1.711903184955087
5044,a,1.4169734909932432
5044,b,0.1571588530554816
5044,r,4.607812789722239
5045,a,0.5081337682506473
5045,b,1.6716351841238068
5045,r,0.12226804134141935
5046,a,3.9835649716505364
5046,b,0.13368814067852958
5046,r,1.892347702558667
5047,a,0.7930543714460395
5047,b,1.1370805585982278
5047,r,0.32760493354163617
5048,a,1.666293520862661
5048,b,3.2029263538923374
5048,r,1.4892703118935307
5049,a,1.472638170361197
5049,b,0.35405511143716656
5049,r,5.930463873234196
5050,a,3.1512660468582805
5050,b,2.1788005735787763
5050,r,0.036707192229487505
5051,a,1.8191400683338486
5051,b,1.4612953318378832
5051,r,0.686551333996931
5052,a,10.930360112221921
5052,b,0.39738152342218136
5052,r,6.325135565736434
5053,a,1.1033947363853436
5053,b,3.7807465040891315
5053,r,3.3035871368558367
5054,a,1.4942633805229646
5054,b,2.3168571792662203
5054,r,1.1479124301687058
5055,a,5.060800791665978
5055,b,0.5418828953494639
5055,r,5.2632760616746745
5056,a,0.33989916050190305
5056,b,1.3270243573332157
5056,r,0.9426922700694034
5057,a,1.537980010143161
5057,b,0.9171826986057906
5057,r,1.3160461753212251
5058,a,2.506903569858144
5058,b,3.8304428398864503
5058,r,7.154716572472791
5059,a,1.1981030896820957
5059,b,3.561546845435934
5059,r,1.0158396280816215
5060,a,0.010542264413187332
5060,b,0.6432382260169526
5060,r,0.389790793549415
5061,a,1.3914903446277758
5061,b,0.4818941924788188
5061,r,1.2999796919544226
5062,a,1.8578480798313508
5062,b,2.0538420643422537
5062,r,1.007042923647413
5063,a,0.7202163784872101
5063,b,1.689295552713193
5063,r,0.3447773419622711
5064,a,5.097925233064337
5064,b,1.9390384428229241
5064,r,3.416198517366389
5065,a,0.2687489782727869
5065,b,3.1729062336634875
5065,r,1.4616851634026666
5066,a,0.38650998138997666
5066,b,1.674127419201343
5066,r,0.17655075040762058
5067,a,0.4104948951218236
5067,b,2.785353758948986
5067,r,0.42923249012679926
5068,a,4.268118374239577
5068,b,2.0139316752003604
5068,r,0.3569126540915706
5069,a,1.9544127626252839
5069,b,1.2980051713250231
5069,r,1.323440752871451
5070,a,0.5798083148497906
5070,b,4.141619893235854
5070,r,1.607750130863011
5071,a,0.48336087167291547
5071,b,0.7145671151556854
5071,r,3.925872433568423
5072,a,0.9710327764330234
5072,b,1.696212540729555
5072,r,0.687045112747237
5073,a,0.1333962243743522
5073,b,1.4582643578751062
5073,r,0.5516002961145711
5074,a,1.1181896212370055
5074,b,2.473635083453041
5074,r,1.4735554119625545
5075,a,6.316473160193894
5075,b,0.4387214183480696
5075,r,0.058464556730781915
5076,a,0.5556909681972132
5076,b,2.13551375858696
5076,r,0.6855066757543397
5077,a,0.07805964467541315
5077,b,3.4172639715851947
5077,r,0.47520006371952467
5078,a,14.87114169014544
5078,b,0.9160236980239755
5078,r,0.606364305978349
5079,a,2.9591071108712725
5079,b,3.1129199103875838
5079,r,0.7756284122399284
5080,a,0.8727014453232006
5080,b,1.7543770147467472
5080,r,2.3918525182102917
5081,a,1.4432890947408166
5081,b,0.46224017755928526
5081,r,1.7178129905632447
5082,a,0.2988778334580592
5082,b,1.9163349135009062
5082,r,1.5328994210760745
5083,a,0.5991541060570267
5083,b,2.5385058436048094
5083,r,0.41008829993838064
5084,a,0.3875399923370208
5084,b,9.943418424847284
5084,r,0.8760556044707355
5085,a,3.8089812468715634
5085,b,1.42380312334453
5085,r,0.5301476112605544
5086,a,3.7545989106452065
5086,b,0.9416247525675101
5086,r,1.6907491975482967
5087,a,0.4796901476874247
5087,b,0.16644099127457485
5087,r,0.45608906503645513
5088,a,0.734756990388268
5088,b,1.4296640850369255
5088,r,0.021664121767852484
5089,a,0.86694244060154
5089,b,4.054350955262308
5089,r,0.8063147780256823
5090,a,0.09667790131747521
5090,b,2.8352656644626784
5090,r,1.4737191278971233
5091,a,0.6819385996504971
5091,b,1.416541984560214
5091,r,0.5412242827899396
5092,a,2.707006829405782
5092,b,0.6294955582568621
5092,r,0.5636972050761032
5093,a,2.0192476681573437
5093,b,2.645969772023207
5093,r,1.6351934347837733
5094,a,3.9891778725721294
5094,b,0.8181193231758113
5094,r,2.356295075438401
5095,a,0.21271037532493317
5095,b,0.01189939724624688
5095,r,0.7570166503800079
5096,a,6.4599361540343185
5096,b,1.1956801936984773
5096,r,0.28862003050000606
5097,a,0.10947574260047349
5097,b,1.3220521886517924
5097,r,0.27774380055572795
5098,a,1.2945861107904435
5098,b,2.563502034500841
5098,r,2.3734624648571003
5099,a,1.1674758326627197
5099,b,1.2208589741798181
5099,r,1.9708692661434712
5100,a,0.7567288223633073
5100,b,1.417619223083044
5100,r,0.1212141537134526
5101,a,3.378063450175444
5101,b,0.14893708224271113
5101,r,0.32711164760384565
5102,a,1.2126030128132979
5102,b,0.5820110720672197
5102,r,2.2781430633331605
5103,a,1.0196039965184187
5103,b,2.683262898378496
5103,r,0.8190176966407943
5104,a,0.5423917139337472
5104,b,0.1148039426019606
5104,r,0.4500954742078111
5105,a,0.5899773113583523
5105,b,0.8095316495741897
5105,r,2.2726451482241137
5106,a,0.04396435080665196
5106,b,3.622591623798143
5106,r,1.0206679870766888
5107,a,1.7509060884840033
5107,b,4.9849986799973
5107,r,4.887750963817131
5108,a,5.502677149878693e-4
5108,b,1.9114293007500471
5108,r,0.2278588019702575
5109,a,0.1538422439641591
5109,b,0.5006048654057872
5109,r,0.46970577466805635
5110,a,12.020929623251103
5110,b,0.2510462026264265
5110,r,0.8845860664196536
5111,a,1.7874561008781285
5111,b,1.871902640274462
5111,r,0.35340044211487415
5112,a,3.1350197321210844
5112,b,1.7773592798190905
5112,r,6.023310977097388
5113,a,1.611561201132562
5113,b,2.4993768191458816
5113,r,0.6585409367691195
5114,a,1.2059036829384573
5114,b,1.5154386076866955
5114,r,0.5004389769887303
5115,a,0.06840805927657477
5115,b,1.6338543864489603
5115,r,0.1111518098035402
5116,a,0.1061061013625611
5116,b,3.2354545213942156
5116,r,0.9582241875636642
5117,a,0.964968008060356
5117,b,0.4812623317118143
5117,r,0.2982234174227491
5118,a,2.7538169633933043
5118,b,0.4104439107526893
5118,r,11.748371373507007
5119,a,0.059421562526303755
5119,b,2.4107005138699615
5119,r,4.540394980865632
5120,a,0.3808016111226707
5120,b,0.5744013437083243
5120,r,3.167876053359958
5121,a,3.5140673136922373
5121,b,3.5981899694385318
5121,r,4.914286820886916
5122,a,0.8267051898200675
5122,b,0.9927981905827332
5122,r,0.575194747891002
5123,a,1.4605045084925419
5123,b,4.318377525596723
5123,r,15.929468630495942
5124,a,0.29966738164436457
5124,b,0.38597018235854785
5124,r,0.6373789620190643
5125,a,5.36491654850274
5125,b,1.3836643524408943
5125,r,0.8478592719679177
5126,a,0.21158522740639854
5126,b,0.8009273043291777
5126,r,0.22184833540375157
5127,a,0.4750336371211991
5127,b,3.782578037809499
5127,r,0.8181860967593301
5128,a,1.6116423977672334
5128,b,2.1255196996505727
5128,r,1.6896813729046878
5129,a,0.3563999877957433
5129,b,0.6061455863540033
5129,r,1.3374443509977727
5130,a,0.9038041490374045
5130,b,1.9718692065222232
5130,r,0.7559519615796196
5131,a,1.13413470927654
5131,b,0.9762241264410446
5131,r,0.29642133757907957
5132,a,1.9198553539232097
5132,b,3.314876560851047
5132,r,0.1925785239204773
5133,a,4.911682182282184
5133,b,1.1773897522343615
5133,r,4.413155188807821
5134,a,18.391916825629604
5134,b,0.8144743131710096
5134,r,7.456883618061965
5135,a,0.09642970355747525
5135,b,0.5229887387287904
5135,r,0.4757432381082054
5136,a,5.0192788578397804
5136,b,0.07297996994182754
5136,r,4.399746721283756
5137,a,0.3851342869331295
5137,b,1.8931788176935147
5137,r,0.3384972479884109
5138,a,0.8734343557019512
5138,b,0.5442780969464728
5138,r,0.06305861818428597
5139,a,6.804892980441621
5139,b,0.3216181382287536
5139,r,1.1030717446528018
5140,a,1.500082322923931
5140,b,2.2730256905463575
5140,r,1.747187221757887
5141,a,0.23705377319595258
5141,b,3.8389486924187763
5141,r,0.5016302258265779
5142,a,1.6853957163002182
5142,b,2.2026060771289067
5142,r,0.20034069546137712
5143,a,0.4015941061186744
5143,b,2.7221374176765005
5143,r,1.2731798328244317
5144,a,1.7817500982234433
5144,b,2.5519226686850875
5144,r,5.008984385833206
5145,a,0.356107476269158
5145,b,3.5906882962068676
5145,r,0.6651670352851964
5146,a,0.5177288795062689
5146,b,3.0469571635231394
5146,r,0.3493168169152448
5147,a,0.20939652994419009
5147,b,1.53620462529771
5147,r,1.2049650282062956
5148,a,0.757545602417701
5148,b,2.8007939612557786
5148,r,0.889192719384537
5149,a,5.867046672997568
5149,b,0.4133084413654513
5149,r,1.6064875803107292
5150,a,0.008578791097191075
5150,b,1.2279202682329633
5150,r,0.062411160446346294
5151,a,1.0826947796106499
5151,b,2.3303374088837288
5151,r,0.3333889479111457
5152,a,0.7791776604688472
5152,b,2.537095042590072
5152,r,0.954105378551863
5153,a,0.13829090337785555
5153,b,12.94810886224844
5153,r,2.8458249595379295
5154,a,1.479440329413277
5154,b,2.3588070394604332
5154,r,1.3047391018018903
5155,a,1.1329970115337769
5155,b,0.2707358651082741
5155,r,0.6765478519314424
5156,a,0.2721162208642668
5156,b,2.038387417179833
5156,r,0.4574521229223341
5157,a,18.83855352027621
5157,b,0.9365503356661298
5157,r,1.2108331225583453
5158,a,4.7730297046197165
5158,b,2.0105621825320292
5158,r,1.7844688577370122
5159,a,6.712396726365354
5159,b,2.502084670460432
5159,r,0.9023979705002159
5160,a,6.201788858788213
5160,b,0.5103203834641508
5160,r,0.07417372678456242
5161,a,1.7236197023197855
5161,b,1.8398768565640449
5161,r,2.2819036905274968
5162,a,0.015614198141979818
5162,b,1.9136913653915315
5162,r,0.058786200244227406
5163,a,0.09570186312303
5163,b,2.9253269600786225
5163,r,0.030477919303127307
5164,a,0.50849860019545
5164,b,2.2735066686674683
5164,r,1.0994832725202186
5165,a,18.099573759814604
5165,b,1.141202574079328
5165,r,5.635087519308897
5166,a,1.579053253331455
5166,b,1.4819517014644927
5166,r,2.1461400172388236
5167,a,1.1557225320605318
5167,b,2.9640693525263875
5167,r,0.08044632542362112
5168,a,1.376656752291226
5168,b,0.9037068257059362
5168,r,0.8913111747983063
5169,a,5.472383017133321
5169,b,0.28901992753132294
5169,r,1.3927682176287692
5170,a,1.4068606375258095
5170,b,0.3740886735670385
5170,r,5.6742446794249215
5171,a,0.5133649828682311
5171,b,0.07388358809634665
5171,r,3.584307744411279
5172,a,0.9310102481084952
5172,b,1.289105252272036
5172,r,0.18335639026240766
5173,a,0.9998508545868762
5173,b,0.8021330015377607
5173,r,0.4808890479152968
5174,a,0.047681633001506525
5174,b,3.9629413729801
5174,r,0.3784744726183897
5175,a,2.293976561869719
5175,b,1.5096581926154944
5175,r,1.5683157883056225
5176,a,0.6961448346803635
5176,b,6.389050759388442
5176,r,2.9436375503455907
