"Plot Title: plagic LG st.33 15aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349961, SEN S/N: 10349961)","Intensity, Lux (LGR S/N: 10349961, SEN S/N: 10349961)","End Of File (LGR S/N: 10349961)"
1558,08/16/18 09:57:00 AM,17.950,0.0,
1559,08/16/18 09:58:00 AM,17.950,0.0,
1560,08/16/18 09:59:00 AM,17.950,0.0,
1561,08/16/18 10:00:00 AM,17.950,0.0,
1562,08/16/18 10:01:00 AM,17.855,0.0,
1563,08/16/18 10:02:00 AM,17.855,0.0,
1564,08/16/18 10:03:00 AM,17.855,0.0,
1565,08/16/18 10:04:00 AM,17.760,0.0,
1566,08/16/18 10:05:00 AM,17.665,0.0,
1567,08/16/18 10:06:00 AM,17.665,0.0,
1568,08/16/18 10:07:00 AM,17.570,0.0,
1569,08/16/18 10:08:00 AM,17.475,0.0,
1570,08/16/18 10:09:00 AM,17.475,0.0,
1571,08/16/18 10:10:00 AM,17.379,0.0,
1572,08/16/18 10:11:00 AM,17.379,0.0,
1573,08/16/18 10:12:00 AM,17.284,0.0,
1574,08/16/18 10:13:00 AM,17.284,0.0,
1575,08/16/18 10:14:00 AM,17.284,0.0,
1576,08/16/18 10:15:00 AM,17.284,0.0,
1577,08/16/18 10:16:00 AM,17.284,0.0,
1578,08/16/18 10:17:00 AM,17.284,0.0,
1579,08/16/18 10:18:00 AM,17.189,0.0,
1580,08/16/18 10:19:00 AM,17.284,0.0,
1581,08/16/18 10:20:00 AM,17.284,0.0,
1582,08/16/18 10:21:00 AM,17.284,0.0,
1583,08/16/18 10:22:00 AM,17.284,0.0,
1584,08/16/18 10:23:00 AM,17.284,0.0,
1585,08/16/18 10:24:00 AM,17.284,0.0,
1586,08/16/18 10:25:00 AM,17.284,0.0,
1587,08/16/18 10:26:00 AM,17.284,0.0,
1588,08/16/18 10:27:00 AM,17.379,0.0,
1589,08/16/18 10:28:00 AM,17.379,0.0,
1590,08/16/18 10:29:00 AM,17.475,0.0,
1591,08/16/18 10:30:00 AM,17.475,0.0,
1592,08/16/18 10:31:00 AM,17.475,0.0,
1593,08/16/18 10:32:00 AM,17.475,0.0,
1594,08/16/18 10:33:00 AM,17.570,0.0,
1595,08/16/18 10:34:00 AM,17.570,0.0,
1596,08/16/18 10:35:00 AM,17.570,0.0,
1597,08/16/18 10:36:00 AM,17.665,0.0,
1598,08/16/18 10:37:00 AM,17.665,0.0,
1599,08/16/18 10:38:00 AM,17.665,0.0,
1600,08/16/18 10:39:00 AM,17.665,0.0,
1601,08/16/18 10:40:00 AM,17.760,0.0,
1602,08/16/18 10:41:00 AM,17.760,0.0,
1603,08/16/18 10:42:00 AM,17.760,0.0,
1604,08/16/18 10:43:00 AM,17.760,0.0,
1605,08/16/18 10:44:00 AM,17.760,0.0,
1606,08/16/18 10:45:00 AM,17.760,0.0,
1607,08/16/18 10:46:00 AM,17.855,0.0,
1608,08/16/18 10:47:00 AM,17.665,0.0,
1609,08/16/18 10:48:00 AM,17.665,0.0,
1610,08/16/18 10:49:00 AM,17.570,0.0,
1611,08/16/18 10:50:00 AM,17.570,0.0,
1612,08/16/18 10:51:00 AM,17.475,0.0,
1613,08/16/18 10:52:00 AM,17.475,0.0,
1614,08/16/18 10:53:00 AM,17.475,0.0,
1615,08/16/18 10:54:00 AM,17.379,0.0,
1616,08/16/18 10:55:00 AM,17.379,0.0,
1617,08/16/18 10:56:00 AM,17.379,0.0,
1618,08/16/18 10:57:00 AM,17.379,0.0,
1619,08/16/18 10:58:00 AM,17.379,0.0,
1620,08/16/18 10:59:00 AM,17.284,0.0,
1621,08/16/18 11:00:00 AM,17.284,0.0,
1622,08/16/18 11:01:00 AM,17.284,0.0,
1623,08/16/18 11:02:00 AM,17.284,0.0,
1624,08/16/18 11:03:00 AM,17.284,0.0,
1625,08/16/18 11:04:00 AM,17.284,0.0,
1626,08/16/18 11:05:00 AM,17.284,0.0,
1627,08/16/18 11:06:00 AM,17.284,0.0,
1628,08/16/18 11:07:00 AM,17.284,0.0,
1629,08/16/18 11:08:00 AM,17.284,0.0,
1630,08/16/18 11:09:00 AM,17.284,0.0,
1631,08/16/18 11:10:00 AM,17.284,0.0,
1632,08/16/18 11:11:00 AM,17.284,0.0,
1633,08/16/18 11:12:00 AM,17.284,0.0,
1634,08/16/18 11:13:00 AM,17.284,0.0,
1635,08/16/18 11:14:00 AM,17.284,0.0,
1636,08/16/18 11:15:00 AM,17.284,0.0,
1637,08/16/18 11:16:00 AM,17.284,0.0,
1638,08/16/18 11:17:00 AM,17.284,0.0,
1639,08/16/18 11:18:00 AM,17.284,0.0,
1640,08/16/18 11:19:00 AM,17.284,0.0,
1641,08/16/18 11:20:00 AM,17.284,0.0,
1642,08/16/18 11:21:00 AM,17.284,0.0,
1643,08/16/18 11:22:00 AM,17.379,0.0,
1644,08/16/18 11:23:00 AM,17.379,0.0,
1645,08/16/18 11:24:00 AM,17.379,0.0,
1646,08/16/18 11:25:00 AM,17.379,0.0,
1647,08/16/18 11:26:00 AM,17.379,0.0,
1648,08/16/18 11:27:00 AM,17.379,0.0,
1649,08/16/18 11:28:00 AM,17.379,0.0,
1650,08/16/18 11:29:00 AM,17.379,0.0,
1651,08/16/18 11:30:00 AM,17.379,0.0,
1652,08/16/18 11:31:00 AM,17.379,0.0,
1653,08/16/18 11:32:00 AM,17.379,0.0,
1654,08/16/18 11:33:00 AM,17.379,0.0,
1655,08/16/18 11:34:00 AM,17.379,0.0,
1656,08/16/18 11:35:00 AM,17.379,0.0,
1657,08/16/18 11:36:00 AM,17.284,0.0,
1658,08/16/18 11:37:00 AM,17.284,0.0,
1659,08/16/18 11:38:00 AM,17.284,0.0,
1660,08/16/18 11:39:00 AM,17.284,0.0,
1661,08/16/18 11:40:00 AM,17.284,0.0,
1662,08/16/18 11:41:00 AM,17.284,0.0,
1663,08/16/18 11:42:00 AM,17.284,0.0,
1664,08/16/18 11:43:00 AM,17.284,0.0,
1665,08/16/18 11:44:00 AM,17.284,0.0,
1666,08/16/18 11:45:00 AM,17.284,0.0,
1667,08/16/18 11:46:00 AM,17.284,0.0,
1668,08/16/18 11:47:00 AM,17.284,0.0,
1669,08/16/18 11:48:00 AM,17.284,0.0,
1670,08/16/18 11:49:00 AM,17.284,0.0,
1671,08/16/18 11:50:00 AM,17.284,0.0,
1672,08/16/18 11:51:00 AM,17.284,0.0,
1673,08/16/18 11:52:00 AM,17.284,0.0,
1674,08/16/18 11:53:00 AM,17.284,0.0,
1675,08/16/18 11:54:00 AM,17.284,0.0,
1676,08/16/18 11:55:00 AM,17.284,0.0,
1677,08/16/18 11:56:00 AM,17.284,0.0,
1678,08/16/18 11:57:00 AM,17.284,0.0,
1679,08/16/18 11:58:00 AM,17.284,0.0,
1680,08/16/18 11:59:00 AM,17.189,0.0,
1681,08/16/18 12:00:00 PM,17.189,0.0,
1682,08/16/18 12:01:00 PM,17.189,0.0,
1683,08/16/18 12:02:00 PM,17.189,0.0,
1684,08/16/18 12:03:00 PM,17.094,0.0,
1685,08/16/18 12:04:00 PM,17.094,0.0,
1686,08/16/18 12:05:00 PM,17.094,0.0,
1687,08/16/18 12:06:00 PM,17.094,0.0,
1688,08/16/18 12:07:00 PM,16.999,0.0,
1689,08/16/18 12:08:00 PM,16.999,0.0,
1690,08/16/18 12:09:00 PM,16.903,0.0,
1691,08/16/18 12:10:00 PM,16.903,0.0,
1692,08/16/18 12:11:00 PM,16.903,0.0,
1693,08/16/18 12:12:00 PM,16.903,0.0,
1694,08/16/18 12:13:00 PM,16.808,0.0,
1695,08/16/18 12:14:00 PM,16.808,0.0,
1696,08/16/18 12:15:00 PM,16.808,0.0,
1697,08/16/18 12:16:00 PM,16.808,0.0,
1698,08/16/18 12:17:00 PM,16.713,0.0,
1699,08/16/18 12:18:00 PM,16.713,0.0,
1700,08/16/18 12:19:00 PM,16.713,0.0,
1701,08/16/18 12:20:00 PM,16.713,0.0,
1702,08/16/18 12:21:00 PM,16.713,0.0,
1703,08/16/18 12:22:00 PM,16.713,0.0,
1704,08/16/18 12:23:00 PM,16.713,0.0,
1705,08/16/18 12:24:00 PM,16.618,0.0,
1706,08/16/18 12:25:00 PM,16.618,0.0,
1707,08/16/18 12:26:00 PM,16.618,0.0,
1708,08/16/18 12:27:00 PM,16.618,0.0,
1709,08/16/18 12:28:00 PM,16.618,0.0,
1710,08/16/18 12:29:00 PM,16.618,0.0,
1711,08/16/18 12:30:00 PM,16.618,0.0,
1712,08/16/18 12:31:00 PM,16.618,0.0,
1713,08/16/18 12:32:00 PM,16.618,0.0,
1714,08/16/18 12:33:00 PM,16.618,0.0,
1715,08/16/18 12:34:00 PM,16.618,0.0,
1716,08/16/18 12:35:00 PM,16.618,0.0,
1717,08/16/18 12:36:00 PM,16.523,0.0,
1718,08/16/18 12:37:00 PM,16.523,0.0,
1719,08/16/18 12:38:00 PM,16.523,0.0,
1720,08/16/18 12:39:00 PM,16.523,0.0,
1721,08/16/18 12:40:00 PM,16.523,0.0,
1722,08/16/18 12:41:00 PM,16.523,0.0,
1723,08/16/18 12:42:00 PM,16.523,0.0,
1724,08/16/18 12:43:00 PM,16.523,0.0,
1725,08/16/18 12:44:00 PM,16.523,0.0,
1726,08/16/18 12:45:00 PM,16.427,0.0,
1727,08/16/18 12:46:00 PM,16.427,0.0,
1728,08/16/18 12:47:00 PM,16.427,0.0,
1729,08/16/18 12:48:00 PM,16.427,0.0,
1730,08/16/18 12:49:00 PM,16.427,0.0,
1731,08/16/18 12:50:00 PM,16.427,0.0,
1732,08/16/18 12:51:00 PM,16.427,0.0,
1733,08/16/18 12:52:00 PM,16.332,0.0,
1734,08/16/18 12:53:00 PM,16.332,0.0,
1735,08/16/18 12:54:00 PM,16.332,0.0,
1736,08/16/18 12:55:00 PM,16.332,0.0,
1737,08/16/18 12:56:00 PM,16.332,0.0,
1738,08/16/18 12:57:00 PM,16.332,0.0,
1739,08/16/18 12:58:00 PM,16.332,0.0,
1740,08/16/18 12:59:00 PM,16.332,0.0,
1741,08/16/18 01:00:00 PM,16.332,0.0,
1742,08/16/18 01:01:00 PM,16.332,0.0,
1743,08/16/18 01:02:00 PM,16.332,0.0,
1744,08/16/18 01:03:00 PM,16.332,0.0,
1745,08/16/18 01:04:00 PM,16.332,0.0,
1746,08/16/18 01:05:00 PM,16.332,0.0,
1747,08/16/18 01:06:00 PM,16.332,0.0,
1748,08/16/18 01:07:00 PM,16.332,0.0,
1749,08/16/18 01:08:00 PM,16.332,0.0,
1750,08/16/18 01:09:00 PM,16.427,0.0,
1751,08/16/18 01:10:00 PM,16.332,0.0,
1752,08/16/18 01:11:00 PM,16.427,0.0,
1753,08/16/18 01:12:00 PM,16.427,0.0,
1754,08/16/18 01:13:00 PM,16.427,0.0,
1755,08/16/18 01:14:00 PM,16.427,0.0,
1756,08/16/18 01:15:00 PM,16.427,0.0,
1757,08/16/18 01:16:00 PM,16.427,0.0,
1758,08/16/18 01:17:00 PM,16.427,0.0,
1759,08/16/18 01:18:00 PM,16.427,0.0,
1760,08/16/18 01:19:00 PM,16.427,0.0,
1761,08/16/18 01:20:00 PM,16.523,0.0,
1762,08/16/18 01:21:00 PM,16.523,0.0,
1763,08/16/18 01:22:00 PM,16.523,0.0,
1764,08/16/18 01:23:00 PM,16.523,0.0,
1765,08/16/18 01:24:00 PM,16.523,0.0,
1766,08/16/18 01:25:00 PM,16.523,0.0,
1767,08/16/18 01:26:00 PM,16.523,0.0,
1768,08/16/18 01:27:00 PM,16.523,0.0,
1769,08/16/18 01:28:00 PM,16.523,0.0,
1770,08/16/18 01:29:00 PM,16.523,0.0,
1771,08/16/18 01:30:00 PM,16.523,0.0,
1772,08/16/18 01:31:00 PM,16.618,0.0,
1773,08/16/18 01:32:00 PM,16.618,0.0,
1774,08/16/18 01:33:00 PM,16.618,0.0,
1775,08/16/18 01:34:00 PM,16.618,0.0,
1776,08/16/18 01:35:00 PM,16.618,0.0,
1777,08/16/18 01:36:00 PM,16.618,0.0,
1778,08/16/18 01:37:00 PM,16.618,0.0,
1779,08/16/18 01:38:00 PM,16.618,0.0,
1780,08/16/18 01:39:00 PM,16.713,0.0,
1781,08/16/18 01:40:00 PM,16.713,0.0,
1782,08/16/18 01:41:00 PM,16.713,0.0,
1783,08/16/18 01:42:00 PM,16.713,0.0,
1784,08/16/18 01:43:00 PM,16.713,0.0,
1785,08/16/18 01:44:00 PM,16.713,0.0,
1786,08/16/18 01:45:00 PM,16.713,0.0,
1787,08/16/18 01:46:00 PM,16.713,0.0,
1788,08/16/18 01:47:00 PM,16.808,0.0,
1789,08/16/18 01:48:00 PM,16.808,0.0,
1790,08/16/18 01:49:00 PM,16.808,0.0,
1791,08/16/18 01:50:00 PM,16.808,0.0,
1792,08/16/18 01:51:00 PM,16.808,0.0,
1793,08/16/18 01:52:00 PM,16.808,0.0,
1794,08/16/18 01:53:00 PM,16.808,0.0,
1795,08/16/18 01:54:00 PM,16.903,0.0,
1796,08/16/18 01:55:00 PM,16.903,0.0,
1797,08/16/18 01:56:00 PM,16.903,0.0,
1798,08/16/18 01:57:00 PM,16.903,0.0,
1799,08/16/18 01:58:00 PM,16.903,0.0,
1800,08/16/18 01:59:00 PM,16.903,0.0,
1801,08/16/18 02:00:00 PM,16.903,0.0,
1802,08/16/18 02:01:00 PM,16.903,0.0,
1803,08/16/18 02:02:00 PM,16.903,0.0,
1804,08/16/18 02:03:00 PM,16.903,0.0,
1805,08/16/18 02:04:00 PM,16.999,0.0,
1806,08/16/18 02:05:00 PM,16.999,0.0,
1807,08/16/18 02:06:00 PM,16.999,0.0,
1808,08/16/18 02:07:00 PM,16.999,0.0,
1809,08/16/18 02:08:00 PM,16.999,0.0,
1810,08/16/18 02:09:00 PM,16.999,0.0,
1811,08/16/18 02:10:00 PM,16.999,0.0,
1812,08/16/18 02:11:00 PM,16.999,0.0,
1813,08/16/18 02:12:00 PM,17.094,0.0,
1814,08/16/18 02:13:00 PM,17.094,0.0,
1815,08/16/18 02:14:00 PM,17.094,0.0,
1816,08/16/18 02:15:00 PM,17.094,0.0,
1817,08/16/18 02:16:00 PM,17.094,0.0,
1818,08/16/18 02:17:00 PM,17.094,0.0,
1819,08/16/18 02:18:00 PM,17.094,0.0,
1820,08/16/18 02:19:00 PM,17.094,0.0,
1821,08/16/18 02:20:00 PM,17.094,0.0,
1822,08/16/18 02:21:00 PM,17.189,0.0,
1823,08/16/18 02:22:00 PM,17.189,0.0,
1824,08/16/18 02:23:00 PM,17.189,0.0,
1825,08/16/18 02:24:00 PM,17.189,0.0,
1826,08/16/18 02:25:00 PM,17.189,0.0,
1827,08/16/18 02:26:00 PM,17.189,0.0,
1828,08/16/18 02:27:00 PM,17.189,0.0,
1829,08/16/18 02:28:00 PM,17.189,0.0,
1830,08/16/18 02:29:00 PM,17.189,0.0,
1831,08/16/18 02:30:00 PM,17.189,0.0,
1832,08/16/18 02:31:00 PM,17.284,0.0,
1833,08/16/18 02:32:00 PM,17.284,0.0,
1834,08/16/18 02:33:00 PM,17.284,0.0,
1835,08/16/18 02:34:00 PM,17.284,0.0,
1836,08/16/18 02:35:00 PM,17.284,0.0,
1837,08/16/18 02:36:00 PM,17.284,0.0,
1838,08/16/18 02:37:00 PM,17.284,0.0,
1839,08/16/18 02:38:00 PM,17.284,0.0,
1840,08/16/18 02:39:00 PM,17.284,0.0,
1841,08/16/18 02:40:00 PM,17.284,0.0,
1842,08/16/18 02:41:00 PM,17.284,0.0,
1843,08/16/18 02:42:00 PM,17.284,0.0,
1844,08/16/18 02:43:00 PM,17.284,0.0,
1845,08/16/18 02:44:00 PM,17.284,0.0,
1846,08/16/18 02:45:00 PM,17.379,0.0,
1847,08/16/18 02:46:00 PM,17.379,0.0,
1848,08/16/18 02:47:00 PM,17.379,0.0,
1849,08/16/18 02:48:00 PM,17.379,0.0,
1850,08/16/18 02:49:00 PM,17.379,0.0,
1851,08/16/18 02:50:00 PM,17.379,0.0,
1852,08/16/18 02:51:00 PM,17.379,0.0,
1853,08/16/18 02:52:00 PM,17.379,0.0,
1854,08/16/18 02:53:00 PM,17.379,0.0,
1855,08/16/18 02:54:00 PM,17.475,0.0,
1856,08/16/18 02:55:00 PM,17.475,0.0,
1857,08/16/18 02:56:00 PM,17.475,0.0,
1858,08/16/18 02:57:00 PM,17.475,0.0,
1859,08/16/18 02:58:00 PM,17.475,0.0,
1860,08/16/18 02:59:00 PM,17.475,0.0,
1861,08/16/18 03:00:00 PM,17.475,0.0,
1862,08/16/18 03:01:00 PM,17.475,0.0,
1863,08/16/18 03:02:00 PM,17.475,0.0,
1864,08/16/18 03:03:00 PM,17.475,0.0,
1865,08/16/18 03:04:00 PM,17.475,0.0,
1866,08/16/18 03:05:00 PM,17.475,0.0,
1867,08/16/18 03:06:00 PM,17.475,0.0,
1868,08/16/18 03:07:00 PM,17.475,0.0,
1869,08/16/18 03:08:00 PM,17.475,0.0,
1870,08/16/18 03:09:00 PM,17.475,0.0,
1871,08/16/18 03:10:00 PM,17.475,0.0,
1872,08/16/18 03:11:00 PM,17.475,0.0,
1873,08/16/18 03:12:00 PM,17.475,0.0,
1874,08/16/18 03:13:00 PM,17.475,0.0,
1875,08/16/18 03:14:00 PM,17.570,0.0,
1876,08/16/18 03:15:00 PM,17.570,0.0,
1877,08/16/18 03:16:00 PM,17.570,0.0,
1878,08/16/18 03:17:00 PM,17.570,0.0,
1879,08/16/18 03:18:00 PM,17.570,0.0,
1880,08/16/18 03:19:00 PM,17.570,0.0,
1881,08/16/18 03:20:00 PM,17.570,0.0,
1882,08/16/18 03:21:00 PM,17.570,0.0,
1883,08/16/18 03:22:00 PM,17.570,0.0,
1884,08/16/18 03:23:00 PM,17.570,0.0,
1885,08/16/18 03:24:00 PM,17.570,0.0,
1886,08/16/18 03:25:00 PM,17.570,0.0,
1887,08/16/18 03:26:00 PM,17.570,0.0,
1888,08/16/18 03:27:00 PM,17.570,0.0,
1889,08/16/18 03:28:00 PM,17.570,0.0,
1890,08/16/18 03:29:00 PM,17.570,0.0,
1891,08/16/18 03:30:00 PM,17.570,0.0,
1892,08/16/18 03:31:00 PM,17.570,0.0,
1893,08/16/18 03:32:00 PM,17.570,0.0,
1894,08/16/18 03:33:00 PM,17.570,0.0,
1895,08/16/18 03:34:00 PM,17.570,0.0,
1896,08/16/18 03:35:00 PM,17.570,0.0,
1897,08/16/18 03:36:00 PM,17.665,0.0,
1898,08/16/18 03:37:00 PM,17.665,0.0,
1899,08/16/18 03:38:00 PM,17.665,0.0,
1900,08/16/18 03:39:00 PM,17.665,0.0,
1901,08/16/18 03:40:00 PM,17.665,0.0,
1902,08/16/18 03:41:00 PM,17.665,0.0,
1903,08/16/18 03:42:00 PM,17.665,0.0,
1904,08/16/18 03:43:00 PM,17.665,0.0,
1905,08/16/18 03:44:00 PM,17.665,0.0,
1906,08/16/18 03:45:00 PM,17.665,0.0,
1907,08/16/18 03:46:00 PM,17.665,0.0,
1908,08/16/18 03:47:00 PM,17.665,0.0,
1909,08/16/18 03:48:00 PM,17.665,0.0,
1910,08/16/18 03:49:00 PM,17.665,0.0,
1911,08/16/18 03:50:00 PM,17.665,0.0,
1912,08/16/18 03:51:00 PM,17.665,0.0,
1913,08/16/18 03:52:00 PM,17.665,0.0,
1914,08/16/18 03:53:00 PM,17.665,0.0,
1915,08/16/18 03:54:00 PM,17.665,0.0,
1916,08/16/18 03:55:00 PM,17.665,0.0,
1917,08/16/18 03:56:00 PM,17.665,0.0,
1918,08/16/18 03:57:00 PM,17.665,0.0,
1919,08/16/18 03:58:00 PM,17.665,0.0,
1920,08/16/18 03:59:00 PM,17.665,0.0,
1921,08/16/18 04:00:00 PM,17.665,0.0,
1922,08/16/18 04:01:00 PM,17.665,0.0,
1923,08/16/18 04:02:00 PM,17.665,0.0,
1924,08/16/18 04:03:00 PM,17.665,0.0,
1925,08/16/18 04:04:00 PM,17.665,0.0,
1926,08/16/18 04:05:00 PM,17.665,0.0,
1927,08/16/18 04:06:00 PM,17.665,0.0,
1928,08/16/18 04:07:00 PM,17.665,0.0,
1929,08/16/18 04:08:00 PM,17.665,0.0,
1930,08/16/18 04:09:00 PM,17.570,0.0,
1931,08/16/18 04:10:00 PM,17.665,0.0,
1932,08/16/18 04:11:00 PM,17.570,0.0,
1933,08/16/18 04:12:00 PM,17.570,0.0,
1934,08/16/18 04:13:00 PM,17.570,0.0,
1935,08/16/18 04:14:00 PM,17.570,0.0,
1936,08/16/18 04:15:00 PM,17.570,0.0,
1937,08/16/18 04:16:00 PM,17.570,0.0,
1938,08/16/18 04:17:00 PM,17.570,0.0,
1939,08/16/18 04:18:00 PM,17.570,0.0,
1940,08/16/18 04:19:00 PM,17.570,0.0,
1941,08/16/18 04:20:00 PM,17.570,0.0,
1942,08/16/18 04:21:00 PM,17.570,0.0,
1943,08/16/18 04:22:00 PM,17.570,0.0,
1944,08/16/18 04:23:00 PM,17.570,0.0,
1945,08/16/18 04:24:00 PM,17.570,0.0,
1946,08/16/18 04:25:00 PM,17.570,0.0,
1947,08/16/18 04:26:00 PM,17.570,0.0,
1948,08/16/18 04:27:00 PM,17.570,0.0,
1949,08/16/18 04:28:00 PM,17.570,0.0,
1950,08/16/18 04:29:00 PM,17.570,0.0,
1951,08/16/18 04:30:00 PM,17.570,0.0,
1952,08/16/18 04:31:00 PM,17.570,0.0,
1953,08/16/18 04:32:00 PM,17.570,0.0,
1954,08/16/18 04:33:00 PM,17.475,0.0,
1955,08/16/18 04:34:00 PM,17.475,0.0,
1956,08/16/18 04:35:00 PM,17.475,0.0,
1957,08/16/18 04:36:00 PM,17.475,0.0,
1958,08/16/18 04:37:00 PM,17.475,0.0,
1959,08/16/18 04:38:00 PM,17.475,0.0,
1960,08/16/18 04:39:00 PM,17.475,0.0,
1961,08/16/18 04:40:00 PM,17.475,0.0,
1962,08/16/18 04:41:00 PM,17.475,0.0,
1963,08/16/18 04:42:00 PM,17.475,0.0,
1964,08/16/18 04:43:00 PM,17.475,0.0,
1965,08/16/18 04:44:00 PM,17.475,0.0,
1966,08/16/18 04:45:00 PM,17.475,0.0,
1967,08/16/18 04:46:00 PM,17.475,0.0,
1968,08/16/18 04:47:00 PM,17.475,0.0,
1969,08/16/18 04:48:00 PM,17.475,0.0,
1970,08/16/18 04:49:00 PM,17.475,0.0,
1971,08/16/18 04:50:00 PM,17.475,0.0,
1972,08/16/18 04:51:00 PM,17.475,0.0,
1973,08/16/18 04:52:00 PM,17.475,0.0,
1974,08/16/18 04:53:00 PM,17.475,0.0,
1975,08/16/18 04:54:00 PM,17.475,0.0,
1976,08/16/18 04:55:00 PM,17.475,0.0,
1977,08/16/18 04:56:00 PM,17.475,0.0,
1978,08/16/18 04:57:00 PM,17.475,0.0,
1979,08/16/18 04:58:00 PM,17.475,0.0,
1980,08/16/18 04:59:00 PM,17.475,0.0,
1981,08/16/18 05:00:00 PM,17.475,0.0,
1982,08/16/18 05:01:00 PM,17.475,0.0,
1983,08/16/18 05:02:00 PM,17.475,0.0,
1984,08/16/18 05:03:00 PM,17.475,0.0,
1985,08/16/18 05:04:00 PM,17.475,0.0,
1986,08/16/18 05:05:00 PM,17.475,0.0,
1987,08/16/18 05:06:00 PM,17.475,0.0,
1988,08/16/18 05:07:00 PM,17.379,0.0,
1989,08/16/18 05:08:00 PM,17.379,0.0,
1990,08/16/18 05:09:00 PM,17.379,0.0,
1991,08/16/18 05:10:00 PM,17.379,0.0,
1992,08/16/18 05:11:00 PM,17.379,0.0,
1993,08/16/18 05:12:00 PM,17.379,0.0,
1994,08/16/18 05:13:00 PM,17.379,0.0,
1995,08/16/18 05:14:00 PM,17.379,0.0,
1996,08/16/18 05:15:00 PM,17.379,0.0,
1997,08/16/18 05:16:00 PM,17.379,0.0,
1998,08/16/18 05:17:00 PM,17.379,0.0,
1999,08/16/18 05:18:00 PM,17.379,0.0,
2000,08/16/18 05:19:00 PM,17.379,0.0,
2001,08/16/18 05:20:00 PM,17.379,0.0,
2002,08/16/18 05:21:00 PM,17.379,0.0,
2003,08/16/18 05:22:00 PM,17.379,0.0,
2004,08/16/18 05:23:00 PM,17.379,0.0,
2005,08/16/18 05:24:00 PM,17.379,0.0,
2006,08/16/18 05:25:00 PM,17.475,0.0,
2007,08/16/18 05:26:00 PM,17.475,0.0,
2008,08/16/18 05:27:00 PM,17.475,0.0,
2009,08/16/18 05:28:00 PM,17.475,0.0,
2010,08/16/18 05:29:00 PM,17.475,0.0,
2011,08/16/18 05:30:00 PM,17.475,0.0,
2012,08/16/18 05:31:00 PM,17.475,0.0,
2013,08/16/18 05:32:00 PM,17.475,0.0,
2014,08/16/18 05:33:00 PM,17.475,0.0,
2015,08/16/18 05:34:00 PM,17.475,0.0,
2016,08/16/18 05:35:00 PM,17.475,0.0,
2017,08/16/18 05:36:00 PM,17.475,0.0,
2018,08/16/18 05:37:00 PM,17.475,0.0,
2019,08/16/18 05:38:00 PM,17.475,0.0,
2020,08/16/18 05:39:00 PM,17.475,0.0,
2021,08/16/18 05:40:00 PM,17.475,0.0,
2022,08/16/18 05:41:00 PM,17.475,0.0,
2023,08/16/18 05:42:00 PM,17.475,0.0,
2024,08/16/18 05:43:00 PM,17.475,0.0,
2025,08/16/18 05:44:00 PM,17.475,0.0,
2026,08/16/18 05:45:00 PM,17.475,0.0,
2027,08/16/18 05:46:00 PM,17.475,0.0,
2028,08/16/18 05:47:00 PM,17.475,0.0,
2029,08/16/18 05:48:00 PM,17.475,0.0,
2030,08/16/18 05:49:00 PM,17.475,0.0,
2031,08/16/18 05:50:00 PM,17.475,0.0,
2032,08/16/18 05:51:00 PM,17.475,0.0,
2033,08/16/18 05:52:00 PM,17.475,0.0,
2034,08/16/18 05:53:00 PM,17.475,0.0,
2035,08/16/18 05:54:00 PM,17.475,0.0,
2036,08/16/18 05:55:00 PM,17.475,0.0,
2037,08/16/18 05:56:00 PM,17.475,0.0,
2038,08/16/18 05:57:00 PM,17.475,0.0,
2039,08/16/18 05:58:00 PM,17.475,0.0,
2040,08/16/18 05:59:00 PM,17.475,0.0,
2041,08/16/18 06:00:00 PM,17.475,0.0,
2042,08/16/18 06:01:00 PM,17.475,0.0,
2043,08/16/18 06:02:00 PM,17.475,0.0,
2044,08/16/18 06:03:00 PM,17.475,0.0,
2045,08/16/18 06:04:00 PM,17.475,0.0,
2046,08/16/18 06:05:00 PM,17.475,0.0,
2047,08/16/18 06:06:00 PM,17.475,0.0,
2048,08/16/18 06:07:00 PM,17.475,0.0,
2049,08/16/18 06:08:00 PM,17.475,0.0,
2050,08/16/18 06:09:00 PM,17.475,0.0,
2051,08/16/18 06:10:00 PM,17.475,0.0,
2052,08/16/18 06:11:00 PM,17.475,0.0,
2053,08/16/18 06:12:00 PM,17.475,0.0,
2054,08/16/18 06:13:00 PM,17.379,0.0,
2055,08/16/18 06:14:00 PM,17.379,0.0,
2056,08/16/18 06:15:00 PM,17.475,0.0,
2057,08/16/18 06:16:00 PM,17.475,0.0,
2058,08/16/18 06:17:00 PM,17.475,0.0,
2059,08/16/18 06:18:00 PM,17.475,0.0,
2060,08/16/18 06:19:00 PM,17.475,0.0,
2061,08/16/18 06:20:00 PM,17.475,0.0,
2062,08/16/18 06:21:00 PM,17.475,0.0,
2063,08/16/18 06:22:00 PM,17.475,0.0,
2064,08/16/18 06:23:00 PM,17.475,0.0,
2065,08/16/18 06:24:00 PM,17.475,0.0,
2066,08/16/18 06:25:00 PM,17.475,0.0,
2067,08/16/18 06:26:00 PM,17.475,0.0,
2068,08/16/18 06:27:00 PM,17.475,0.0,
2069,08/16/18 06:28:00 PM,17.475,0.0,
2070,08/16/18 06:29:00 PM,17.475,0.0,
