"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
1540,08/16/18 09:39:00 AM,9.176,8266.7,
1541,08/16/18 09:40:00 AM,9.176,9300.1,
1542,08/16/18 09:41:00 AM,9.275,8611.2,
1543,08/16/18 09:42:00 AM,9.275,8266.7,
1544,08/16/18 09:43:00 AM,9.275,8266.7,
1545,08/16/18 09:44:00 AM,9.275,7577.8,
1546,08/16/18 09:45:00 AM,9.275,7233.4,
1547,08/16/18 09:46:00 AM,9.176,6200.0,
1548,08/16/18 09:47:00 AM,9.176,6200.0,
1549,08/16/18 09:48:00 AM,9.176,6200.0,
1550,08/16/18 09:49:00 AM,9.077,7233.4,
1551,08/16/18 09:50:00 AM,9.077,6200.0,
1552,08/16/18 09:51:00 AM,9.077,6200.0,
1553,08/16/18 09:52:00 AM,9.077,6200.0,
1554,08/16/18 09:53:00 AM,9.077,6200.0,
1555,08/16/18 09:54:00 AM,9.077,6200.0,
1556,08/16/18 09:55:00 AM,9.077,5511.1,
1557,08/16/18 09:56:00 AM,9.077,5166.7,
1558,08/16/18 09:57:00 AM,9.077,6200.0,
1559,08/16/18 09:58:00 AM,8.978,6200.0,
1560,08/16/18 09:59:00 AM,8.978,5511.1,
1561,08/16/18 10:00:00 AM,8.978,5166.7,
1562,08/16/18 10:01:00 AM,8.978,4994.5,
1563,08/16/18 10:02:00 AM,8.978,5166.7,
1564,08/16/18 10:03:00 AM,8.978,5511.1,
1565,08/16/18 10:04:00 AM,8.978,5166.7,
1566,08/16/18 10:05:00 AM,8.978,5511.1,
1567,08/16/18 10:06:00 AM,8.978,6544.5,
1568,08/16/18 10:07:00 AM,8.978,6544.5,
1569,08/16/18 10:08:00 AM,8.978,6544.5,
1570,08/16/18 10:09:00 AM,9.077,7233.4,
1571,08/16/18 10:10:00 AM,9.077,7233.4,
1572,08/16/18 10:11:00 AM,9.077,6544.5,
1573,08/16/18 10:12:00 AM,9.077,7233.4,
1574,08/16/18 10:13:00 AM,9.176,7577.8,
1575,08/16/18 10:14:00 AM,9.077,7577.8,
1576,08/16/18 10:15:00 AM,9.077,7577.8,
1577,08/16/18 10:16:00 AM,9.077,7577.8,
1578,08/16/18 10:17:00 AM,9.077,7577.8,
1579,08/16/18 10:18:00 AM,9.176,7577.8,
1580,08/16/18 10:19:00 AM,9.176,7577.8,
1581,08/16/18 10:20:00 AM,9.176,8266.7,
1582,08/16/18 10:21:00 AM,9.176,8611.2,
1583,08/16/18 10:22:00 AM,9.176,8266.7,
1584,08/16/18 10:23:00 AM,9.176,7577.8,
1585,08/16/18 10:24:00 AM,9.176,7233.4,
1586,08/16/18 10:25:00 AM,9.176,7233.4,
1587,08/16/18 10:26:00 AM,9.176,8611.2,
1588,08/16/18 10:27:00 AM,9.176,9300.1,
1589,08/16/18 10:28:00 AM,9.176,9300.1,
1590,08/16/18 10:29:00 AM,9.275,8611.2,
1591,08/16/18 10:30:00 AM,9.275,8611.2,
1592,08/16/18 10:31:00 AM,9.275,9300.1,
1593,08/16/18 10:32:00 AM,9.275,9300.1,
1594,08/16/18 10:33:00 AM,9.373,9300.1,
1595,08/16/18 10:34:00 AM,9.373,9644.5,
1596,08/16/18 10:35:00 AM,9.373,9300.1,
1597,08/16/18 10:36:00 AM,9.373,9300.1,
1598,08/16/18 10:37:00 AM,9.373,11022.3,
1599,08/16/18 10:38:00 AM,9.472,12400.1,
1600,08/16/18 10:39:00 AM,9.472,12400.1,
1601,08/16/18 10:40:00 AM,9.571,10333.4,
1602,08/16/18 10:41:00 AM,9.571,11022.3,
1603,08/16/18 10:42:00 AM,9.571,13089.0,
1604,08/16/18 10:43:00 AM,9.571,10677.8,
1605,08/16/18 10:44:00 AM,9.571,9300.1,
1606,08/16/18 10:45:00 AM,9.571,9300.1,
1607,08/16/18 10:46:00 AM,9.571,10333.4,
1608,08/16/18 10:47:00 AM,9.472,10333.4,
1609,08/16/18 10:48:00 AM,9.472,9644.5,
1610,08/16/18 10:49:00 AM,9.472,9300.1,
1611,08/16/18 10:50:00 AM,9.472,9644.5,
1612,08/16/18 10:51:00 AM,9.472,9644.5,
1613,08/16/18 10:52:00 AM,9.472,8611.2,
1614,08/16/18 10:53:00 AM,9.472,10333.4,
1615,08/16/18 10:54:00 AM,9.571,8611.2,
1616,08/16/18 10:55:00 AM,9.472,9300.1,
1617,08/16/18 10:56:00 AM,9.472,10333.4,
1618,08/16/18 10:57:00 AM,9.472,8611.2,
1619,08/16/18 10:58:00 AM,9.472,9300.1,
1620,08/16/18 10:59:00 AM,9.571,9300.1,
1621,08/16/18 11:00:00 AM,9.571,9300.1,
1622,08/16/18 11:01:00 AM,9.571,8611.2,
1623,08/16/18 11:02:00 AM,9.571,10333.4,
1624,08/16/18 11:03:00 AM,9.571,9300.1,
1625,08/16/18 11:04:00 AM,9.571,9644.5,
1626,08/16/18 11:05:00 AM,9.571,8266.7,
1627,08/16/18 11:06:00 AM,9.571,8266.7,
1628,08/16/18 11:07:00 AM,9.571,8611.2,
1629,08/16/18 11:08:00 AM,9.472,9300.1,
1630,08/16/18 11:09:00 AM,9.472,10677.8,
1631,08/16/18 11:10:00 AM,9.472,9300.1,
1632,08/16/18 11:11:00 AM,9.472,10677.8,
1633,08/16/18 11:12:00 AM,9.472,10677.8,
1634,08/16/18 11:13:00 AM,9.472,8266.7,
1635,08/16/18 11:14:00 AM,9.472,7577.8,
1636,08/16/18 11:15:00 AM,9.472,10333.4,
1637,08/16/18 11:16:00 AM,9.472,11022.3,
1638,08/16/18 11:17:00 AM,9.472,8611.2,
1639,08/16/18 11:18:00 AM,9.472,8611.2,
1640,08/16/18 11:19:00 AM,9.472,8266.7,
1641,08/16/18 11:20:00 AM,9.472,10333.4,
1642,08/16/18 11:21:00 AM,9.571,14466.8,
1643,08/16/18 11:22:00 AM,9.571,16533.4,
1644,08/16/18 11:23:00 AM,9.669,15155.7,
1645,08/16/18 11:24:00 AM,9.768,14466.8,
1646,08/16/18 11:25:00 AM,9.866,16533.4,
1647,08/16/18 11:26:00 AM,9.965,20666.8,
1648,08/16/18 11:27:00 AM,10.063,22044.6,
1649,08/16/18 11:28:00 AM,10.161,22044.6,
1650,08/16/18 11:29:00 AM,10.259,18600.1,
1651,08/16/18 11:30:00 AM,10.259,18600.1,
1652,08/16/18 11:31:00 AM,10.357,19977.9,
1653,08/16/18 11:32:00 AM,10.357,19977.9,
1654,08/16/18 11:33:00 AM,10.455,20666.8,
1655,08/16/18 11:34:00 AM,10.455,22044.6,
1656,08/16/18 11:35:00 AM,10.553,23422.4,
1657,08/16/18 11:36:00 AM,10.553,22044.6,
1658,08/16/18 11:37:00 AM,10.651,24800.2,
1659,08/16/18 11:38:00 AM,10.748,24800.2,
1660,08/16/18 11:39:00 AM,10.846,27555.7,
1661,08/16/18 11:40:00 AM,10.944,28933.5,
1662,08/16/18 11:41:00 AM,11.041,27555.7,
1663,08/16/18 11:42:00 AM,11.139,24800.2,
1664,08/16/18 11:43:00 AM,11.139,21355.7,
1665,08/16/18 11:44:00 AM,11.139,20666.8,
1666,08/16/18 11:45:00 AM,11.139,23422.4,
1667,08/16/18 11:46:00 AM,11.139,26178.0,
1668,08/16/18 11:47:00 AM,11.236,26178.0,
1669,08/16/18 11:48:00 AM,11.334,26178.0,
1670,08/16/18 11:49:00 AM,11.431,24800.2,
1671,08/16/18 11:50:00 AM,11.431,24800.2,
1672,08/16/18 11:51:00 AM,11.528,26178.0,
1673,08/16/18 11:52:00 AM,11.528,23422.4,
1674,08/16/18 11:53:00 AM,11.528,24800.2,
1675,08/16/18 11:54:00 AM,11.528,23422.4,
1676,08/16/18 11:55:00 AM,11.528,22044.6,
1677,08/16/18 11:56:00 AM,11.528,22044.6,
1678,08/16/18 11:57:00 AM,11.431,24800.2,
1679,08/16/18 11:58:00 AM,11.431,24800.2,
1680,08/16/18 11:59:00 AM,11.431,24800.2,
1681,08/16/18 12:00:00 PM,11.431,24800.2,
1682,08/16/18 12:01:00 PM,11.528,24800.2,
1683,08/16/18 12:02:00 PM,11.625,24800.2,
1684,08/16/18 12:03:00 PM,11.625,23422.4,
1685,08/16/18 12:04:00 PM,11.722,23422.4,
1686,08/16/18 12:05:00 PM,11.722,24800.2,
1687,08/16/18 12:06:00 PM,11.722,26178.0,
1688,08/16/18 12:07:00 PM,11.722,27555.7,
1689,08/16/18 12:08:00 PM,11.722,28933.5,
1690,08/16/18 12:09:00 PM,11.819,28933.5,
1691,08/16/18 12:10:00 PM,11.819,28933.5,
1692,08/16/18 12:11:00 PM,11.916,28933.5,
1693,08/16/18 12:12:00 PM,12.013,28933.5,
1694,08/16/18 12:13:00 PM,12.013,28933.5,
1695,08/16/18 12:14:00 PM,12.110,28933.5,
1696,08/16/18 12:15:00 PM,12.110,28933.5,
1697,08/16/18 12:16:00 PM,12.013,28933.5,
1698,08/16/18 12:17:00 PM,12.013,26178.0,
1699,08/16/18 12:18:00 PM,12.013,22044.6,
1700,08/16/18 12:19:00 PM,11.916,24800.2,
1701,08/16/18 12:20:00 PM,11.819,26178.0,
1702,08/16/18 12:21:00 PM,11.819,30311.3,
1703,08/16/18 12:22:00 PM,11.819,30311.3,
1704,08/16/18 12:23:00 PM,11.916,31689.1,
1705,08/16/18 12:24:00 PM,11.916,31689.1,
1706,08/16/18 12:25:00 PM,11.916,31689.1,
1707,08/16/18 12:26:00 PM,12.013,31689.1,
1708,08/16/18 12:27:00 PM,12.013,33066.9,
1709,08/16/18 12:28:00 PM,12.110,33066.9,
1710,08/16/18 12:29:00 PM,12.110,33066.9,
1711,08/16/18 12:30:00 PM,12.110,34444.7,
1712,08/16/18 12:31:00 PM,12.207,33066.9,
1713,08/16/18 12:32:00 PM,12.304,33066.9,
1714,08/16/18 12:33:00 PM,12.401,31689.1,
1715,08/16/18 12:34:00 PM,12.497,28933.5,
1716,08/16/18 12:35:00 PM,12.497,28933.5,
1717,08/16/18 12:36:00 PM,12.497,30311.3,
1718,08/16/18 12:37:00 PM,12.497,31689.1,
1719,08/16/18 12:38:00 PM,12.497,31689.1,
1720,08/16/18 12:39:00 PM,12.497,31689.1,
1721,08/16/18 12:40:00 PM,12.497,31689.1,
1722,08/16/18 12:41:00 PM,12.497,31689.1,
1723,08/16/18 12:42:00 PM,12.497,31689.1,
1724,08/16/18 12:43:00 PM,12.497,30311.3,
1725,08/16/18 12:44:00 PM,12.497,28933.5,
1726,08/16/18 12:45:00 PM,12.401,28933.5,
1727,08/16/18 12:46:00 PM,12.304,27555.7,
1728,08/16/18 12:47:00 PM,12.207,27555.7,
1729,08/16/18 12:48:00 PM,12.110,28933.5,
1730,08/16/18 12:49:00 PM,12.110,28933.5,
1731,08/16/18 12:50:00 PM,12.207,30311.3,
1732,08/16/18 12:51:00 PM,12.304,31689.1,
1733,08/16/18 12:52:00 PM,12.401,31689.1,
1734,08/16/18 12:53:00 PM,12.497,33066.9,
1735,08/16/18 12:54:00 PM,12.594,33066.9,
1736,08/16/18 12:55:00 PM,12.594,34444.7,
1737,08/16/18 12:56:00 PM,12.497,34444.7,
1738,08/16/18 12:57:00 PM,12.497,34444.7,
1739,08/16/18 12:58:00 PM,12.497,35822.5,
1740,08/16/18 12:59:00 PM,12.401,35822.5,
1741,08/16/18 01:00:00 PM,12.401,35822.5,
1742,08/16/18 01:01:00 PM,12.401,35822.5,
1743,08/16/18 01:02:00 PM,12.304,35822.5,
1744,08/16/18 01:03:00 PM,12.304,35822.5,
1745,08/16/18 01:04:00 PM,12.304,37200.2,
1746,08/16/18 01:05:00 PM,12.304,35822.5,
1747,08/16/18 01:06:00 PM,12.401,35822.5,
1748,08/16/18 01:07:00 PM,12.401,35822.5,
1749,08/16/18 01:08:00 PM,12.401,34444.7,
1750,08/16/18 01:09:00 PM,12.304,33066.9,
1751,08/16/18 01:10:00 PM,12.304,28933.5,
1752,08/16/18 01:11:00 PM,12.207,26178.0,
1753,08/16/18 01:12:00 PM,12.110,26178.0,
1754,08/16/18 01:13:00 PM,12.013,28933.5,
1755,08/16/18 01:14:00 PM,12.013,30311.3,
1756,08/16/18 01:15:00 PM,12.013,33066.9,
1757,08/16/18 01:16:00 PM,12.013,34444.7,
1758,08/16/18 01:17:00 PM,12.110,34444.7,
1759,08/16/18 01:18:00 PM,12.110,33066.9,
1760,08/16/18 01:19:00 PM,12.110,34444.7,
1761,08/16/18 01:20:00 PM,12.304,35822.5,
1762,08/16/18 01:21:00 PM,12.401,35822.5,
1763,08/16/18 01:22:00 PM,12.497,34444.7,
1764,08/16/18 01:23:00 PM,12.594,33066.9,
1765,08/16/18 01:24:00 PM,12.594,33066.9,
1766,08/16/18 01:25:00 PM,12.594,34444.7,
1767,08/16/18 01:26:00 PM,12.690,34444.7,
1768,08/16/18 01:27:00 PM,12.690,34444.7,
1769,08/16/18 01:28:00 PM,12.787,33066.9,
1770,08/16/18 01:29:00 PM,12.787,31689.1,
1771,08/16/18 01:30:00 PM,12.690,31689.1,
1772,08/16/18 01:31:00 PM,12.690,33066.9,
1773,08/16/18 01:32:00 PM,12.787,34444.7,
1774,08/16/18 01:33:00 PM,12.787,35822.5,
1775,08/16/18 01:34:00 PM,12.787,35822.5,
1776,08/16/18 01:35:00 PM,12.787,35822.5,
1777,08/16/18 01:36:00 PM,12.787,34444.7,
1778,08/16/18 01:37:00 PM,12.883,37200.2,
1779,08/16/18 01:38:00 PM,12.883,35822.5,
1780,08/16/18 01:39:00 PM,12.883,31689.1,
1781,08/16/18 01:40:00 PM,12.787,33066.9,
1782,08/16/18 01:41:00 PM,12.690,33066.9,
1783,08/16/18 01:42:00 PM,12.690,33066.9,
1784,08/16/18 01:43:00 PM,12.594,26178.0,
1785,08/16/18 01:44:00 PM,12.497,23422.4,
1786,08/16/18 01:45:00 PM,12.304,21355.7,
1787,08/16/18 01:46:00 PM,12.110,18600.1,
1788,08/16/18 01:47:00 PM,11.916,17911.2,
1789,08/16/18 01:48:00 PM,11.722,18600.1,
1790,08/16/18 01:49:00 PM,11.625,19289.0,
1791,08/16/18 01:50:00 PM,11.528,18600.1,
1792,08/16/18 01:51:00 PM,11.431,18600.1,
1793,08/16/18 01:52:00 PM,11.334,16533.4,
1794,08/16/18 01:53:00 PM,11.236,18600.1,
1795,08/16/18 01:54:00 PM,11.236,20666.8,
1796,08/16/18 01:55:00 PM,11.236,22044.6,
1797,08/16/18 01:56:00 PM,11.236,22044.6,
1798,08/16/18 01:57:00 PM,11.236,21355.7,
1799,08/16/18 01:58:00 PM,11.334,22044.6,
1800,08/16/18 01:59:00 PM,11.334,23422.4,
1801,08/16/18 02:00:00 PM,11.334,23422.4,
1802,08/16/18 02:01:00 PM,11.431,22044.6,
1803,08/16/18 02:02:00 PM,11.334,19977.9,
1804,08/16/18 02:03:00 PM,11.334,17911.2,
1805,08/16/18 02:04:00 PM,11.236,17911.2,
1806,08/16/18 02:05:00 PM,11.139,18600.1,
1807,08/16/18 02:06:00 PM,11.139,20666.8,
1808,08/16/18 02:07:00 PM,11.139,24800.2,
1809,08/16/18 02:08:00 PM,11.236,26178.0,
1810,08/16/18 02:09:00 PM,11.334,26178.0,
1811,08/16/18 02:10:00 PM,11.334,22044.6,
1812,08/16/18 02:11:00 PM,11.431,23422.4,
1813,08/16/18 02:12:00 PM,11.528,24800.2,
1814,08/16/18 02:13:00 PM,11.528,26178.0,
1815,08/16/18 02:14:00 PM,11.625,28933.5,
1816,08/16/18 02:15:00 PM,11.722,31689.1,
1817,08/16/18 02:16:00 PM,11.819,33066.9,
1818,08/16/18 02:17:00 PM,11.916,35822.5,
1819,08/16/18 02:18:00 PM,12.110,37200.2,
1820,08/16/18 02:19:00 PM,12.304,37200.2,
1821,08/16/18 02:20:00 PM,12.401,37200.2,
1822,08/16/18 02:21:00 PM,12.594,35822.5,
1823,08/16/18 02:22:00 PM,12.690,34444.7,
1824,08/16/18 02:23:00 PM,12.690,34444.7,
1825,08/16/18 02:24:00 PM,12.787,33066.9,
1826,08/16/18 02:25:00 PM,12.787,30311.3,
1827,08/16/18 02:26:00 PM,12.883,30311.3,
1828,08/16/18 02:27:00 PM,12.883,27555.7,
1829,08/16/18 02:28:00 PM,12.787,23422.4,
1830,08/16/18 02:29:00 PM,12.594,21355.7,
1831,08/16/18 02:30:00 PM,12.401,19977.9,
1832,08/16/18 02:31:00 PM,12.304,20666.8,
1833,08/16/18 02:32:00 PM,12.110,22044.6,
1834,08/16/18 02:33:00 PM,12.013,22044.6,
1835,08/16/18 02:34:00 PM,11.916,22044.6,
1836,08/16/18 02:35:00 PM,11.819,22044.6,
1837,08/16/18 02:36:00 PM,11.722,21355.7,
1838,08/16/18 02:37:00 PM,11.722,20666.8,
1839,08/16/18 02:38:00 PM,11.625,19289.0,
1840,08/16/18 02:39:00 PM,11.528,19977.9,
1841,08/16/18 02:40:00 PM,11.528,20666.8,
1842,08/16/18 02:41:00 PM,11.431,16533.4,
1843,08/16/18 02:42:00 PM,11.236,13089.0,
1844,08/16/18 02:43:00 PM,11.139,12400.1,
1845,08/16/18 02:44:00 PM,11.041,12400.1,
1846,08/16/18 02:45:00 PM,10.944,13089.0,
1847,08/16/18 02:46:00 PM,10.748,12400.1,
1848,08/16/18 02:47:00 PM,10.651,13089.0,
1849,08/16/18 02:48:00 PM,10.553,14466.8,
1850,08/16/18 02:49:00 PM,10.455,15844.5,
1851,08/16/18 02:50:00 PM,10.455,15844.5,
1852,08/16/18 02:51:00 PM,10.455,17911.2,
1853,08/16/18 02:52:00 PM,10.455,19289.0,
1854,08/16/18 02:53:00 PM,10.553,20666.8,
1855,08/16/18 02:54:00 PM,10.553,21355.7,
1856,08/16/18 02:55:00 PM,10.651,22044.6,
1857,08/16/18 02:56:00 PM,10.748,22044.6,
1858,08/16/18 02:57:00 PM,10.846,23422.4,
1859,08/16/18 02:58:00 PM,10.846,23422.4,
1860,08/16/18 02:59:00 PM,10.944,20666.8,
1861,08/16/18 03:00:00 PM,10.944,22044.6,
1862,08/16/18 03:01:00 PM,11.041,24800.2,
1863,08/16/18 03:02:00 PM,11.041,23422.4,
1864,08/16/18 03:03:00 PM,11.139,23422.4,
1865,08/16/18 03:04:00 PM,11.236,24800.2,
1866,08/16/18 03:05:00 PM,11.334,26178.0,
1867,08/16/18 03:06:00 PM,11.431,26178.0,
1868,08/16/18 03:07:00 PM,11.528,30311.3,
1869,08/16/18 03:08:00 PM,11.722,31689.1,
1870,08/16/18 03:09:00 PM,11.819,28933.5,
1871,08/16/18 03:10:00 PM,11.916,26178.0,
1872,08/16/18 03:11:00 PM,11.916,23422.4,
1873,08/16/18 03:12:00 PM,11.916,22044.6,
1874,08/16/18 03:13:00 PM,11.819,23422.4,
1875,08/16/18 03:14:00 PM,11.722,24800.2,
1876,08/16/18 03:15:00 PM,11.819,26178.0,
1877,08/16/18 03:16:00 PM,11.819,26178.0,
1878,08/16/18 03:17:00 PM,11.819,28933.5,
1879,08/16/18 03:18:00 PM,11.916,31689.1,
1880,08/16/18 03:19:00 PM,12.110,34444.7,
1881,08/16/18 03:20:00 PM,12.207,28933.5,
1882,08/16/18 03:21:00 PM,12.207,30311.3,
1883,08/16/18 03:22:00 PM,12.304,28933.5,
1884,08/16/18 03:23:00 PM,12.304,27555.7,
1885,08/16/18 03:24:00 PM,12.401,30311.3,
1886,08/16/18 03:25:00 PM,12.497,31689.1,
1887,08/16/18 03:26:00 PM,12.497,31689.1,
1888,08/16/18 03:27:00 PM,12.690,34444.7,
1889,08/16/18 03:28:00 PM,12.787,38578.0,
1890,08/16/18 03:29:00 PM,12.980,38578.0,
1891,08/16/18 03:30:00 PM,13.076,33066.9,
1892,08/16/18 03:31:00 PM,12.980,24800.2,
1893,08/16/18 03:32:00 PM,12.883,22044.6,
1894,08/16/18 03:33:00 PM,12.787,22044.6,
1895,08/16/18 03:34:00 PM,12.594,22044.6,
1896,08/16/18 03:35:00 PM,12.497,22044.6,
1897,08/16/18 03:36:00 PM,12.401,26178.0,
1898,08/16/18 03:37:00 PM,12.304,31689.1,
1899,08/16/18 03:38:00 PM,12.401,33066.9,
1900,08/16/18 03:39:00 PM,12.401,34444.7,
1901,08/16/18 03:40:00 PM,12.401,34444.7,
1902,08/16/18 03:41:00 PM,12.497,33066.9,
1903,08/16/18 03:42:00 PM,12.594,33066.9,
1904,08/16/18 03:43:00 PM,12.690,31689.1,
1905,08/16/18 03:44:00 PM,12.787,33066.9,
1906,08/16/18 03:45:00 PM,12.787,37200.2,
1907,08/16/18 03:46:00 PM,12.883,37200.2,
1908,08/16/18 03:47:00 PM,12.980,33066.9,
1909,08/16/18 03:48:00 PM,12.980,27555.7,
1910,08/16/18 03:49:00 PM,12.980,27555.7,
1911,08/16/18 03:50:00 PM,12.883,30311.3,
1912,08/16/18 03:51:00 PM,12.883,31689.1,
1913,08/16/18 03:52:00 PM,12.883,37200.2,
1914,08/16/18 03:53:00 PM,12.980,39955.8,
1915,08/16/18 03:54:00 PM,12.980,39955.8,
1916,08/16/18 03:55:00 PM,13.076,39955.8,
1917,08/16/18 03:56:00 PM,13.173,39955.8,
1918,08/16/18 03:57:00 PM,13.269,39955.8,
1919,08/16/18 03:58:00 PM,13.269,37200.2,
1920,08/16/18 03:59:00 PM,13.365,37200.2,
1921,08/16/18 04:00:00 PM,13.269,33066.9,
1922,08/16/18 04:01:00 PM,13.173,24800.2,
1923,08/16/18 04:02:00 PM,13.076,23422.4,
1924,08/16/18 04:03:00 PM,12.787,26178.0,
1925,08/16/18 04:04:00 PM,12.594,27555.7,
1926,08/16/18 04:05:00 PM,12.401,30311.3,
1927,08/16/18 04:06:00 PM,12.304,31689.1,
1928,08/16/18 04:07:00 PM,12.401,31689.1,
1929,08/16/18 04:08:00 PM,12.401,31689.1,
1930,08/16/18 04:09:00 PM,12.497,30311.3,
1931,08/16/18 04:10:00 PM,12.497,28933.5,
1932,08/16/18 04:11:00 PM,12.594,26178.0,
1933,08/16/18 04:12:00 PM,12.594,27555.7,
1934,08/16/18 04:13:00 PM,12.497,28933.5,
1935,08/16/18 04:14:00 PM,12.497,30311.3,
1936,08/16/18 04:15:00 PM,12.594,31689.1,
1937,08/16/18 04:16:00 PM,12.690,33066.9,
1938,08/16/18 04:17:00 PM,12.883,35822.5,
1939,08/16/18 04:18:00 PM,12.980,37200.2,
1940,08/16/18 04:19:00 PM,13.076,37200.2,
1941,08/16/18 04:20:00 PM,13.269,37200.2,
1942,08/16/18 04:21:00 PM,13.365,33066.9,
1943,08/16/18 04:22:00 PM,13.365,31689.1,
1944,08/16/18 04:23:00 PM,13.365,34444.7,
1945,08/16/18 04:24:00 PM,13.461,37200.2,
1946,08/16/18 04:25:00 PM,13.558,41333.6,
1947,08/16/18 04:26:00 PM,13.750,41333.6,
1948,08/16/18 04:27:00 PM,13.942,41333.6,
1949,08/16/18 04:28:00 PM,14.134,41333.6,
1950,08/16/18 04:29:00 PM,14.230,39955.8,
1951,08/16/18 04:30:00 PM,14.325,41333.6,
1952,08/16/18 04:31:00 PM,14.517,41333.6,
1953,08/16/18 04:32:00 PM,14.613,42711.4,
1954,08/16/18 04:33:00 PM,14.613,42711.4,
1955,08/16/18 04:34:00 PM,14.804,46844.8,
1956,08/16/18 04:35:00 PM,14.996,42711.4,
1957,08/16/18 04:36:00 PM,14.996,41333.6,
1958,08/16/18 04:37:00 PM,14.900,39955.8,
1959,08/16/18 04:38:00 PM,14.804,34444.7,
1960,08/16/18 04:39:00 PM,14.804,39955.8,
1961,08/16/18 04:40:00 PM,14.804,38578.0,
1962,08/16/18 04:41:00 PM,14.709,37200.2,
1963,08/16/18 04:42:00 PM,14.709,35822.5,
1964,08/16/18 04:43:00 PM,14.709,35822.5,
1965,08/16/18 04:44:00 PM,14.709,37200.2,
1966,08/16/18 04:45:00 PM,14.613,38578.0,
1967,08/16/18 04:46:00 PM,14.613,39955.8,
1968,08/16/18 04:47:00 PM,14.613,42711.4,
1969,08/16/18 04:48:00 PM,14.709,46844.8,
1970,08/16/18 04:49:00 PM,14.804,44089.2,
1971,08/16/18 04:50:00 PM,14.900,42711.4,
1972,08/16/18 04:51:00 PM,14.900,44089.2,
1973,08/16/18 04:52:00 PM,14.996,46844.8,
1974,08/16/18 04:53:00 PM,15.091,46844.8,
1975,08/16/18 04:54:00 PM,15.187,44089.2,
1976,08/16/18 04:55:00 PM,15.187,42711.4,
1977,08/16/18 04:56:00 PM,15.091,41333.6,
1978,08/16/18 04:57:00 PM,14.900,38578.0,
1979,08/16/18 04:58:00 PM,14.804,37200.2,
1980,08/16/18 04:59:00 PM,14.517,35822.5,
1981,08/16/18 05:00:00 PM,14.325,34444.7,
1982,08/16/18 05:01:00 PM,14.134,33066.9,
1983,08/16/18 05:02:00 PM,13.942,31689.1,
1984,08/16/18 05:03:00 PM,13.750,31689.1,
1985,08/16/18 05:04:00 PM,13.558,30311.3,
1986,08/16/18 05:05:00 PM,13.365,30311.3,
1987,08/16/18 05:06:00 PM,13.269,30311.3,
1988,08/16/18 05:07:00 PM,13.173,30311.3,
1989,08/16/18 05:08:00 PM,13.173,33066.9,
1990,08/16/18 05:09:00 PM,13.173,33066.9,
1991,08/16/18 05:10:00 PM,13.076,34444.7,
1992,08/16/18 05:11:00 PM,13.173,33066.9,
1993,08/16/18 05:12:00 PM,13.076,35822.5,
1994,08/16/18 05:13:00 PM,13.173,37200.2,
1995,08/16/18 05:14:00 PM,13.269,34444.7,
1996,08/16/18 05:15:00 PM,13.365,34444.7,
1997,08/16/18 05:16:00 PM,13.365,33066.9,
1998,08/16/18 05:17:00 PM,13.365,33066.9,
1999,08/16/18 05:18:00 PM,13.365,31689.1,
2000,08/16/18 05:19:00 PM,13.365,33066.9,
2001,08/16/18 05:20:00 PM,13.365,34444.7,
2002,08/16/18 05:21:00 PM,13.365,30311.3,
2003,08/16/18 05:22:00 PM,13.269,28933.5,
2004,08/16/18 05:23:00 PM,13.269,27555.7,
2005,08/16/18 05:24:00 PM,13.076,27555.7,
2006,08/16/18 05:25:00 PM,13.076,26178.0,
2007,08/16/18 05:26:00 PM,12.980,26178.0,
2008,08/16/18 05:27:00 PM,12.980,26178.0,
2009,08/16/18 05:28:00 PM,12.883,26178.0,
2010,08/16/18 05:29:00 PM,12.787,26178.0,
2011,08/16/18 05:30:00 PM,12.690,26178.0,
2012,08/16/18 05:31:00 PM,12.690,24800.2,
2013,08/16/18 05:32:00 PM,12.690,24800.2,
2014,08/16/18 05:33:00 PM,12.594,24800.2,
2015,08/16/18 05:34:00 PM,12.594,23422.4,
2016,08/16/18 05:35:00 PM,12.497,22044.6,
2017,08/16/18 05:36:00 PM,12.497,22044.6,
2018,08/16/18 05:37:00 PM,12.401,21355.7,
2019,08/16/18 05:38:00 PM,12.304,21355.7,
2020,08/16/18 05:39:00 PM,12.207,21355.7,
2021,08/16/18 05:40:00 PM,12.207,20666.8,
2022,08/16/18 05:41:00 PM,12.207,20666.8,
2023,08/16/18 05:42:00 PM,12.110,20666.8,
2024,08/16/18 05:43:00 PM,12.013,20666.8,
2025,08/16/18 05:44:00 PM,12.013,20666.8,
2026,08/16/18 05:45:00 PM,12.013,24800.2,
2027,08/16/18 05:46:00 PM,12.013,20666.8,
2028,08/16/18 05:47:00 PM,12.013,20666.8,
2029,08/16/18 05:48:00 PM,12.013,20666.8,
2030,08/16/18 05:49:00 PM,12.013,20666.8,
2031,08/16/18 05:50:00 PM,12.013,19977.9,
2032,08/16/18 05:51:00 PM,11.916,19289.0,
2033,08/16/18 05:52:00 PM,11.916,18600.1,
2034,08/16/18 05:53:00 PM,11.916,17911.2,
